# Simulation 6 (Up to date)
# 1435 data points written for 12 variables.
# Simulation warnings:
#   Body calculations may not be entirely accurate at supersonic speeds.
#   Recovery device deployment at high speed (120 ft/s)
# Event LAUNCH occurred at t=0 seconds
# Event IGNITION occurred at t=0 seconds
37.531,25557,21.225,-31.623,122.05,31.627,5395.9,7.6427,5395.9,0.081154,120.2,0.50987
37.581,25558,19.644,-31.63,121.76,31.634,5401.9,7.6613,5401.9,0.081261,120.17,0.49493
37.631,25559,18.062,-31.635,121.5,31.638,5407.9,7.68,5407.9,0.081368,120.15,0.48251
37.681,25560,16.48,-31.628,121.25,31.632,5413.9,7.6986,5413.9,0.081475,120.12,0.47782
37.731,25561,14.899,-31.635,121.02,31.638,5419.9,7.7173,5419.9,0.081582,120.1,0.46424
37.781,25561,13.317,-31.634,120.81,31.637,5425.9,7.736,5425.9,0.081689,120.07,0.45608
37.831,25562,11.735,-31.629,120.62,31.632,5431.9,7.7547,5431.9,0.081796,120.05,0.45135
37.881,25563,10.154,-31.629,120.46,31.633,5437.9,7.7734,5437.9,0.081903,120.03,0.44277
37.931,25563,8.5725,-31.632,120.31,31.635,5443.9,7.7922,5443.9,0.08201,120.01,0.43277
37.981,25563,6.9908,-31.638,120.19,31.641,5449.9,7.8109,5449.9,0.082117,119.99,0.42126
38.031,25564,5.4088,-31.639,120.09,31.642,5455.9,7.8297,5455.9,0.082224,119.97,0.41345
38.081,25564,3.8269,-31.64,120.01,31.642,5461.9,7.8486,5461.9,0.082332,119.95,0.40612
38.131,25564,2.2448,-31.642,119.95,31.644,5467.9,7.8674,5467.9,0.082439,119.93,0.39833
38.181,25564,0.66268,-31.644,119.91,31.646,5473.9,7.8863,5473.9,0.082546,119.91,0.3912
38.231,25564,-0.91956,-31.646,119.89,31.649,5479.9,7.9052,5479.9,0.082653,119.89,0.38405
# Event APOGEE occurred at t=38.281 seconds
38.281,25564,-2.502,-31.651,119.89,31.653,5485.9,7.9241,5485.9,0.08276,119.87,0.37517
# Event RECOVERY_DEVICE_DEPLOYMENT occurred at t=38.282 seconds
38.329,25564,-4.0027,-31.706,131.52,36.587,5491.6,7.9419,5491.6,0.082862,119.05,18.256
38.374,25564,-5.4262,-31.512,130.79,36.314,5496.9,7.9589,5496.9,0.082958,118.23,18.047
38.419,25563,-6.8515,-31.319,130.09,36.047,5502.3,7.9759,5502.3,0.083054,117.42,17.847
38.465,25563,-8.2789,-31.129,129.33,35.775,5507.6,7.993,5507.6,0.083151,116.61,17.63
38.511,25563,-9.7074,-30.939,128.76,35.528,5513,8.0101,5513,0.083247,115.81,17.465
38.558,25562,-11.137,-30.75,128.27,35.291,5518.4,8.0272,5518.4,0.083344,115,17.317
38.605,25562,-12.565,-30.558,128.1,35.094,5523.7,8.0443,5523.7,0.083441,114.19,17.256
38.652,25561,-14,-30.384,126.61,34.738,5529.1,8.0615,5529.1,0.083538,113.4,16.838
38.699,25560,-15.436,-30.2,126.12,34.504,5534.5,8.0787,5534.5,0.083635,112.61,16.688
38.747,25560,-16.87,-30.01,126.03,34.315,5539.8,8.096,5539.8,0.083733,111.81,16.642
38.795,25559,-18.305,-29.825,125.69,34.098,5545.2,8.1132,5545.2,0.08383,111.01,16.527
38.844,25558,-19.742,-29.647,125.06,33.848,5550.6,8.1305,5550.6,0.083928,110.22,16.333
38.892,25557,-21.175,-29.449,125.41,33.706,5555.9,8.1478,5555.9,0.084025,109.43,16.395
38.941,25556,-22.612,-29.28,124.49,33.426,5561.3,8.1652,5561.3,0.084123,108.63,16.124
38.991,25555,-24.052,-29.11,123.67,33.158,5566.6,8.1826,5566.6,0.084221,107.85,15.875
39.041,25553,-25.495,-28.938,123.04,32.911,5572,8.2,5572,0.084319,107.07,15.675
39.091,25552,-26.941,-28.776,122.09,32.634,5577.3,8.2175,5577.3,0.084418,106.29,15.392
39.142,25551,-28.389,-28.604,121.59,32.402,5582.7,8.235,5582.7,0.084516,105.52,15.222
39.193,25549,-29.84,-28.433,121.05,32.167,5588.1,8.2525,5588.1,0.084615,104.76,15.042
39.244,25548,-31.296,-28.289,119.75,31.863,5593.4,8.2702,5593.4,0.084715,104,14.663
39.296,25546,-32.756,-28.131,118.95,31.609,5598.8,8.2878,5598.8,0.084814,103.25,14.416
39.348,25544,-34.215,-27.949,118.91,31.419,5604.2,8.3055,5604.2,0.084914,102.5,14.353
39.401,25542,-35.673,-27.762,118.98,31.237,5609.5,8.3232,5609.5,0.085013,101.75,14.318
39.454,25540,-37.131,-27.586,118.77,31.032,5614.9,8.341,5614.9,0.085113,101,14.211
39.507,25538,-38.591,-27.42,118.35,30.808,5620.3,8.3587,5620.3,0.085213,100.25,14.047
39.56,25536,-40.053,-27.254,117.93,30.585,5625.6,8.3765,5625.6,0.085313,99.508,13.882
39.614,25534,-41.516,-27.083,117.64,30.372,5631,8.3943,5631,0.085413,98.765,13.746
39.669,25532,-42.979,-26.908,117.47,30.167,5636.3,8.4122,5636.3,0.085514,98.024,13.637
39.724,25529,-44.445,-26.75,116.94,29.935,5641.7,8.4301,5641.7,0.085614,97.287,13.436
39.779,25527,-45.912,-26.578,116.73,29.726,5647,8.448,5647,0.085715,96.553,13.312
39.834,25524,-47.377,-26.388,116.91,29.542,5652.4,8.4659,5652.4,0.085816,95.815,13.281
39.89,25522,-48.842,-26.206,116.93,29.346,5657.7,8.4839,5657.7,0.085917,95.077,13.208
39.947,25519,-50.307,-26.03,116.82,29.14,5663,8.5019,5663,0.086018,94.34,13.1
40.003,25516,-51.77,-25.833,117.1,28.959,5668.3,8.5198,5668.4,0.086119,93.598,13.088
40.06,25513,-53.232,-25.636,117.36,28.774,5673.7,8.5378,5673.7,0.08622,92.853,13.066
40.118,25510,-54.692,-25.444,117.54,28.582,5679,8.5559,5679,0.086321,92.106,13.021
40.175,25507,-56.152,-25.26,117.58,28.38,5684.3,8.5739,5684.3,0.086422,91.358,12.938
40.234,25503,-57.609,-25.049,118.05,28.204,5689.6,8.592,5689.6,0.086524,90.604,12.961
40.292,25500,-59.07,-24.898,117.53,27.964,5694.9,8.6101,5694.9,0.086626,89.857,12.73
40.351,25496,-60.531,-24.715,117.54,27.755,5700.1,8.6282,5700.2,0.086727,89.111,12.631
40.411,25493,-61.988,-24.498,118.06,27.575,5705.4,8.6463,5705.4,0.086829,88.358,12.658
40.471,25489,-63.447,-24.328,117.86,27.351,5710.7,8.6645,5710.7,0.086931,87.608,12.498
40.531,25485,-64.903,-24.111,118.37,27.165,5716,8.6827,5716,0.087034,86.853,12.513
40.592,25481,-66.361,-23.935,118.26,26.942,5721.2,8.7009,5721.2,0.087136,86.1,12.368
40.654,25477,-67.821,-23.776,117.9,26.705,5726.5,8.7192,5726.5,0.087239,85.353,12.158
40.715,25473,-69.279,-23.562,118.33,26.507,5731.8,8.7375,5731.8,0.087342,84.601,12.142
40.778,25468,-70.741,-23.401,118.02,26.269,5737,8.7559,5737,0.087445,83.856,11.935
40.841,25464,-72.206,-23.244,117.65,26.026,5742.3,8.7743,5742.3,0.087548,83.118,11.707
40.904,25459,-73.664,-22.979,118.7,25.851,5747.5,8.7927,5747.5,0.087652,82.367,11.841
40.968,25454,-75.118,-22.743,119.36,25.655,5752.8,8.8111,5752.8,0.087756,81.608,11.871
41.033,25450,-76.57,-22.525,119.77,25.444,5758,8.8296,5758,0.08786,80.845,11.832
41.098,25445,-78.023,-22.325,119.94,25.218,5763.2,8.8481,5763.3,0.087964,80.082,11.729
41.163,25439,-79.476,-22.132,120.01,24.985,5768.5,8.8666,5768.5,0.088068,79.321,11.594
41.23,25434,-80.928,-21.918,120.34,24.762,5773.7,8.8852,5773.7,0.088173,78.558,11.521
41.297,25429,-82.376,-21.673,121.01,24.553,5778.9,8.9038,5778.9,0.088278,77.787,11.539
41.364,25423,-83.825,-21.483,121.04,24.309,5784.2,8.9225,5784.2,0.088383,77.019,11.377
41.432,25417,-85.268,-21.207,122.01,24.11,5789.4,8.9412,5789.4,0.088488,76.239,11.468
41.501,25411,-86.703,-20.92,123.1,23.915,5794.6,8.9599,5794.6,0.088594,75.444,11.589
41.57,25405,-88.134,-20.667,123.78,23.698,5799.8,8.9786,5799.8,0.088699,74.641,11.596
41.64,25399,-89.556,-20.375,124.87,23.504,5804.9,8.9973,5805,0.088805,73.823,11.717
41.71,25393,-90.979,-20.173,124.97,23.25,5810.1,9.0162,5810.1,0.088911,73.008,11.559
41.782,25386,-92.402,-19.949,125.31,23.006,5815.3,9.035,5815.3,0.089018,72.191,11.458
41.854,25379,-93.831,-19.793,124.94,22.719,5820.5,9.054,5820.5,0.089125,71.385,11.152
41.927,25373,-95.251,-19.49,126.04,22.51,5825.7,9.0729,5825.7,0.089233,70.565,11.262
42,25366,-96.667,-19.228,126.72,22.276,5830.8,9.0919,5830.8,0.08934,69.736,11.248
42.075,25358,-98.088,-19.047,126.59,21.99,5836,9.111,5836,0.089449,68.917,10.989
42.15,25351,-99.503,-18.762,127.45,21.759,5841.2,9.1302,5841.2,0.089557,68.086,11.02
42.226,25343,-100.91,-18.492,128.16,21.517,5846.3,9.1493,5846.3,0.089666,67.247,11.001
42.304,25335,-102.32,-18.242,128.66,21.259,5851.5,9.1686,5851.5,0.089776,66.405,10.917
42.382,25327,-103.72,-17.98,129.26,21.003,5856.6,9.1879,5856.6,0.089886,65.557,10.857
42.461,25319,-105.13,-17.764,129.42,20.715,5861.8,9.2073,5861.8,0.089996,64.713,10.655
42.541,25311,-106.53,-17.5,130.01,20.449,5866.9,9.2268,5867,0.090107,63.864,10.58
42.622,25302,-107.94,-17.258,130.39,20.166,5872.1,9.2463,5872.1,0.090219,63.016,10.431
42.705,25293,-109.33,-16.945,131.38,19.92,5877.3,9.2659,5877.3,0.090331,62.153,10.473
42.788,25284,-110.72,-16.656,132.13,19.657,5882.4,9.2856,5882.4,0.090444,61.282,10.439
42.873,25274,-112.11,-16.36,132.94,19.395,5887.6,9.3054,5887.6,0.090557,60.401,10.418
42.959,25265,-113.48,-16.038,133.95,19.148,5892.7,9.3251,5892.7,0.09067,59.505,10.462
43.045,25255,-114.85,-15.748,134.67,18.877,5897.8,9.345,5897.8,0.090784,58.6,10.408
43.133,25244,-116.2,-15.379,136.02,18.662,5902.9,9.3649,5902.9,0.090899,57.671,10.571
43.223,25234,-117.56,-15.157,136.18,18.333,5908.1,9.3849,5908.1,0.091014,56.748,10.313
43.314,25223,-118.91,-14.902,136.59,18.022,5913.2,9.405,5913.2,0.09113,55.826,10.136
43.406,25212,-120.26,-14.597,137.38,17.743,5918.3,9.4252,5918.3,0.091247,54.893,10.087
43.5,25201,-121.61,-14.286,138.2,17.465,5923.4,9.4455,5923.4,0.091364,53.949,10.046
43.596,25189,-122.94,-13.953,139.17,17.203,5928.5,9.4659,5928.5,0.091483,52.99,10.062
43.693,25177,-124.27,-13.705,139.5,16.864,5933.6,9.4864,5933.6,0.091602,52.034,9.8276
43.792,25165,-125.59,-13.374,140.43,16.591,5938.7,9.507,5938.7,0.091722,51.063,9.8177
43.892,25152,-126.91,-13.064,141.19,16.296,5943.8,9.5277,5943.8,0.091843,50.083,9.7406
43.995,25139,-128.22,-12.755,141.94,15.996,5948.9,9.5484,5948.9,0.091964,49.093,9.6527
44.1,25126,-129.52,-12.468,142.51,15.668,5954,9.5694,5954,0.092087,48.099,9.4888
44.207,25112,-130.82,-12.17,143.14,15.343,5959.1,9.5904,5959.1,0.092211,47.1,9.3423
44.316,25097,-132.12,-11.868,143.8,15.015,5964.2,9.6117,5964.2,0.092336,46.096,9.197
44.427,25082,-133.4,-11.527,144.72,14.725,5969.2,9.633,5969.2,0.092462,45.075,9.1635
44.541,25067,-134.68,-11.198,145.54,14.419,5974.3,9.6544,5974.3,0.09259,44.041,9.0824
44.658,25051,-135.96,-10.946,145.83,14.015,5979.4,9.6761,5979.4,0.092719,43.017,8.7524
44.778,25035,-137.23,-10.603,146.71,13.706,5984.5,9.698,5984.5,0.092849,41.978,8.6846
44.9,25018,-138.47,-10.215,147.9,13.46,5989.5,9.7198,5989.5,0.09298,40.909,8.766
45.024,25001,-139.7,-9.865,148.83,13.171,5994.6,9.7418,5994.6,0.093112,39.822,8.7264
45.151,24983,-140.91,-9.5073,149.81,12.896,5999.6,9.7638,5999.6,0.093244,38.714,8.7137
45.283,24964,-142.13,-9.2747,149.96,12.43,6004.6,9.7863,6004.6,0.09338,37.622,8.2763
45.42,24945,-143.36,-8.9769,150.51,12.038,6009.6,9.809,6009.7,0.093518,36.529,8.0206
45.56,24925,-144.57,-8.6512,151.22,11.676,6014.7,9.8319,6014.7,0.093658,35.427,7.8413
45.706,24904,-145.79,-8.3474,151.79,11.266,6019.8,9.8552,6019.8,0.093801,34.326,7.5656
45.855,24882,-146.98,-7.9665,152.82,10.98,6024.8,9.8786,6024.8,0.093945,33.197,7.5564
46.009,24859,-148.15,-7.6138,153.69,10.653,6029.8,9.9022,6029.9,0.09409,32.049,7.4503
46.167,24835,-149.29,-7.2359,154.7,10.381,6034.8,9.9258,6034.8,0.094237,30.873,7.4438
46.332,24811,-150.43,-6.9309,155.27,9.9671,6039.8,9.9498,6039.8,0.094387,29.694,7.1627
46.502,24785,-151.55,-6.5715,156.16,9.66,6044.7,9.9739,6044.7,0.094539,28.492,7.0803
46.679,24758,-152.66,-6.2516,156.81,9.2673,6049.7,9.9984,6049.7,0.094694,27.281,6.8411
46.863,24730,-153.75,-5.9241,157.5,8.8817,6054.6,10.023,6054.6,0.094852,26.059,6.6174
47.055,24700,-154.82,-5.5701,158.34,8.5607,6059.5,10.048,6059.5,0.095012,24.813,6.5008
47.255,24669,-155.87,-5.2347,159.06,8.1939,6064.3,10.074,6064.3,0.095176,23.551,6.3038
47.462,24637,-156.87,-4.867,159.97,7.9291,6069.1,10.099,6069.1,0.095341,22.256,6.2597
47.686,24602,-157.91,-4.618,160.2,7.3063,6073.9,10.126,6073.9,0.095515,20.985,5.6619
47.921,24564,-158.91,-4.2567,161.03,6.9803,6078.7,10.152,6078.7,0.095692,19.685,5.5322
48.167,24525,-159.87,-3.8942,161.87,6.6931,6083.3,10.179,6083.4,0.095872,18.35,5.4437
48.424,24484,-160.78,-3.5543,162.61,6.3678,6087.9,10.206,6087.9,0.096055,16.989,5.2835
48.708,24438,-161.71,-3.2811,162.98,5.7769,6092.5,10.235,6092.5,0.09625,15.639,4.7547
49.014,24389,-162.61,-2.947,163.64,5.3687,6097.1,10.264,6097.1,0.096452,14.268,4.4875
49.344,24335,-163.48,-2.6138,164.29,4.9646,6101.6,10.294,6101.6,0.096662,12.873,4.2208
49.682,24279,-164.23,-2.2355,165.19,4.8545,6105.7,10.323,6105.7,0.096867,11.417,4.3092
50.033,24222,-164.9,-1.9103,165.88,4.6709,6109.4,10.351,6109.4,0.097072,9.9204,4.2624
50.428,24156,-165.56,-1.6623,166.21,4.1584,6113.1,10.38,6113.1,0.097292,8.4167,3.8117
50.824,24091,-166.09,-1.3381,166.91,4.1392,6116.1,10.408,6116.1,0.097504,6.8644,3.9169
51.272,24016,-166.59,-1.1211,167.15,3.6586,6118.8,10.437,6118.8,0.097732,5.3029,3.4826
51.753,23936,-167.01,-0.87147,167.53,3.4097,6121,10.466,6121,0.097964,3.7171,3.2964
52.253,23852,-167.33,-0.63629,167.88,3.248,6122.4,10.493,6122.4,0.098194,2.1247,3.1851
52.753,23769,-167.57,-0.47998,167.88,2.5909,6123.2,10.517,6123.2,0.098412,0.85241,2.546
53.253,23685,-167.74,-0.34184,167.86,1.8934,6123.4,10.539,6123.4,0.098617,0.090485,1.8622
53.753,23601,-167.82,-0.16477,168.12,2.1359,6123.1,10.56,6123.1,0.09881,1.1454,2.1295
54.253,23517,-167.84,-0.04338,168.17,2.0441,6122.2,10.578,6122.3,0.098994,2.1668,2.0437
54.753,23433,-167.82,0.046353,168.12,1.8075,6120.9,10.594,6120.9,0.099169,3.0702,1.8069
55.253,23349,-167.76,0.1254,168.05,1.6695,6119.2,10.609,6119.2,0.099336,3.9025,1.6647
55.753,23265,-167.67,0.1782,167.89,1.2708,6117.1,10.622,6117.1,0.099495,4.5316,1.2583
56.253,23181,-167.55,0.24547,167.83,1.431,6114.6,10.634,6114.6,0.099647,5.2364,1.4098
56.753,23098,-167.41,0.27525,167.62,0.96283,6111.9,10.645,6111.9,0.099792,5.6977,0.92265
57.253,23014,-167.25,0.31914,167.49,1.0546,6108.9,10.655,6108.9,0.09993,6.2003,1.0051
57.753,22930,-167.08,0.34852,167.29,0.7369,6105.8,10.663,6105.8,0.10006,6.5249,0.64927
58.253,22847,-166.88,0.38131,167.11,0.7316,6102.4,10.671,6102.4,0.10019,6.8371,0.62437
58.753,22764,-166.68,0.41626,166.96,1.0537,6098.9,10.677,6098.9,0.10031,7.3211,0.96805
59.253,22680,-166.46,0.42781,166.72,0.80892,6095.1,10.683,6095.1,0.10043,7.6644,0.68653
59.753,22597,-166.24,0.44396,166.5,0.82524,6091.2,10.688,6091.2,0.10054,8.0122,0.69564
60.253,22514,-166.01,0.45562,166.28,0.81376,6087.1,10.693,6087.1,0.10065,8.3493,0.67425
60.753,22431,-165.78,0.46777,166.07,0.92912,6082.8,10.697,6082.8,0.10076,8.7507,0.80278
61.253,22348,-165.54,0.47061,165.82,0.81226,6078.4,10.7,6078.4,0.10086,9.0817,0.66204
61.753,22266,-165.31,0.47248,165.56,0.6893,6073.8,10.703,6073.8,0.10096,9.3327,0.5019
62.253,22183,-165.07,0.47287,165.31,0.51815,6069.1,10.705,6069.1,0.10106,9.4386,0.21183
62.753,22101,-164.83,0.47824,165.09,0.64858,6064.3,10.707,6064.3,0.10116,9.6576,0.43812
63.253,22018,-164.59,0.47764,164.84,0.55433,6059.4,10.709,6059.5,0.10126,9.7983,0.28132
63.753,21936,-164.35,0.47969,164.61,0.62866,6054.5,10.71,6054.5,0.10135,10.001,0.40634
64.253,21854,-164.11,0.47668,164.35,0.48628,6049.5,10.711,6049.5,0.10144,10.05,0.096141
64.753,21772,-163.88,0.47624,164.12,0.49051,6044.4,10.711,6044.5,0.10153,10.108,0.11746
65.253,21690,-163.64,0.47516,163.88,0.5034,6039.4,10.711,6039.4,0.10162,10.025,0.16623
65.753,21608,-163.4,0.47349,163.64,0.48546,6034.4,10.711,6034.4,0.1017,10.079,0.10712
66.253,21527,-163.16,0.47524,163.42,0.6782,6029.3,10.711,6029.3,0.10179,10.321,0.48384
66.753,21445,-162.93,0.46972,163.17,0.54019,6024.1,10.711,6024.1,0.10187,10.454,0.26677
67.253,21364,-162.7,0.46624,162.93,0.46934,6018.9,10.71,6018.9,0.10196,10.481,0.05386
67.753,21282,-162.46,0.47111,162.7,0.50113,6013.6,10.71,6013.6,0.10204,10.566,0.17085
68.253,21201,-162.22,0.47333,162.46,0.47431,6008.3,10.709,6008.3,0.10212,10.582,0.030623
68.753,21120,-161.99,0.47488,162.22,0.47661,6003,10.708,6003,0.1022,10.561,0.040655
69.253,21039,-161.75,0.47618,161.99,0.53268,5997.8,10.707,5997.8,0.10228,10.442,0.23874
69.753,20958,-161.51,0.47537,161.75,0.49168,5992.5,10.706,5992.5,0.10236,10.505,0.12559
70.253,20878,-161.27,0.47466,161.51,0.5021,5987.3,10.704,5987.3,0.10243,10.587,0.16371
70.753,20797,-161.04,0.47272,161.27,0.47525,5982,10.703,5982,0.10251,10.562,0.049014
71.253,20717,-160.8,0.47151,161.04,0.51489,5976.7,10.701,5976.7,0.10259,10.459,0.20685
71.753,20636,-160.57,0.4688,160.8,0.46881,5971.5,10.7,5971.5,0.10266,10.46,0.0025761
72.253,20556,-160.33,0.46765,160.57,0.53164,5966.2,10.698,5966.2,0.10274,10.586,0.25287
72.753,20476,-160.1,0.46386,160.33,0.46489,5960.9,10.696,5960.9,0.10281,10.602,0.030961
73.253,20396,-159.87,0.46129,160.1,0.46806,5955.6,10.695,5955.7,0.10289,10.562,0.079315
73.753,20316,-159.64,0.45851,159.87,0.45869,5950.4,10.693,5950.4,0.10296,10.556,0.012822
74.253,20236,-159.41,0.45574,159.64,0.45615,5945.1,10.691,5945.1,0.10304,10.565,0.019338
74.753,20157,-159.19,0.45294,159.41,0.4566,5939.8,10.689,5939.8,0.10311,10.594,0.057703
75.253,20077,-158.96,0.45229,159.2,0.58613,5934.4,10.687,5934.5,0.10318,10.781,0.37279
75.753,19998,-158.74,0.44657,158.96,0.4508,5929.1,10.686,5929.1,0.10326,10.75,0.061586
76.253,19918,-158.52,0.44474,158.74,0.5068,5923.7,10.684,5923.7,0.10334,10.871,0.24302
76.753,19839,-158.29,0.44152,158.52,0.49564,5918.2,10.682,5918.2,0.10341,10.984,0.22521
77.253,19760,-158.07,0.44058,158.31,0.61031,5912.7,10.68,5912.7,0.10349,11.195,0.42233
77.753,19681,-157.86,0.43797,158.07,0.44274,5907.1,10.678,5907.1,0.10357,11.163,0.064829
78.253,19602,-157.64,0.44086,157.86,0.44133,5901.5,10.676,5901.5,0.10365,11.173,0.020312
78.753,19523,-157.41,0.44319,157.64,0.49922,5895.9,10.673,5895.9,0.10372,11.058,0.22977
79.253,19445,-157.19,0.44334,157.41,0.45918,5890.4,10.671,5890.4,0.1038,11.118,0.11956
79.753,19366,-156.97,0.4457,157.21,0.60286,5884.8,10.669,5884.8,0.10388,11.321,0.40594
80.253,19288,-156.75,0.44171,156.97,0.44173,5879.1,10.667,5879.1,0.10396,11.319,0.003534
80.753,19210,-156.53,0.44182,156.75,0.51084,5873.4,10.665,5873.4,0.10404,11.447,0.25641
81.253,19131,-156.31,0.43902,156.53,0.44003,5867.7,10.663,5867.7,0.10412,11.462,0.029942
81.753,19053,-156.09,0.43726,156.31,0.43731,5862,10.661,5862,0.1042,11.466,0.0067601
82.253,18975,-155.87,0.43699,156.1,0.53933,5856.2,10.658,5856.2,0.10428,11.624,0.31609
82.753,18897,-155.65,0.4383,155.9,0.72882,5850.3,10.656,5850.3,0.10436,11.915,0.5823
83.253,18820,-155.44,0.43121,155.66,0.54159,5844.3,10.654,5844.3,0.10445,12.079,0.32768
83.753,18742,-155.22,0.42691,155.44,0.43437,5838.3,10.652,5838.3,0.10454,12.039,0.080161
84.253,18664,-155.01,0.42486,155.22,0.44901,5832.3,10.65,5832.3,0.10462,11.966,0.14525
84.753,18587,-154.8,0.42223,155.01,0.42327,5826.3,10.647,5826.3,0.10471,11.951,0.029769
85.253,18510,-154.59,0.41984,154.8,0.4245,5820.3,10.645,5820.3,0.10479,11.92,0.062728
85.753,18432,-154.38,0.41743,154.59,0.42295,5814.4,10.643,5814.4,0.10488,11.954,0.068079
86.253,18355,-154.17,0.41481,154.38,0.41617,5808.4,10.64,5808.4,0.10496,11.971,0.033554
86.753,18278,-153.97,0.41356,154.18,0.49806,5802.4,10.638,5802.4,0.10505,12.109,0.27755
87.253,18201,-153.76,0.40994,153.97,0.44508,5796.3,10.636,5796.3,0.10513,12.196,0.17334
87.753,18124,-153.56,0.40878,153.77,0.53571,5790.1,10.634,5790.1,0.10522,12.369,0.34624
88.253,18048,-153.35,0.40723,153.56,0.42249,5784,10.631,5784,0.10531,12.313,0.11252
88.753,17971,-153.15,0.41192,153.36,0.55592,5777.9,10.629,5777.9,0.1054,12.126,0.37333
89.253,17894,-152.94,0.41221,153.15,0.49129,5771.8,10.626,5771.8,0.10549,11.993,0.2673
89.753,17818,-152.73,0.41555,152.96,0.65455,5765.9,10.624,5765.9,0.10557,11.74,0.50572
90.253,17742,-152.53,0.4153,152.75,0.67563,5760.1,10.622,5760.1,0.10565,11.473,0.53292
90.753,17666,-152.32,0.41047,152.53,0.45182,5754.4,10.619,5754.4,0.10574,11.379,0.18883
91.253,17589,-152.12,0.40935,152.32,0.41222,5748.7,10.617,5748.7,0.10582,11.403,0.048536
91.753,17513,-151.91,0.4089,152.12,0.45137,5743,10.615,5743,0.1059,11.499,0.19113
92.253,17438,-151.71,0.40675,151.91,0.40829,5737.2,10.612,5737.2,0.10598,11.516,0.035433
92.753,17362,-151.51,0.40507,151.71,0.40509,5731.4,10.61,5731.5,0.10607,11.514,0.0039059
93.253,17286,-151.3,0.40324,151.51,0.40326,5725.7,10.608,5725.7,0.10615,11.512,0.0044195
93.753,17210,-151.1,0.4017,151.31,0.43124,5719.9,10.606,5719.9,0.10623,11.591,0.15685
94.253,17135,-150.9,0.39919,151.1,0.4087,5714.1,10.603,5714.1,0.10632,11.634,0.087624
94.753,17060,-150.7,0.39818,150.91,0.50931,5708.3,10.601,5708.3,0.1064,11.476,0.31757
95.253,16984,-150.51,0.39423,150.7,0.39466,5702.6,10.599,5702.6,0.10649,11.466,0.01842
95.753,16909,-150.31,0.39235,150.51,0.41477,5696.8,10.596,5696.9,0.10657,11.534,0.1345
96.253,16834,-150.12,0.38984,150.31,0.40104,5691.1,10.594,5691.1,0.10666,11.581,0.094108
96.753,16759,-149.92,0.38856,150.12,0.4718,5685.2,10.592,5685.3,0.10674,11.715,0.26761
97.253,16684,-149.73,0.38481,149.92,0.39438,5679.4,10.59,5679.4,0.10683,11.671,0.086341
97.753,16609,-149.54,0.38249,149.73,0.38459,5673.6,10.587,5673.6,0.10692,11.691,0.040098
98.253,16534,-149.35,0.38368,149.55,0.59994,5667.7,10.585,5667.7,0.10701,11.922,0.46121
98.753,16460,-149.16,0.37875,149.35,0.48831,5661.7,10.583,5661.7,0.1071,12.076,0.30821
99.253,16385,-148.97,0.37972,149.16,0.38398,5655.6,10.581,5655.6,0.10719,12.048,0.057037
99.753,16311,-148.78,0.38386,148.97,0.51732,5649.6,10.578,5649.6,0.10728,11.874,0.34679
100.25,16237,-148.58,0.38421,148.78,0.46893,5643.7,10.576,5643.7,0.10737,11.74,0.26885
100.75,16162,-148.39,0.38367,148.58,0.38383,5637.9,10.574,5637.9,0.10746,11.734,0.011096
101.25,16088,-148.2,0.38436,148.39,0.42825,5632,10.571,5632,0.10755,11.829,0.18886
101.75,16014,-148.01,0.38397,148.2,0.46455,5626.1,10.569,5626.1,0.10764,11.698,0.26149
102.25,15940,-147.81,0.38433,148.02,0.56318,5620.3,10.567,5620.3,0.10772,11.492,0.41166
102.75,15866,-147.62,0.38055,147.82,0.41607,5614.6,10.565,5614.6,0.10781,11.408,0.1682
103.25,15792,-147.43,0.37896,147.63,0.38882,5608.9,10.562,5608.9,0.1079,11.452,0.087033
103.75,15719,-147.25,0.37728,147.44,0.38001,5603.1,10.56,5603.1,0.10798,11.474,0.045469
104.25,15645,-147.06,0.37617,147.25,0.42103,5597.4,10.558,5597.4,0.10807,11.569,0.18911
104.75,15572,-146.87,0.37472,147.06,0.45576,5591.5,10.556,5591.6,0.10816,11.699,0.25943
105.25,15498,-146.69,0.37146,146.87,0.37473,5585.7,10.553,5585.7,0.10825,11.723,0.049414
105.75,15425,-146.5,0.37263,146.7,0.57474,5579.8,10.551,5579.8,0.10834,11.942,0.43757
106.25,15352,-146.31,0.36839,146.51,0.48022,5573.8,10.549,5573.8,0.10844,12.096,0.30806
106.75,15279,-146.13,0.36452,146.31,0.36555,5567.7,10.547,5567.7,0.10853,12.082,0.027371
107.25,15206,-145.95,0.36388,146.14,0.45181,5561.6,10.545,5561.7,0.10863,12.216,0.26782
107.75,15133,-145.77,0.36078,145.95,0.39994,5555.6,10.542,5555.6,0.10872,12.13,0.1726
108.25,15060,-145.59,0.35842,145.77,0.36542,5549.5,10.54,5549.5,0.10882,12.094,0.071165
108.75,14987,-145.41,0.35781,145.6,0.47963,5543.5,10.538,5543.5,0.10891,11.935,0.3194
109.25,14915,-145.23,0.35525,145.42,0.46054,5537.6,10.536,5537.6,0.10901,11.788,0.29307
109.75,14842,-145.06,0.35216,145.24,0.38612,5531.7,10.533,5531.7,0.1091,11.709,0.15833
110.25,14769,-144.88,0.35312,145.06,0.35525,5525.8,10.531,5525.9,0.10919,11.69,0.03888
