0.3699999, 0, 0, 8.912813, 3.577251, 0, 547.705, -3562.275, -2.21696, 0.008106529, 0.101595, 33.65632, 2.420894, 1.814319, 25.11223
 
33.00047, -0.02681082, -0.1291177, 5.277812, 0, 0.2212608946949069153129141905, 688.6061, -4782.589, -2.21696, 0.008106529, 0.101595, 57.43184, 2.38594, 1.456887, 17.3824
 
33.01047, -0.02685593, -0.1293858, 5.271938, 0, 0.2220508370918632320771427824, 687.1044, -4782.589, -2.21696, 0.008106529, 0.101595, 57.37043, 2.385822, 1.456887, 17.3824
 
33.02047, -0.02690123, -0.1296543, 5.266078, 0, 0.2228436938933058599186814236, 685.6073, -4782.589, -2.21696, 0.008106529, 0.101595, 57.30914, 2.385703, 1.456887, 17.3824
 
33.03046, -0.02694507, -0.1299234, 5.26023, 0, 0.2236337750714281914961152560, 684.1151, -4782.589, -2.21696, 0.008106529, 0.101595, 57.24798, 2.385585, 1.456887, 17.3824
 
33.04046, -0.02699048, -0.1301928, 5.254395, 0, 0.2244314892136813377998373127, 682.6276, -4782.589, -2.21696, 0.008106529, 0.101595, 57.18693, 2.385466, 1.456887, 17.3824
 
33.05046, -0.02703607, -0.1304627, 5.248569, 0, 0.2252323953227528248072798995, 681.1439, -4782.589, -2.21696, 0.008106529, 0.101595, 57.12598, 2.385346, 1.456887, 17.3824
 
33.06046, -0.02708146, -0.1307331, 5.242754, 0, 0.2260348280246504747599801312, 679.6646, -4782.589, -2.21696, 0.008106529, 0.101595, 57.06514, 2.385226, 1.456887, 17.3824
 
33.07046, -0.02712731, -0.1310039, 5.236953, 0, 0.2268411465991965394824270952, 678.1902, -4782.589, -2.21696, 0.008106529, 0.101595, 57.00442, 2.385105, 1.456887, 17.3824
 
33.08046, -0.0271715, -0.1312752, 5.231162, 0, 0.2276438568634262190615378078, 676.7198, -4782.589, -2.21696, 0.008106529, 0.101595, 56.94381, 2.384985, 1.456887, 17.3824
 
33.09045, -0.02721576, -0.1315469, 5.225381, 0, 0.2284493427509761949047533291, 675.2538, -4782.589, -2.21696, 0.008106529, 0.101595, 56.8833, 2.384865, 1.456887, 17.3824
 
33.10045, -0.02726028, -0.131819, 5.219615, 0, 0.2292578818241784966384841402, 673.7925, -4782.589, -2.21696, 0.008106529, 0.101595, 56.82291, 2.384744, 1.456887, 17.3824
 
33.11045, -0.02730508, -0.1320916, 5.213856, 0, 0.2300697516453651538891407219, 672.3351, -4782.589, -2.21696, 0.008106529, 0.101595, 56.76262, 2.384623, 1.456887, 17.3824
 
33.12045, -0.02734965, -0.1323647, 5.208108, 0, 0.2308831480593779740850549484, 670.8821, -4782.589, -2.21696, 0.008106529, 0.101595, 56.70247, 2.384502, 1.456887, 17.3824
 
33.13045, -0.02739299, -0.1326382, 5.202377, 0, 0.2316944627559005720828905683, 669.4341, -4782.589, -2.21696, 0.008106529, 0.101595, 56.64241, 2.384381, 1.456887, 17.3824
 
33.14045, -0.02743642, -0.1329121, 5.196653, 0, 0.2325084142945774515316257566, 667.9899, -4782.589, -2.21696, 0.008106529, 0.101595, 56.58247, 2.384259, 1.456887, 17.3824
 
33.15044, -0.02747981, -0.1331865, 5.190943, 0, 0.2333243087695785383652343111, 666.5504, -4782.589, -2.21696, 0.008106529, 0.101595, 56.52264, 2.384138, 1.456887, 17.3824
 
33.16044, -0.02752339, -0.1334613, 5.185241, 0, 0.2341433952113979659025633957, 665.1147, -4782.589, -2.21696, 0.008106529, 0.101595, 56.46292, 2.384016, 1.456887, 17.3824
 
33.17044, -0.02756727, -0.1337365, 5.179553, 0, 0.2349658124012017489568182509, 663.6838, -4782.589, -2.21696, 0.008106529, 0.101595, 56.40332, 2.383893, 1.456887, 17.3824
 
33.18044, -0.02760948, -0.1340122, 5.173878, 0, 0.2357843437183571172413263738, 662.2575, -4782.589, -2.21696, 0.008106529, 0.101595, 56.34383, 2.383772, 1.456887, 17.3824
 
33.19044, -0.02765183, -0.1342883, 5.168214, 0, 0.2366056506588327817899393055, 660.8354, -4782.589, -2.21696, 0.008106529, 0.101595, 56.28446, 2.383649, 1.456887, 17.3824
 
33.20044, -0.02769427, -0.1345648, 5.16256, 0, 0.2374295944414627277894518055, 659.4174, -4782.589, -2.21696, 0.008106529, 0.101595, 56.2252, 2.383527, 1.456887, 17.3824
 
33.21043, -0.02773705, -0.1348417, 5.156919, 0, 0.2382570077532430441190953167, 658.0042, -4782.589, -2.21696, 0.008106529, 0.101595, 56.16607, 2.383404, 1.456887, 17.3824
 
33.22043, -0.02778084, -0.1351191, 5.151292, 0, 0.2390902498739959826033589263, 656.5958, -4782.589, -2.21696, 0.008106529, 0.101595, 56.10708, 2.38328, 1.456887, 17.3824
 
33.23043, -0.0278231, -0.1353969, 5.145676, 0, 0.2399201612467645655706967653, 655.1916, -4782.589, -2.21696, 0.008106529, 0.101595, 56.04819, 2.383157, 1.456887, 17.3824
 
33.24043, -0.02786559, -0.1356751, 5.140069, 0, 0.2407534033675175040549603750, 653.7914, -4782.589, -2.21696, 0.008106529, 0.101595, 55.98942, 2.383033, 1.456887, 17.3824
 
33.25043, -0.02790802, -0.1359538, 5.134479, 0, 0.2415884496434286351108921103, 652.3961, -4782.589, -2.21696, 0.008106529, 0.101595, 55.93076, 2.382909, 1.456887, 17.3824
 
33.26043, -0.02795079, -0.1362329, 5.128897, 0, 0.2424271042296575391218202453, 651.0048, -4782.589, -2.21696, 0.008106529, 0.101595, 55.87222, 2.382785, 1.456887, 17.3824
 
33.27042, -0.02799334, -0.1365124, 5.123328, 0, 0.2432670078463778008282752480, 649.618, -4782.589, -2.21696, 0.008106529, 0.101595, 55.8138, 2.38266, 1.456887, 17.3824
 
33.28042, -0.02803466, -0.1367923, 5.117772, 0, 0.2441048297456092281483117922, 648.2357, -4782.589, -2.21696, 0.008106529, 0.101595, 55.7555, 2.382536, 1.456887, 17.3824
 
33.29042, -0.02807594, -0.1370727, 5.112226, 0, 0.2449445945811648628532217026, 646.8575, -4782.589, -2.21696, 0.008106529, 0.101595, 55.69732, 2.382411, 1.456887, 17.3824
 
33.30042, -0.02811723, -0.1373534, 5.10669, 0, 0.2457868574777087641958259409, 645.4833, -4782.589, -2.21696, 0.008106529, 0.101595, 55.63924, 2.382287, 1.456887, 17.3824
 
33.31042, -0.02815866, -0.1376346, 5.101171, 0, 0.2466316184352409321761245072, 644.114, -4782.589, -2.21696, 0.008106529, 0.101595, 55.58128, 2.382162, 1.456887, 17.3824
 
33.32042, -0.02820006, -0.1379162, 5.09566, 0, 0.2474785998914293371677069205, 642.7487, -4782.589, -2.21696, 0.008106529, 0.101595, 55.52346, 2.382036, 1.456887, 17.3824
 
33.33041, -0.02824011, -0.1381982, 5.090165, 0, 0.2483226669431314310819792846, 641.3882, -4782.589, -2.21696, 0.008106529, 0.101595, 55.46575, 2.381911, 1.456887, 17.3824
 
33.34041, -0.02828032, -0.1384806, 5.084676, 0, 0.2491696483993198360735616979, 640.0314, -4782.589, -2.21696, 0.008106529, 0.101595, 55.40816, 2.381786, 1.456887, 17.3824
 
33.35041, -0.02832033, -0.1387634, 5.079204, 0, 0.2500180176671697770088566638, 638.6794, -4782.589, -2.21696, 0.008106529, 0.101595, 55.35068, 2.38166, 1.456887, 17.3824
 
33.36041, -0.02836064, -0.1390466, 5.073741, 0, 0.2508697176829999100260969558, 637.3313, -4782.589, -2.21696, 0.008106529, 0.101595, 55.29332, 2.381535, 1.456887, 17.3824
 
33.37041, -0.02840079, -0.1393302, 5.068292, 0, 0.2517229442916603694235753372, 635.9877, -4782.589, -2.21696, 0.008106529, 0.101595, 55.23608, 2.381408, 1.456887, 17.3824
 
33.38041, -0.02844098, -0.1396142, 5.062855, 0, 0.2525783913989770658323375655, 634.6487, -4782.589, -2.21696, 0.008106529, 0.101595, 55.17897, 2.381282, 1.456887, 17.3824
 
33.3904, -0.02848, -0.1398986, 5.05743, 0, 0.2534317567887993766080407429, 633.3138, -4782.589, -2.21696, 0.008106529, 0.101595, 55.12198, 2.381156, 1.456887, 17.3824
 
33.4004, -0.02851872, -0.1401834, 5.052015, 0, 0.2542862324279553571360264363, 631.983, -4782.589, -2.21696, 0.008106529, 0.101595, 55.06511, 2.38103, 1.456887, 17.3824
 
33.4104, -0.02855753, -0.1404686, 5.046617, 0, 0.2551427897845973964271102920, 630.6573, -4782.589, -2.21696, 0.008106529, 0.101595, 55.00838, 2.380904, 1.456887, 17.3824
 
33.4204, -0.02859756, -0.1407542, 5.041229, 0, 0.2560064249807075790033215583, 629.3358, -4782.589, -2.21696, 0.008106529, 0.101595, 54.95177, 2.380776, 1.456887, 17.3824
 
33.4304, -0.02863766, -0.1410401, 5.035856, 0, 0.2568722806754739985908166716, 628.0189, -4782.589, -2.21696, 0.008106529, 0.101595, 54.89529, 2.380649, 1.456887, 17.3824
 
33.4404, -0.0286761, -0.1413265, 5.030495, 0, 0.2577339729352599737821545717, 626.7062, -4782.589, -2.21696, 0.008106529, 0.101595, 54.83893, 2.380522, 1.456887, 17.3824
 
33.45039, -0.02871516, -0.1416133, 5.025145, 0, 0.2586001061923584229960601659, 625.3977, -4782.589, -2.21696, 0.008106529, 0.101595, 54.7827, 2.380394, 1.456887, 17.3824
 
33.46039, -0.02875392, -0.1419004, 5.019807, 0, 0.2594673496987836029039475356, 624.0935, -4782.589, -2.21696, 0.008106529, 0.101595, 54.72659, 2.380267, 1.456887, 17.3824
 
33.47039, -0.02879225, -0.142188, 5.014482, 0, 0.2603350095487096028747709228, 622.7937, -4782.589, -2.21696, 0.008106529, 0.101595, 54.6706, 2.380139, 1.456887, 17.3824
 
33.48039, -0.02883043, -0.1424759, 5.00917, 0, 0.2612041959914617657908519549, 621.4982, -4782.589, -2.21696, 0.008106529, 0.101595, 54.61474, 2.380011, 1.456887, 17.3824
 
33.49039, -0.02886809, -0.1427642, 5.00387, 0, 0.2620733824342111530836126907, 620.207, -4782.589, -2.21696, 0.008106529, 0.101595, 54.559, 2.379883, 1.456887, 17.3824
 
33.50039, -0.02889409, -0.1430529, 5, 0, 0.2629447893756181651993174217, 618.92, -4782.589, -2.21696, 0.008106529, 0.101595, 54.50338, 2.379755, 1.456887, 17.3824
 
33.51038, -0.02888785, -0.1433418, 5, 0, 0.2638166126605232217546378740, 617.6376, -4782.589, -2.21696, 0.008106529, 0.101595, 54.4479, 2.379627, 1.456887, 17.3824
 
33.52038, -0.02888152, -0.1436307, 5, 0, 0.2646899625382544412552159712, 616.3592, -4782.589, -2.21696, 0.008106529, 0.101595, 54.39253, 2.379499, 1.456887, 17.3824
 
33.53038, -0.02887514, -0.1439195, 5, 0, 0.2655649777899792263259171018, 615.0851, -4782.589, -2.21696, 0.008106529, 0.101595, 54.33729, 2.37937, 1.456887, 17.3824
 
33.54038, -0.02886807, -0.1442082, 5, 0, 0.2664391603547065347057266416, 613.8152, -4782.589, -2.21696, 0.008106529, 0.101595, 54.28218, 2.379242, 1.456887, 17.3824
 
33.55038, -0.02886143, -0.1444969, 5, 0, 0.2673168124485814377923468962, 612.5499, -4782.589, -2.21696, 0.008106529, 0.101595, 54.2272, 2.379113, 1.456887, 17.3824
 
33.56038, -0.02885427, -0.1447855, 5, 0, 0.2681944645424605043139475952, 611.2886, -4782.589, -2.21696, 0.008106529, 0.101595, 54.17234, 2.378985, 1.456887, 17.3824
 
33.57037, -0.02884715, -0.1450741, 5, 0, 0.2690737820103303607823510313, 610.0319, -4782.589, -2.21696, 0.008106529, 0.101595, 54.1176, 2.378856, 1.456887, 17.3824
 
33.58037, -0.02883951, -0.1453626, 5, 0, 0.2699528219158681876243439866, 608.7792, -4782.589, -2.21696, 0.008106529, 0.101595, 54.063, 2.378727, 1.456887, 17.3824
 
33.59037, -0.02883204, -0.145651, 5, 0, 0.2708344986635589081055763621, 607.531, -4782.589, -2.21696, 0.008106529, 0.101595, 54.00852, 2.378598, 1.456887, 17.3824
 
33.60037, -0.02882464, -0.1459393, 5, 0, 0.2717179795664105967817971596, 606.2874, -4782.589, -2.21696, 0.008106529, 0.101595, 53.9542, 2.378469, 1.456887, 17.3824
 
33.61037, -0.02881792, -0.1462275, 5, 0, 0.2726057626854073568557202627, 605.0484, -4782.589, -2.21696, 0.008106529, 0.101595, 53.90001, 2.378339, 1.456887, 17.3824
 
33.62037, -0.02881136, -0.1465157, 5, 0, 0.2734961826465583983805429342, 603.8135, -4782.589, -2.21696, 0.008106529, 0.101595, 53.84594, 2.378208, 1.456887, 17.3824
 
33.63036, -0.02880481, -0.1468038, 5, 0, 0.2743884067628662446653735832, 602.5829, -4782.589, -2.21696, 0.008106529, 0.101595, 53.79201, 2.378078, 1.456887, 17.3824
 
33.64036, -0.02879772, -0.1470919, 5, 0, 0.2752800757545128073207035668, 601.3566, -4782.589, -2.21696, 0.008106529, 0.101595, 53.7382, 2.377948, 1.456887, 17.3824
 
33.65036, -0.02879095, -0.1473798, 5, 0, 0.2761749367129749350564337843, 600.1346, -4782.589, -2.21696, 0.008106529, 0.101595, 53.68453, 2.377817, 1.456887, 17.3824
 
33.66036, -0.0287841, -0.1476678, 5, 0, 0.2770711854830999865475367024, 598.9168, -4782.589, -2.21696, 0.008106529, 0.101595, 53.63098, 2.377686, 1.456887, 17.3824
 
33.67036, -0.02877696, -0.1479556, 5, 0, 0.2779679893778863216681402860, 597.7033, -4782.589, -2.21696, 0.008106529, 0.101595, 53.57757, 2.377555, 1.456887, 17.3824
 
33.68036, -0.02877005, -0.1482434, 5, 0, 0.2788674301148311016746238824, 596.4941, -4782.589, -2.21696, 0.008106529, 0.101595, 53.52429, 2.377424, 1.456887, 17.3824
 
33.69035, -0.0287629, -0.1485311, 5, 0, 0.2797678423199352097502238656, 595.2889, -4782.589, -2.21696, 0.008106529, 0.101595, 53.47113, 2.377293, 1.456887, 17.3824
 
33.70035, -0.0287557, -0.1488187, 5, 0, 0.2806693647743674363314657724, 594.0884, -4782.589, -2.21696, 0.008106529, 0.101595, 53.41812, 2.377161, 1.456887, 17.3824
 
33.71035, -0.02874859, -0.1491062, 5, 0, 0.2815732465086205269255366185, 592.8919, -4782.589, -2.21696, 0.008106529, 0.101595, 53.36523, 2.37703, 1.456887, 17.3824
 
33.72035, -0.02874129, -0.1493937, 5, 0, 0.2824779609298710942104990555, 591.6998, -4782.589, -2.21696, 0.008106529, 0.101595, 53.31247, 2.376898, 1.456887, 17.3824
 
33.73035, -0.02873421, -0.1496812, 5, 0, 0.2833853121932773307580212089, 590.5118, -4782.589, -2.21696, 0.008106529, 0.101595, 53.25986, 2.376766, 1.456887, 17.3824
 
33.74035, -0.0287274, -0.1499685, 5, 0, 0.2842953002988350731331226344, 589.3282, -4782.589, -2.21696, 0.008106529, 0.101595, 53.20736, 2.376633, 1.456887, 17.3824
 
33.75034, -0.02872035, -0.1502558, 5, 0, 0.2852061210913902921991156508, 588.1489, -4782.589, -2.21696, 0.008106529, 0.101595, 53.15501, 2.376501, 1.456887, 17.3824
 
33.76034, -0.02871325, -0.150543, 5, 0, 0.2861184684767716742103663120, 586.9735, -4782.589, -2.21696, 0.008106529, 0.101595, 53.10279, 2.376368, 1.456887, 17.3824
 
33.77034, -0.02870654, -0.1508301, 5, 0, 0.2870335914854719646740616338, 585.8033, -4782.589, -2.21696, 0.008106529, 0.101595, 53.05073, 2.376235, 1.456887, 17.3824
 
33.78034, -0.02870071, -0.1511172, 5, 0, 0.2879541269596496084760816292, 584.6373, -4782.589, -2.21696, 0.008106529, 0.101595, 52.99881, 2.376101, 1.456887, 17.3824
 
33.79034, -0.02869498, -0.1514042, 5, 0, 0.2888768829324821014777253235, 583.4754, -4782.589, -2.21696, 0.008106529, 0.101595, 52.94701, 2.375967, 1.456887, 17.3824
 
33.80033, -0.02868915, -0.1516911, 5, 0, 0.2898006103734753103601455527, 582.3181, -4782.589, -2.21696, 0.008106529, 0.101595, 52.89536, 2.375833, 1.456887, 17.3824
 
33.81033, -0.02868333, -0.151978, 5, 0, 0.2907262807507968900624195925, 581.1646, -4782.589, -2.21696, 0.008106529, 0.101595, 52.84384, 2.375699, 1.456887, 17.3824
 
33.82033, -0.02867759, -0.1522649, 5, 0, 0.2916536165021064840881760732, 580.0157, -4782.589, -2.21696, 0.008106529, 0.101595, 52.79246, 2.375564, 1.456887, 17.3824
 
33.83033, -0.02867182, -0.1525516, 5, 0, 0.2925826176274110314957157355, 578.8709, -4782.589, -2.21696, 0.008106529, 0.101595, 52.74121, 2.37543, 1.456887, 17.3824
 
33.84033, -0.02866632, -0.1528383, 5, 0, 0.2935143943760317117323797622, 577.7303, -4782.589, -2.21696, 0.008106529, 0.101595, 52.69011, 2.375295, 1.456887, 17.3824
 
33.85033, -0.02866095, -0.153125, 5, 0, 0.2944483916233114046036479323, 576.5941, -4782.589, -2.21696, 0.008106529, 0.101595, 52.63914, 2.375159, 1.456887, 17.3824
 
33.86032, -0.02865559, -0.1534116, 5, 0, 0.2953840542445860508566992838, 575.4619, -4782.589, -2.21696, 0.008106529, 0.101595, 52.5883, 2.375024, 1.456887, 17.3824
 
33.87032, -0.02865041, -0.1536982, 5, 0, 0.2963219373645127706860540381, 574.3342, -4782.589, -2.21696, 0.008106529, 0.101595, 52.53761, 2.374888, 1.456887, 17.3824
 
33.88032, -0.02864534, -0.1539847, 5, 0, 0.2972620409830985031500129357, 573.2105, -4782.589, -2.21696, 0.008106529, 0.101595, 52.48705, 2.374752, 1.456887, 17.3824
 
33.89032, -0.02864004, -0.1542711, 5, 0, 0.2982026997263441314318123506, 572.0911, -4782.589, -2.21696, 0.008106529, 0.101595, 52.43663, 2.374616, 1.456887, 17.3824
 
33.90032, -0.02863514, -0.1545575, 5, 0, 0.2991468279987442934787232210, 570.9758, -4782.589, -2.21696, 0.008106529, 0.101595, 52.38636, 2.37448, 1.456887, 17.3824
 
33.91032, -0.02863045, -0.1548439, 5, 0, 0.3000930379886332899120525499, 569.8651, -4782.589, -2.21696, 0.008106529, 0.101595, 52.33622, 2.374343, 1.456887, 17.3824
 
33.92031, -0.02862558, -0.1551302, 5, 0, 0.3010402194466843900378185618, 568.7586, -4782.589, -2.21696, 0.008106529, 0.101595, 52.28622, 2.374206, 1.456887, 17.3824
 
33.93031, -0.02862085, -0.1554165, 5, 0, 0.3019894826222257123616631804, 567.6561, -4782.589, -2.21696, 0.008106529, 0.101595, 52.23636, 2.374069, 1.456887, 17.3824
 
33.94031, -0.02861628, -0.1557027, 5, 0, 0.3029411050775878986983367383, 566.5579, -4782.589, -2.21696, 0.008106529, 0.101595, 52.18664, 2.373932, 1.456887, 17.3824
 
33.95031, -0.02861167, -0.1559888, 5, 0, 0.3038938377822809791639725161, 565.4644, -4782.589, -2.21696, 0.008106529, 0.101595, 52.13709, 2.373794, 1.456887, 17.3824
 
33.96031, -0.02860828, -0.1562749, 5, 0, 0.3048535095452734124782101678, 564.3747, -4782.589, -2.21696, 0.008106529, 0.101595, 52.08765, 2.373656, 1.456887, 17.3824
 
33.97031, -0.02860414, -0.156561, 5, 0, 0.3058112383719430262192346014, 563.2898, -4782.589, -2.21696, 0.008106529, 0.101595, 52.03839, 2.373518, 1.456887, 17.3824
 
33.9803, -0.028601, -0.1568471, 5, 0, 0.3067747960075824864915588373, 562.209, -4782.589, -2.21696, 0.008106529, 0.101595, 51.98926, 2.373379, 1.456887, 17.3824
 
33.9903, -0.02859787, -0.1571331, 5, 0, 0.3077400190172141245223459585, 561.1326, -4782.589, -2.21696, 0.008106529, 0.101595, 51.94028, 2.37324, 1.456887, 17.3824
 
34.0003, -0.0285949, -0.1574191, 5, 0, 0.3087073237443401481861921307, 560.0604, -4782.589, -2.21696, 0.008106529, 0.101595, 51.89144, 2.373101, 1.456887, 17.3824
 
34.0103, -0.02859218, -0.157705, 5, 0, 0.3096775428759497073040280559, 558.992, -4782.589, -2.21696, 0.008106529, 0.101595, 51.84274, 2.372962, 1.456887, 17.3824
 
34.0203, -0.0285896, -0.1579909, 5, 0, 0.3106494273815514441803268664, 557.9283, -4782.589, -2.21696, 0.008106529, 0.101595, 51.79419, 2.372822, 1.456887, 17.3824
 
34.0303, -0.02858726, -0.1582768, 5, 0, 0.3116242262916394921339357262, 556.8686, -4782.589, -2.21696, 0.008106529, 0.101595, 51.74578, 2.372682, 1.456887, 17.3824
 
34.04029, -0.02858499, -0.1585627, 5, 0, 0.3126005517945523152211420827, 555.8134, -4782.589, -2.21696, 0.008106529, 0.101595, 51.69752, 2.372541, 1.456887, 17.3824
 
34.05029, -0.02858283, -0.1588486, 5, 0, 0.3135789590149567483180871939, 554.7621, -4782.589, -2.21696, 0.008106529, 0.101595, 51.6494, 2.372401, 1.456887, 17.3824
 
34.06029, -0.0285807, -0.1591344, 5, 0, 0.3145590316093547469851553386, 553.7151, -4782.589, -2.21696, 0.008106529, 0.101595, 51.60143, 2.37226, 1.456887, 17.3824
 
34.07029, -0.0285788, -0.1594202, 5, 0, 0.3155417410459042514798027554, 552.6721, -4782.589, -2.21696, 0.008106529, 0.101595, 51.5536, 2.372119, 1.456887, 17.3824
 
34.08029, -0.02857698, -0.159706, 5, 0, 0.3165258382941152919181627248, 551.6338, -4782.589, -2.21696, 0.008106529, 0.101595, 51.50592, 2.371978, 1.456887, 17.3824
 
34.09029, -0.02857515, -0.1599918, 5, 0, 0.3175116009163198979266457275, 550.5992, -4782.589, -2.21696, 0.008106529, 0.101595, 51.45838, 2.371837, 1.456887, 17.3824
 
34.10028, -0.02857373, -0.1602775, 5, 0, 0.3185005555053400690155289642, 549.5692, -4782.589, -2.21696, 0.008106529, 0.101595, 51.41099, 2.371695, 1.456887, 17.3824
 
34.11028, -0.02857216, -0.1605633, 5, 0, 0.3194903427813577167953037916, 548.543, -4782.589, -2.21696, 0.008106529, 0.101595, 51.36375, 2.371553, 1.456887, 17.3824
 
34.12028, -0.02857091, -0.160849, 5, 0, 0.3204827668995296460259781874, 547.5214, -4782.589, -2.21696, 0.008106529, 0.101595, 51.31665, 2.371411, 1.456887, 17.3824
 
34.13028, -0.02856952, -0.1611347, 5, 0, 0.3214760237046976641358840259, 546.5039, -4782.589, -2.21696, 0.008106529, 0.101595, 51.26971, 2.371269, 1.456887, 17.3824
 
34.14028, -0.02856833, -0.1614204, 5, 0, 0.3224713622273559044438684710, 545.491, -4782.589, -2.21696, 0.008106529, 0.101595, 51.22293, 2.371127, 1.456887, 17.3824
 
34.15028, -0.0285682, -0.1617061, 5, 0, 0.3234726683401527817196782551, 544.4825, -4782.589, -2.21696, 0.008106529, 0.101595, 51.17631, 2.370984, 1.456887, 17.3824
 
34.16027, -0.02856824, -0.1619918, 5, 0, 0.3244763337327732986316372748, 543.4781, -4782.589, -2.21696, 0.008106529, 0.101595, 51.12984, 2.37084, 1.456887, 17.3824
 
34.17027, -0.02856843, -0.1622774, 5, 0, 0.3254818032805492324919441239, 542.478, -4782.589, -2.21696, 0.008106529, 0.101595, 51.08351, 2.370697, 1.456887, 17.3824
 
34.18027, -0.02856857, -0.1625631, 5, 0, 0.3264886606399867022959635257, 541.4819, -4782.589, -2.21696, 0.008106529, 0.101595, 51.03733, 2.370553, 1.456887, 17.3824
 
34.19027, -0.02856885, -0.1628488, 5, 0, 0.3274973221545809768599909050, 540.4902, -4782.589, -2.21696, 0.008106529, 0.101595, 50.99131, 2.370409, 1.456887, 17.3824
 
34.20027, -0.02856907, -0.1631345, 5, 0, 0.3285073714808395629910511331, 539.5023, -4782.589, -2.21696, 0.008106529, 0.101595, 50.94543, 2.370265, 1.456887, 17.3824
 
34.21027, -0.02856943, -0.1634202, 5, 0, 0.3295190861810861634455938022, 538.5189, -4782.589, -2.21696, 0.008106529, 0.101595, 50.89971, 2.370121, 1.456887, 17.3824
 
34.22026, -0.02857, -0.1637059, 5, 0, 0.3305331601611564035362857068, 537.5397, -4782.589, -2.21696, 0.008106529, 0.101595, 50.85414, 2.369976, 1.456887, 17.3824
 
34.23026, -0.02857054, -0.1639916, 5, 0, 0.3315483443905547621326195350, 536.5645, -4782.589, -2.21696, 0.008106529, 0.101595, 50.80872, 2.369832, 1.456887, 17.3824
 
34.24026, -0.0285712, -0.1642773, 5, 0, 0.3325650552127792836742110081, 535.594, -4782.589, -2.21696, 0.008106529, 0.101595, 50.76345, 2.369687, 1.456887, 17.3824
 
34.25026, -0.02857186, -0.164563, 5, 0, 0.3335835701901633855991307550, 534.6271, -4782.589, -2.21696, 0.008106529, 0.101595, 50.71833, 2.369542, 1.456887, 17.3824
 
34.26026, -0.02857267, -0.1648487, 5, 0, 0.3346036117603722626576479986, 533.6647, -4782.589, -2.21696, 0.008106529, 0.101595, 50.67337, 2.369397, 1.456887, 17.3824
 
34.27026, -0.02857349, -0.1651344, 5, 0, 0.3356253187045719296629679794, 532.7062, -4782.589, -2.21696, 0.008106529, 0.101595, 50.62856, 2.369252, 1.456887, 17.3824
 
34.28025, -0.0285743, -0.1654202, 5, 0, 0.3366479971169350881723847915, 531.7521, -4782.589, -2.21696, 0.008106529, 0.101595, 50.5839, 2.369107, 1.456887, 17.3824
 
34.29025, -0.02857528, -0.1657059, 5, 0, 0.3376727572467898566915403583, 530.8021, -4782.589, -2.21696, 0.008106529, 0.101595, 50.53939, 2.368961, 1.456887, 17.3824
 
34.30025, -0.02857612, -0.1659917, 5, 0, 0.3386977949389738792137861097, 529.8564, -4782.589, -2.21696, 0.008106529, 0.101595, 50.49504, 2.368815, 1.456887, 17.3824
 
34.31025, -0.0285772, -0.1662774, 5, 0, 0.3397250531298155265589758563, 528.9153, -4782.589, -2.21696, 0.008106529, 0.101595, 50.45087, 2.36867, 1.456887, 17.3824
 
34.32025, -0.02857894, -0.1665632, 5, 0, 0.3407567523179696479267332970, 527.978, -4782.589, -2.21696, 0.008106529, 0.101595, 50.40684, 2.368523, 1.456887, 17.3824
 
34.33025, -0.02857987, -0.166849, 5, 0, 0.3417858146639694878435911693, 527.0447, -4782.589, -2.21696, 0.008106529, 0.101595, 50.36295, 2.368377, 1.456887, 17.3824
 
34.34024, -0.02858103, -0.1671348, 5, 0, 0.3428169587274595499585276482, 526.116, -4782.589, -2.21696, 0.008106529, 0.101595, 50.31925, 2.368231, 1.456887, 17.3824
 
34.35024, -0.02858311, -0.1674206, 5, 0, 0.3438530989129275331605129312, 525.1918, -4782.589, -2.21696, 0.008106529, 0.101595, 50.2757, 2.368085, 1.456887, 17.3824
 
34.36024, -0.02858504, -0.1677064, 5, 0, 0.3448900717853874418067492124, 524.2715, -4782.589, -2.21696, 0.008106529, 0.101595, 50.23232, 2.367938, 1.456887, 17.3824
 
34.37024, -0.02858704, -0.1679923, 5, 0, 0.3459280161260150053920627693, 523.3557, -4782.589, -2.21696, 0.008106529, 0.101595, 50.18908, 2.367791, 1.456887, 17.3824
 
34.38024, -0.02858889, -0.1682782, 5, 0, 0.3469666543724698674200822320, 522.4438, -4782.589, -2.21696, 0.008106529, 0.101595, 50.14601, 2.367644, 1.456887, 17.3824
 
34.39024, -0.02859088, -0.1685641, 5, 0, 0.3480068192117495045816991915, 521.5361, -4782.589, -2.21696, 0.008106529, 0.101595, 50.1031, 2.367497, 1.456887, 17.3824
 
34.40023, -0.02859295, -0.16885, 5, 0, 0.3490486494250227073134391845, 520.6324, -4782.589, -2.21696, 0.008106529, 0.101595, 50.06033, 2.36735, 1.456887, 17.3824
 
34.41023, -0.02859482, -0.1691359, 5, 0, 0.3500903408571298952319739370, 519.7332, -4782.589, -2.21696, 0.008106529, 0.101595, 50.01773, 2.367203, 1.456887, 17.3824
 
34.42023, -0.02859666, -0.1694218, 5, 0, 0.3511328649762317842180799840, 518.838, -4782.589, -2.21696, 0.008106529, 0.101595, 49.97529, 2.367056, 1.456887, 17.3824
 
