0.33, 0, 0, 9.132728, 3.502988, 0, 765.4967, -3088.177, -2.130455, 0.008269469, 0.102611, 40.21751, 2.387205, 1.943318, 24.94741
 
35.2001, -0.006418441, -0.04109654, 5.252392, 0, 0.0332968538628763904143579615, 1534.25, -3951.034, -2.130455, 0.008269469, 0.102611, 110.5371, 2.381855, 1.609181, 17.22573
 
35.2101, -0.00643073, -0.04116072, 5.247134, 0, 0.0333922160398112593876365587, 1531.456, -3951.034, -2.130455, 0.008269469, 0.102611, 110.4463, 2.38184, 1.609181, 17.22573
 
35.2201, -0.006443765, -0.04122503, 5.241875, 0, 0.0334892129184254920842170555, 1528.664, -3951.034, -2.130455, 0.008269469, 0.102611, 110.3556, 2.381824, 1.609181, 17.22573
 
35.23009, -0.00645765, -0.04128946, 5.236625, 0, 0.0335879956055964253081568151, 1525.878, -3951.034, -2.130455, 0.008269469, 0.102611, 110.2649, 2.381809, 1.609181, 17.22573
 
35.24009, -0.006472094, -0.04135404, 5.231376, 0, 0.0336880695697239786892266049, 1523.095, -3951.034, -2.130455, 0.008269469, 0.102611, 110.1742, 2.381793, 1.609181, 17.22573
 
35.25009, -0.006485261, -0.04141876, 5.22613, 0, 0.0337861791444387356435453441, 1520.316, -3951.034, -2.130455, 0.008269469, 0.102611, 110.0835, 2.381777, 1.609181, 17.22573
 
35.26009, -0.006499946, -0.04148361, 5.220889, 0, 0.0338872971197224568869635851, 1517.541, -3951.034, -2.130455, 0.008269469, 0.102611, 109.9929, 2.381761, 1.609181, 17.22573
 
35.27009, -0.006512779, -0.04154861, 5.21565, 0, 0.0339854066944373512111713118, 1514.769, -3951.034, -2.130455, 0.008269469, 0.102611, 109.9023, 2.381745, 1.609181, 17.22573
 
35.28009, -0.006526826, -0.04161374, 5.210417, 0, 0.0340859614531762235793035661, 1512.002, -3951.034, -2.130455, 0.008269469, 0.102611, 109.8118, 2.381729, 1.609181, 17.22573
 
35.29008, -0.006539642, -0.04167901, 5.205188, 0, 0.0341846342444358294089082920, 1509.239, -3951.034, -2.130455, 0.008269469, 0.102611, 109.7212, 2.381713, 1.609181, 17.22573
 
35.30008, -0.006552776, -0.04174441, 5.19996, 0, 0.0342841587290074326677478509, 1506.48, -3951.034, -2.130455, 0.008269469, 0.102611, 109.6307, 2.381697, 1.609181, 17.22573
 
35.31008, -0.006565951, -0.04180994, 5.194738, 0, 0.0343840403752901287662590848, 1503.724, -3951.034, -2.130455, 0.008269469, 0.102611, 109.5402, 2.381682, 1.609181, 17.22573
 
35.32008, -0.006579179, -0.04187559, 5.18952, 0, 0.0344843203942511634431652112, 1500.974, -3951.034, -2.130455, 0.008269469, 0.102611, 109.4497, 2.381666, 1.609181, 17.22573
 
35.33008, -0.006591516, -0.04194139, 5.184304, 0, 0.0345832816622777804568297958, 1498.226, -3951.034, -2.130455, 0.008269469, 0.102611, 109.3593, 2.38165, 1.609181, 17.22573
 
35.34008, -0.006604827, -0.0420073, 5.179094, 0, 0.0346843172156281091819135022, 1495.483, -3951.034, -2.130455, 0.008269469, 0.102611, 109.2689, 2.381634, 1.609181, 17.22573
 
35.35007, -0.006617601, -0.04207335, 5.173886, 0, 0.0347846659195335002542094198, 1492.743, -3951.034, -2.130455, 0.008269469, 0.102611, 109.1785, 2.381618, 1.609181, 17.22573
 
35.36007, -0.00663107, -0.04213953, 5.168685, 0, 0.0348865531661954142988609965, 1490.009, -3951.034, -2.130455, 0.008269469, 0.102611, 109.0882, 2.381602, 1.609181, 17.22573
 
35.37007, -0.006645094, -0.04220584, 5.163484, 0, 0.0349897729007807821296988582, 1487.277, -3951.034, -2.130455, 0.008269469, 0.102611, 108.9978, 2.381585, 1.609181, 17.22573
 
35.38007, -0.006658129, -0.04227229, 5.158288, 0, 0.0350914953035760485075703531, 1484.55, -3951.034, -2.130455, 0.008269469, 0.102611, 108.9076, 2.381569, 1.609181, 17.22573
 
35.39007, -0.006672669, -0.04233887, 5.153098, 0, 0.0351962810548957368168753853, 1481.827, -3951.034, -2.130455, 0.008269469, 0.102611, 108.8173, 2.381552, 1.609181, 17.22573
 
35.40007, -0.006688206, -0.0424056, 5.147909, 0, 0.0353031960394947318498225622, 1479.107, -3951.034, -2.130455, 0.008269469, 0.102611, 108.7271, 2.381535, 1.609181, 17.22573
 
35.41006, -0.00670237, -0.04247248, 5.142725, 0, 0.0354079268428588251469045713, 1476.392, -3951.034, -2.130455, 0.008269469, 0.102611, 108.6369, 2.381519, 1.609181, 17.22573
 
35.42006, -0.006716068, -0.04253951, 5.137547, 0, 0.0355121219036558670748121053, 1473.681, -3951.034, -2.130455, 0.008269469, 0.102611, 108.5467, 2.381502, 1.609181, 17.22573
 
35.43006, -0.006731109, -0.04260667, 5.132372, 0, 0.0356190918362104571199823053, 1470.974, -3951.034, -2.130455, 0.008269469, 0.102611, 108.4565, 2.381485, 1.609181, 17.22573
 
35.44006, -0.0067445, -0.04267398, 5.127199, 0, 0.0357233418449630940601128623, 1468.27, -3951.034, -2.130455, 0.008269469, 0.102611, 108.3664, 2.381468, 1.609181, 17.22573
 
35.45006, -0.006758081, -0.04274143, 5.12203, 0, 0.0358282649661717698999754523, 1465.57, -3951.034, -2.130455, 0.008269469, 0.102611, 108.2763, 2.381452, 1.609181, 17.22573
 
35.46006, -0.006772413, -0.04280901, 5.116865, 0, 0.0359348914740037537488627704, 1462.875, -3951.034, -2.130455, 0.008269469, 0.102611, 108.1862, 2.381435, 1.609181, 17.22573
 
35.47005, -0.006786667, -0.04287673, 5.111703, 0, 0.0360416965626918334971418762, 1460.182, -3951.034, -2.130455, 0.008269469, 0.102611, 108.0962, 2.381418, 1.609181, 17.22573
 
35.48005, -0.006800532, -0.0429446, 5.106545, 0, 0.0361480895417124011741923587, 1457.494, -3951.034, -2.130455, 0.008269469, 0.102611, 108.0062, 2.381401, 1.609181, 17.22573
 
35.49005, -0.006814558, -0.0430126, 5.101392, 0, 0.0362551144222227236014745693, 1454.811, -3951.034, -2.130455, 0.008269469, 0.102611, 107.9162, 2.381384, 1.609181, 17.22573
 
35.50005, -0.006828243, -0.04308075, 5.096242, 0, 0.0363618096149993385855296539, 1452.13, -3951.034, -2.130455, 0.008269469, 0.102611, 107.8262, 2.381367, 1.609181, 17.22573
 
35.51005, -0.006841876, -0.04314903, 5.091094, 0, 0.0364687383365872323715325866, 1449.453, -3951.034, -2.130455, 0.008269469, 0.102611, 107.7363, 2.38135, 1.609181, 17.22573
 
35.52005, -0.006856922, -0.04321745, 5.085953, 0, 0.0365786342477771194476897786, 1446.781, -3951.034, -2.130455, 0.008269469, 0.102611, 107.6464, 2.381332, 1.609181, 17.22573
 
35.53004, -0.006870136, -0.04328602, 5.080815, 0, 0.0366854118624874016898573728, 1444.113, -3951.034, -2.130455, 0.008269469, 0.102611, 107.5565, 2.381315, 1.609181, 17.22573
 
35.54004, -0.006885563, -0.04335472, 5.075679, 0, 0.0367966677355782653185343863, 1441.448, -3951.034, -2.130455, 0.008269469, 0.102611, 107.4667, 2.381298, 1.609181, 17.22573
 
35.55004, -0.006900976, -0.04342357, 5.07055, 0, 0.0369082532964028363904385259, 1438.789, -3951.034, -2.130455, 0.008269469, 0.102611, 107.3769, 2.38128, 1.609181, 17.22573
 
35.56004, -0.006915472, -0.04349259, 5.065424, 0, 0.0370184239473708358975998209, 1436.132, -3951.034, -2.130455, 0.008269469, 0.102611, 107.2871, 2.381262, 1.609181, 17.22573
 
35.57004, -0.00693053, -0.04356174, 5.060303, 0, 0.0371300232451843057225597162, 1433.48, -3951.034, -2.130455, 0.008269469, 0.102611, 107.1974, 2.381244, 1.609181, 17.22573
 
35.58004, -0.00694591, -0.04363105, 5.055184, 0, 0.0372425566582428907553110040, 1430.832, -3951.034, -2.130455, 0.008269469, 0.102611, 107.1076, 2.381227, 1.609181, 17.22573
 
35.59003, -0.006961017, -0.04370051, 5.050069, 0, 0.0373549252274346907513932226, 1428.187, -3951.034, -2.130455, 0.008269469, 0.102611, 107.018, 2.381209, 1.609181, 17.22573
 
35.60003, -0.006975554, -0.04377012, 5.044957, 0, 0.0374665382622370593294088737, 1425.546, -3951.034, -2.130455, 0.008269469, 0.102611, 106.9283, 2.381191, 1.609181, 17.22573
 
35.61003, -0.006989561, -0.04383987, 5.03985, 0, 0.0375774781845835263775814795, 1422.909, -3951.034, -2.130455, 0.008269469, 0.102611, 106.8387, 2.381173, 1.609181, 17.22573
 
35.62003, -0.007004764, -0.04390977, 5.034745, 0, 0.0376910556087982792726812185, 1420.276, -3951.034, -2.130455, 0.008269469, 0.102611, 106.749, 2.381155, 1.609181, 17.22573
 
35.63003, -0.007020343, -0.04397981, 5.029644, 0, 0.0378057045181472722760188953, 1417.645, -3951.034, -2.130455, 0.008269469, 0.102611, 106.6594, 2.381137, 1.609181, 17.22573
 
35.64003, -0.007035698, -0.04405002, 5.024548, 0, 0.0379202572685741113778552692, 1415.02, -3951.034, -2.130455, 0.008269469, 0.102611, 106.5699, 2.381119, 1.609181, 17.22573
 
35.65002, -0.007050236, -0.04412037, 5.019455, 0, 0.0380336011639775854710071601, 1412.398, -3951.034, -2.130455, 0.008269469, 0.102611, 106.4804, 2.381101, 1.609181, 17.22573
 
35.66002, -0.007064883, -0.04419087, 5.014367, 0, 0.0381474808019481109333335261, 1409.781, -3951.034, -2.130455, 0.008269469, 0.102611, 106.3909, 2.381083, 1.609181, 17.22573
 
35.67002, -0.00707964, -0.04426152, 5.009281, 0, 0.0382619373934525213938906221, 1407.167, -3951.034, -2.130455, 0.008269469, 0.102611, 106.3014, 2.381064, 1.609181, 17.22573
 
35.68002, -0.007093621, -0.04433232, 5.004199, 0, 0.0383752263409006752145974650, 1404.556, -3951.034, -2.130455, 0.008269469, 0.102611, 106.212, 2.381047, 1.609181, 17.22573
 
35.69002, -0.007105184, -0.04440325, 5, 0, 0.0384885427623264891715268318, 1401.951, -3951.034, -2.130455, 0.008269469, 0.102611, 106.1226, 2.381028, 1.609181, 17.22573
 
35.70002, -0.007107981, -0.04447431, 5, 0, 0.0386062275462221066001865343, 1399.348, -3951.034, -2.130455, 0.008269469, 0.102611, 106.0332, 2.38101, 1.609181, 17.22573
 
35.71001, -0.00710933, -0.04454539, 5, 0, 0.0387214259351271870956434296, 1396.75, -3951.034, -2.130455, 0.008269469, 0.102611, 105.9439, 2.380991, 1.609181, 17.22573
 
35.72001, -0.007111521, -0.04461648, 5, 0, 0.0388386299244112107974626925, 1394.155, -3951.034, -2.130455, 0.008269469, 0.102611, 105.8546, 2.380973, 1.609181, 17.22573
 
35.73001, -0.007113921, -0.0446876, 5, 0, 0.0389565894480848032872375105, 1391.564, -3951.034, -2.130455, 0.008269469, 0.102611, 105.7653, 2.380954, 1.609181, 17.22573
 
35.74001, -0.007116235, -0.04475873, 5, 0, 0.0390747000786364194305146295, 1388.978, -3951.034, -2.130455, 0.008269469, 0.102611, 105.676, 2.380935, 1.609181, 17.22573
 
35.75001, -0.007119308, -0.04482989, 5, 0, 0.0391946789396779912495965584, 1386.394, -3951.034, -2.130455, 0.008269469, 0.102611, 105.5868, 2.380916, 1.609181, 17.22573
 
35.76001, -0.007122032, -0.04490109, 5, 0, 0.0393143143759972316121735806, 1383.815, -3951.034, -2.130455, 0.008269469, 0.102611, 105.4976, 2.380897, 1.609181, 17.22573
 
35.77, -0.007124331, -0.04497231, 5, 0, 0.0394334964916828131239106623, 1381.239, -3951.034, -2.130455, 0.008269469, 0.102611, 105.4084, 2.380878, 1.609181, 17.22573
 
35.78, -0.007126902, -0.04504355, 5, 0, 0.0395535577746579148312161135, 1378.667, -3951.034, -2.130455, 0.008269469, 0.102611, 105.3193, 2.380859, 1.609181, 17.22573
 
35.79, -0.00712969, -0.04511482, 5, 0, 0.0396744020660003828325886312, 1376.099, -3951.034, -2.130455, 0.008269469, 0.102611, 105.2301, 2.38084, 1.609181, 17.22573
 
35.8, -0.007133294, -0.04518612, 5, 0, 0.0397972382207330326571567484, 1373.535, -3951.034, -2.130455, 0.008269469, 0.102611, 105.1411, 2.380821, 1.609181, 17.22573
 
35.81, -0.007136507, -0.04525745, 5, 0, 0.0399196760027874812732189606, 1370.974, -3951.034, -2.130455, 0.008269469, 0.102611, 105.052, 2.380801, 1.609181, 17.22573
 
35.82, -0.007139742, -0.04532881, 5, 0, 0.0400424984205312323447313220, 1368.418, -3951.034, -2.130455, 0.008269469, 0.102611, 104.963, 2.380782, 1.609181, 17.22573
 
35.82999, -0.007143521, -0.04540021, 5, 0, 0.0401668044330760487462653068, 1365.865, -3951.034, -2.130455, 0.008269469, 0.102611, 104.874, 2.380762, 1.609181, 17.22573
 
35.83999, -0.007146119, -0.04547165, 5, 0, 0.0402891048452416472016589489, 1363.317, -3951.034, -2.130455, 0.008269469, 0.102611, 104.785, 2.380742, 1.609181, 17.22573
 
35.84999, -0.007149574, -0.04554311, 5, 0, 0.0404135344906866897505837232, 1360.771, -3951.034, -2.130455, 0.008269469, 0.102611, 104.6961, 2.380723, 1.609181, 17.22573
 
35.85999, -0.007153086, -0.04561461, 5, 0, 0.0405384311937541525335152062, 1358.229, -3951.034, -2.130455, 0.008269469, 0.102611, 104.6072, 2.380703, 1.609181, 17.22573
 
35.86999, -0.007156638, -0.04568614, 5, 0, 0.0406637537434772019213971432, 1355.692, -3951.034, -2.130455, 0.008269469, 0.102611, 104.5183, 2.380683, 1.609181, 17.22573
 
35.87999, -0.007160152, -0.0457577, 5, 0, 0.0407894471919009297514514485, 1353.158, -3951.034, -2.130455, 0.008269469, 0.102611, 104.4295, 2.380663, 1.609181, 17.22573
 
35.88998, -0.007166213, -0.0458293, 5, 0, 0.0409206079619062239278075638, 1350.628, -3951.034, -2.130455, 0.008269469, 0.102611, 104.3407, 2.380642, 1.609181, 17.22573
 
35.89998, -0.007172009, -0.04590097, 5, 0, 0.0410516588360003280797176329, 1348.102, -3951.034, -2.130455, 0.008269469, 0.102611, 104.2519, 2.380621, 1.609181, 17.22573
 
35.90998, -0.007177854, -0.04597269, 5, 0, 0.0411832317156725848477464214, 1345.58, -3951.034, -2.130455, 0.008269469, 0.102611, 104.1631, 2.3806, 1.609181, 17.22573
 
35.91998, -0.007184058, -0.04604447, 5, 0, 0.0413159447654234381194029389, 1343.061, -3951.034, -2.130455, 0.008269469, 0.102611, 104.0744, 2.380579, 1.609181, 17.22573
 
35.92998, -0.00718922, -0.04611631, 5, 0, 0.0414469819025286435182572522, 1340.546, -3951.034, -2.130455, 0.008269469, 0.102611, 103.9857, 2.380558, 1.609181, 17.22573
 
35.93998, -0.007194468, -0.0461882, 5, 0, 0.0415786097301566326683980513, 1338.035, -3951.034, -2.130455, 0.008269469, 0.102611, 103.897, 2.380538, 1.609181, 17.22573
 
35.94997, -0.007200108, -0.04626014, 5, 0, 0.0417114464128074373476673833, 1335.528, -3951.034, -2.130455, 0.008269469, 0.102611, 103.8084, 2.380517, 1.609181, 17.22573
 
35.95997, -0.007206156, -0.04633215, 5, 0, 0.0418455331614481659248994781, 1333.024, -3951.034, -2.130455, 0.008269469, 0.102611, 103.7198, 2.380495, 1.609181, 17.22573
 
35.96997, -0.007211715, -0.04640421, 5, 0, 0.0419790292195661107508450872, 1330.524, -3951.034, -2.130455, 0.008269469, 0.102611, 103.6312, 2.380474, 1.609181, 17.22573
 
35.97997, -0.007217389, -0.04647633, 5, 0, 0.0421132121271292679693564599, 1328.028, -3951.034, -2.130455, 0.008269469, 0.102611, 103.5427, 2.380453, 1.609181, 17.22573
 
35.98997, -0.007223788, -0.0465485, 5, 0, 0.0422493319501268746289514215, 1325.535, -3951.034, -2.130455, 0.008269469, 0.102611, 103.4542, 2.380431, 1.609181, 17.22573
 
35.99997, -0.007230649, -0.04662074, 5, 0, 0.0423867842610479350747326681, 1323.047, -3951.034, -2.130455, 0.008269469, 0.102611, 103.3657, 2.380409, 1.609181, 17.22573
 
36.00996, -0.007237036, -0.04669305, 5, 0, 0.0425237557773574017936734751, 1320.562, -3951.034, -2.130455, 0.008269469, 0.102611, 103.2773, 2.380388, 1.609181, 17.22573
 
36.01996, -0.007243582, -0.04676542, 5, 0, 0.0426614828280561625607918621, 1318.08, -3951.034, -2.130455, 0.008269469, 0.102611, 103.1888, 2.380366, 1.609181, 17.22573
 
36.02996, -0.0072509, -0.04683785, 5, 0, 0.0428012429531120761500510909, 1315.602, -3951.034, -2.130455, 0.008269469, 0.102611, 103.1004, 2.380344, 1.609181, 17.22573
 
36.03996, -0.007258381, -0.04691036, 5, 0, 0.0429418272975019149226556661, 1313.128, -3951.034, -2.130455, 0.008269469, 0.102611, 103.0121, 2.380321, 1.609181, 17.22573
 
36.04996, -0.007266662, -0.04698294, 5, 0, 0.0430844859272156027765683504, 1310.658, -3951.034, -2.130455, 0.008269469, 0.102611, 102.9237, 2.380299, 1.609181, 17.22573
 
36.05996, -0.007274221, -0.04705561, 5, 0, 0.0432261417567396816574108634, 1308.192, -3951.034, -2.130455, 0.008269469, 0.102611, 102.8355, 2.380276, 1.609181, 17.22573
 
36.06995, -0.007284075, -0.04712835, 5, 0, 0.0433730588530117082188298621, 1305.729, -3951.034, -2.130455, 0.008269469, 0.102611, 102.7472, 2.380253, 1.609181, 17.22573
 
36.07995, -0.007294192, -0.04720119, 5, 0, 0.0435209787494734811232080198, 1303.271, -3951.034, -2.130455, 0.008269469, 0.102611, 102.659, 2.380229, 1.609181, 17.22573
 
36.08995, -0.00730337, -0.04727414, 5, 0, 0.0436674699990896463398985896, 1300.816, -3951.034, -2.130455, 0.008269469, 0.102611, 102.5708, 2.380206, 1.609181, 17.22573
 
36.09995, -0.007312811, -0.04734717, 5, 0, 0.0438150052598623915286045731, 1298.365, -3951.034, -2.130455, 0.008269469, 0.102611, 102.4826, 2.380183, 1.609181, 17.22573
 
36.10995, -0.007323049, -0.0474203, 5, 0, 0.0439646972278921035771752254, 1295.917, -3951.034, -2.130455, 0.008269469, 0.102611, 102.3945, 2.380159, 1.609181, 17.22573
 
36.11995, -0.007333811, -0.04749353, 5, 0, 0.0441160376345898033623255579, 1293.473, -3951.034, -2.130455, 0.008269469, 0.102611, 102.3064, 2.380135, 1.609181, 17.22573
 
36.12994, -0.007344871, -0.04756687, 5, 0, 0.0442684907373880274052141330, 1291.033, -3951.034, -2.130455, 0.008269469, 0.102611, 102.2183, 2.380111, 1.609181, 17.22573
 
36.13994, -0.007355819, -0.04764032, 5, 0, 0.0444212735279199588913298341, 1288.596, -3951.034, -2.130455, 0.008269469, 0.102611, 102.1303, 2.380087, 1.609181, 17.22573
 
36.14994, -0.007367085, -0.04771388, 5, 0, 0.0445752376994971831402405316, 1286.163, -3951.034, -2.130455, 0.008269469, 0.102611, 102.0422, 2.380062, 1.609181, 17.22573
 
36.15994, -0.007378093, -0.04778755, 5, 0, 0.0447291881340855086360954734, 1283.734, -3951.034, -2.130455, 0.008269469, 0.102611, 101.9543, 2.380038, 1.609181, 17.22573
 
36.16994, -0.007389727, -0.04786133, 5, 0, 0.0448850205361528259306999684, 1281.308, -3951.034, -2.130455, 0.008269469, 0.102611, 101.8663, 2.380013, 1.609181, 17.22573
 
36.17994, -0.00740101, -0.04793523, 5, 0, 0.0450406056724203777799678221, 1278.886, -3951.034, -2.130455, 0.008269469, 0.102611, 101.7784, 2.379989, 1.609181, 17.22573
 
36.18993, -0.007413177, -0.04800924, 5, 0, 0.0451986497297005316864379841, 1276.468, -3951.034, -2.130455, 0.008269469, 0.102611, 101.6905, 2.379964, 1.609181, 17.22573
 
36.19993, -0.007425383, -0.04808337, 5, 0, 0.0453573668994365871227511913, 1274.052, -3951.034, -2.130455, 0.008269469, 0.102611, 101.6026, 2.379938, 1.609181, 17.22573
 
36.20993, -0.007438, -0.04815762, 5, 0, 0.0455174715050515539875847192, 1271.641, -3951.034, -2.130455, 0.008269469, 0.102611, 101.5148, 2.379913, 1.609181, 17.22573
 
36.21993, -0.007450685, -0.048232, 5, 0, 0.0456783041710781547643733029, 1269.234, -3951.034, -2.130455, 0.008269469, 0.102611, 101.427, 2.379888, 1.609181, 17.22573
 
36.22993, -0.007463343, -0.04830651, 5, 0, 0.0458396451056940094042248502, 1266.83, -3951.034, -2.130455, 0.008269469, 0.102611, 101.3392, 2.379862, 1.609181, 17.22573
 
36.23993, -0.007476386, -0.04838114, 5, 0, 0.0460024009501664356088192421, 1264.43, -3951.034, -2.130455, 0.008269469, 0.102611, 101.2515, 2.379836, 1.609181, 17.22573
 
36.24992, -0.007489868, -0.0484559, 5, 0, 0.0461666678634175872796577815, 1262.033, -3951.034, -2.130455, 0.008269469, 0.102611, 101.1638, 2.37981, 1.609181, 17.22573
 
36.25992, -0.007505201, -0.0485308, 5, 0, 0.0463355229309610598410077363, 1259.64, -3951.034, -2.130455, 0.008269469, 0.102611, 101.0761, 2.379783, 1.609181, 17.22573
 
36.26992, -0.007518797, -0.04860585, 5, 0, 0.0465012184910579565694228510, 1257.252, -3951.034, -2.130455, 0.008269469, 0.102611, 100.9885, 2.379757, 1.609181, 17.22573
 
36.27992, -0.0075338, -0.04868104, 5, 0, 0.0466705543532128854877242579, 1254.866, -3951.034, -2.130455, 0.008269469, 0.102611, 100.9009, 2.37973, 1.609181, 17.22573
 
36.28992, -0.00754916, -0.04875638, 5, 0, 0.0468413325992020461069910334, 1252.484, -3951.034, -2.130455, 0.008269469, 0.102611, 100.8133, 2.379703, 1.609181, 17.22573
 
36.29992, -0.007565519, -0.04883187, 5, 0, 0.0470148445059823333241311827, 1250.107, -3951.034, -2.130455, 0.008269469, 0.102611, 100.7258, 2.379676, 1.609181, 17.22573
 
36.30991, -0.007581652, -0.04890753, 5, 0, 0.0471885349936183043309961569, 1247.732, -3951.034, -2.130455, 0.008269469, 0.102611, 100.6383, 2.379648, 1.609181, 17.22573
 
36.31991, -0.007597416, -0.04898334, 5, 0, 0.0473620743743759769445808551, 1245.361, -3951.034, -2.130455, 0.008269469, 0.102611, 100.5508, 2.379621, 1.609181, 17.22573
 
36.32991, -0.007614193, -0.04905932, 5, 0, 0.0475384573118359661804849733, 1242.994, -3951.034, -2.130455, 0.008269469, 0.102611, 100.4634, 2.379593, 1.609181, 17.22573
 
36.33991, -0.007631176, -0.04913546, 5, 0, 0.0477159392084078556608495532, 1240.63, -3951.034, -2.130455, 0.008269469, 0.102611, 100.3759, 2.379565, 1.609181, 17.22573
 
36.34991, -0.007648322, -0.04921177, 5, 0, 0.0478944651161360503734515719, 1238.27, -3951.034, -2.130455, 0.008269469, 0.102611, 100.2886, 2.379537, 1.609181, 17.22573
 
36.35991, -0.007665604, -0.04928825, 5, 0, 0.0480739251391093602938449831, 1235.914, -3951.034, -2.130455, 0.008269469, 0.102611, 100.2012, 2.379508, 1.609181, 17.22573
 
36.3699, -0.007682572, -0.04936491, 5, 0, 0.0482533714250939088310716260, 1233.561, -3951.034, -2.130455, 0.008269469, 0.102611, 100.1139, 2.37948, 1.609181, 17.22573
 
36.3799, -0.007700268, -0.04944174, 5, 0, 0.0484351117882244117587204954, 1231.211, -3951.034, -2.130455, 0.008269469, 0.102611, 100.0266, 2.379451, 1.609181, 17.22573
 
36.3899, -0.007717996, -0.04951874, 5, 0, 0.0486175664747777872151576525, 1228.866, -3951.034, -2.130455, 0.008269469, 0.102611, 99.93938, 2.379422, 1.609181, 17.22573
 
36.3999, -0.007735576, -0.04959592, 5, 0, 0.0488003920600311542643222404, 1226.524, -3951.034, -2.130455, 0.008269469, 0.102611, 99.85216, 2.379393, 1.609181, 17.22573
 
36.4099, -0.007753483, -0.04967327, 5, 0, 0.0489846325551413676180076480, 1224.185, -3951.034, -2.130455, 0.008269469, 0.102611, 99.76497, 2.379364, 1.609181, 17.22573
 
36.4199, -0.007772115, -0.04975081, 5, 0, 0.0491711671273973979922262944, 1221.851, -3951.034, -2.130455, 0.008269469, 0.102611, 99.67782, 2.379335, 1.609181, 17.22573
 
36.42989, -0.007792011, -0.04982853, 5, 0, 0.0493612595797783427777746735, 1219.52, -3951.034, -2.130455, 0.008269469, 0.102611, 99.59071, 2.379305, 1.609181, 17.22573
 
36.43989, -0.007810026, -0.04990645, 5, 0, 0.0495478490999901055341053305, 1217.192, -3951.034, -2.130455, 0.008269469, 0.102611, 99.50362, 2.379275, 1.609181, 17.22573
 
36.44989, -0.007828665, -0.04998455, 5, 0, 0.0497365129055255800018551093, 1214.868, -3951.034, -2.130455, 0.008269469, 0.102611, 99.41658, 2.379245, 1.609181, 17.22573
 
36.45989, -0.007849314, -0.05006284, 5, 0, 0.0499304379778092768899593488, 1212.548, -3951.034, -2.130455, 0.008269469, 0.102611, 99.32957, 2.379215, 1.609181, 17.22573
 
36.46989, -0.007870283, -0.05014133, 5, 0, 0.0501258329079051403550294560, 1210.231, -3951.034, -2.130455, 0.008269469, 0.102611, 99.24258, 2.379184, 1.609181, 17.22573
 
36.47989, -0.007891758, -0.05022004, 5, 0, 0.0503231510164468292479053714, 1207.917, -3951.034, -2.130455, 0.008269469, 0.102611, 99.15564, 2.379153, 1.609181, 17.22573
 
36.48988, -0.007912502, -0.05029895, 5, 0, 0.0505195212727543668100451509, 1205.608, -3951.034, -2.130455, 0.008269469, 0.102611, 99.06873, 2.379122, 1.609181, 17.22573
 
36.49988, -0.007933298, -0.05037808, 5, 0, 0.0507167706963516993075312750, 1203.302, -3951.034, -2.130455, 0.008269469, 0.102611, 98.98184, 2.37909, 1.609181, 17.22573
 
36.50988, -0.007955207, -0.05045741, 5, 0, 0.0509173719452400528108438324, 1200.999, -3951.034, -2.130455, 0.008269469, 0.102611, 98.89498, 2.379059, 1.609181, 17.22573
 
36.51988, -0.007976718, -0.05053696, 5, 0, 0.0511177946132729972642095398, 1198.701, -3951.034, -2.130455, 0.008269469, 0.102611, 98.80817, 2.379027, 1.609181, 17.22573
 
36.52988, -0.007998004, -0.05061673, 5, 0, 0.0513184782840948806557456195, 1196.405, -3951.034, -2.130455, 0.008269469, 0.102611, 98.7214, 2.378995, 1.609181, 17.22573
 
36.53988, -0.008019857, -0.05069671, 5, 0, 0.0515212362402404757587008207, 1194.113, -3951.034, -2.130455, 0.008269469, 0.102611, 98.63464, 2.378963, 1.609181, 17.22573
 
36.54987, -0.008041614, -0.05077691, 5, 0, 0.0517245711499199558598867519, 1191.825, -3951.034, -2.130455, 0.008269469, 0.102611, 98.54792, 2.378931, 1.609181, 17.22573
 
36.55987, -0.008063768, -0.05085732, 5, 0, 0.0519296231832113679833751921, 1189.54, -3951.034, -2.130455, 0.008269469, 0.102611, 98.46123, 2.378899, 1.609181, 17.22573
 
36.56987, -0.008086114, -0.05093796, 5, 0, 0.0521358840715262824854371028, 1187.259, -3951.034, -2.130455, 0.008269469, 0.102611, 98.37458, 2.378866, 1.609181, 17.22573
 
36.57987, -0.00810821, -0.05101882, 5, 0, 0.0523423784886523384195578742, 1184.981, -3951.034, -2.130455, 0.008269469, 0.102611, 98.28796, 2.378834, 1.609181, 17.22573
 
36.58987, -0.00813073, -0.0510999, 5, 0, 0.0525506724513241310039826517, 1182.707, -3951.034, -2.130455, 0.008269469, 0.102611, 98.20137, 2.378801, 1.609181, 17.22573
 
36.59986, -0.008153453, -0.05118121, 5, 0, 0.0527602439539633702527037286, 1180.436, -3951.034, -2.130455, 0.008269469, 0.102611, 98.11481, 2.378767, 1.609181, 17.22573
 
36.60986, -0.008176154, -0.05126275, 5, 0, 0.0529705709909923156592693480, 1178.169, -3951.034, -2.130455, 0.008269469, 0.102611, 98.0283, 2.378734, 1.609181, 17.22573
 
36.61986, -0.008198416, -0.05134451, 5, 0, 0.0531807057101765411531653990, 1175.906, -3951.034, -2.130455, 0.008269469, 0.102611, 97.94182, 2.378701, 1.609181, 17.22573
 
