0.3599999, 0, 0, 9.007712, 3.683164, 0, 632.6466, -3178.604, -2.130455, 0.008269469, 0.102611, 36.17203, 2.403544, 1.911429, 30.34461
 
32.07063, -0.01141497, -0.06221069, 6.211366, 0, 0.0714672216292033265242008317, 1441.85, -3903.418, -2.130455, 0.008269469, 0.102611, 86.7833, 2.391938, 1.63786, 22.44055
 
32.08062, -0.01144173, -0.06232484, 6.204735, 0, 0.0717172140051178082558674565, 1438.905, -3903.418, -2.130455, 0.008269469, 0.102611, 86.69857, 2.391899, 1.63786, 22.44055
 
32.09062, -0.01146864, -0.06243926, 6.198112, 0, 0.0719684127491548490125300801, 1435.965, -3903.418, -2.130455, 0.008269469, 0.102611, 86.61387, 2.391859, 1.63786, 22.44055
 
32.10062, -0.01149565, -0.06255394, 6.191495, 0, 0.0722207219002136645073115463, 1433.03, -3903.418, -2.130455, 0.008269469, 0.102611, 86.52924, 2.391818, 1.63786, 22.44055
 
32.11062, -0.01152224, -0.0626689, 6.18488, 0, 0.0724728391290711856029119780, 1430.099, -3903.418, -2.130455, 0.008269469, 0.102611, 86.44463, 2.391778, 1.63786, 22.44055
 
32.12062, -0.01154887, -0.06278412, 6.178272, 0, 0.0727259159689351786944175824, 1427.174, -3903.418, -2.130455, 0.008269469, 0.102611, 86.36007, 2.391738, 1.63786, 22.44055
 
32.13062, -0.01157547, -0.06289961, 6.171669, 0, 0.0729797879150616771539589012, 1424.253, -3903.418, -2.130455, 0.008269469, 0.102611, 86.27554, 2.391697, 1.63786, 22.44055
 
32.14061, -0.01160254, -0.06301536, 6.165069, 0, 0.0732357161704877584618684471, 1421.337, -3903.418, -2.130455, 0.008269469, 0.102611, 86.19108, 2.391656, 1.63786, 22.44055
 
32.15061, -0.01162884, -0.06313139, 6.158474, 0, 0.0734905751450779196013398761, 1418.426, -3903.418, -2.130455, 0.008269469, 0.102611, 86.10664, 2.391616, 1.63786, 22.44055
 
32.16061, -0.01165534, -0.06324768, 6.151884, 0, 0.0737467775750772786223651857, 1415.519, -3903.418, -2.130455, 0.008269469, 0.102611, 86.02225, 2.391575, 1.63786, 22.44055
 
32.17061, -0.01168219, -0.06336424, 6.145304, 0, 0.0740047484310745530675604482, 1412.619, -3903.418, -2.130455, 0.008269469, 0.102611, 85.93792, 2.391534, 1.63786, 22.44055
 
32.18061, -0.01170817, -0.06348106, 6.138725, 0, 0.0742613621229336915709727643, 1409.723, -3903.418, -2.130455, 0.008269469, 0.102611, 85.85363, 2.391493, 1.63786, 22.44055
 
32.19061, -0.0117346, -0.06359814, 6.132147, 0, 0.0745200321240924129227533076, 1406.83, -3903.418, -2.130455, 0.008269469, 0.102611, 85.76937, 2.391452, 1.63786, 22.44055
 
32.2006, -0.01176079, -0.06371549, 6.12558, 0, 0.0747789488823673583909113158, 1403.944, -3903.418, -2.130455, 0.008269469, 0.102611, 85.68515, 2.39141, 1.63786, 22.44055
 
32.2106, -0.01178757, -0.0638331, 6.11902, 0, 0.0750402372507008819029474015, 1401.063, -3903.418, -2.130455, 0.008269469, 0.102611, 85.60099, 2.391369, 1.63786, 22.44055
 
32.2206, -0.01181368, -0.06395097, 6.112459, 0, 0.0753006893865860454772670471, 1398.185, -3903.418, -2.130455, 0.008269469, 0.102611, 85.51688, 2.391327, 1.63786, 22.44055
 
32.2306, -0.01184139, -0.06406911, 6.105906, 0, 0.0755662274608056477171707465, 1395.313, -3903.418, -2.130455, 0.008269469, 0.102611, 85.43282, 2.391285, 1.63786, 22.44055
 
32.2406, -0.01186931, -0.06418752, 6.099361, 0, 0.0758331912428062940652764168, 1392.447, -3903.418, -2.130455, 0.008269469, 0.102611, 85.34879, 2.391243, 1.63786, 22.44055
 
32.2506, -0.01189768, -0.06430621, 6.092818, 0, 0.0761022935864780953138251267, 1389.584, -3903.418, -2.130455, 0.008269469, 0.102611, 85.26482, 2.3912, 1.63786, 22.44055
 
32.26059, -0.01192507, -0.06442519, 6.086281, 0, 0.0763697097565246498885718069, 1386.727, -3903.418, -2.130455, 0.008269469, 0.102611, 85.18089, 2.391157, 1.63786, 22.44055
 
32.27059, -0.01195253, -0.06454445, 6.079746, 0, 0.0766382774597788337711180555, 1383.874, -3903.418, -2.130455, 0.008269469, 0.102611, 85.09699, 2.391114, 1.63786, 22.44055
 
32.28059, -0.01198045, -0.06466397, 6.073224, 0, 0.0769089014723327375893191700, 1381.027, -3903.418, -2.130455, 0.008269469, 0.102611, 85.01317, 2.391071, 1.63786, 22.44055
 
32.29059, -0.01200772, -0.06478377, 6.0667, 0, 0.0771787577960813267235095076, 1378.184, -3903.418, -2.130455, 0.008269469, 0.102611, 84.92937, 2.391028, 1.63786, 22.44055
 
32.30059, -0.01203505, -0.06490385, 6.060185, 0, 0.0774497108181228896228762607, 1375.347, -3903.418, -2.130455, 0.008269469, 0.102611, 84.84562, 2.390985, 1.63786, 22.44055
 
32.31059, -0.01206267, -0.0650242, 6.053671, 0, 0.0777224048487049030878147517, 1372.513, -3903.418, -2.130455, 0.008269469, 0.102611, 84.7619, 2.390942, 1.63786, 22.44055
 
32.32058, -0.01209064, -0.06514482, 6.047165, 0, 0.0779968947227417484863748555, 1369.685, -3903.418, -2.130455, 0.008269469, 0.102611, 84.67825, 2.390898, 1.63786, 22.44055
 
32.33058, -0.01211771, -0.06526573, 6.040664, 0, 0.0782699451802691600656504780, 1366.861, -3903.418, -2.130455, 0.008269469, 0.102611, 84.59464, 2.390855, 1.63786, 22.44055
 
32.34058, -0.0121449, -0.06538691, 6.034168, 0, 0.0785442568408335120379719743, 1364.042, -3903.418, -2.130455, 0.008269469, 0.102611, 84.51106, 2.390811, 1.63786, 22.44055
 
32.35058, -0.01217263, -0.06550836, 6.027677, 0, 0.0788209264027280523430890376, 1361.228, -3903.418, -2.130455, 0.008269469, 0.102611, 84.42754, 2.390767, 1.63786, 22.44055
 
32.36058, -0.01220185, -0.06563009, 6.021193, 0, 0.0791025996505849109125687870, 1358.42, -3903.418, -2.130455, 0.008269469, 0.102611, 84.34409, 2.390722, 1.63786, 22.44055
 
32.37057, -0.01223049, -0.0657521, 6.014711, 0, 0.0793836285881945668562264918, 1355.615, -3903.418, -2.130455, 0.008269469, 0.102611, 84.26067, 2.390678, 1.63786, 22.44055
 
32.38057, -0.01225922, -0.06587441, 6.008236, 0, 0.0796658913113841095961917718, 1352.816, -3903.418, -2.130455, 0.008269469, 0.102611, 84.17728, 2.390633, 1.63786, 22.44055
 
32.39057, -0.01228814, -0.065997, 6.001768, 0, 0.0799496345772689407251222587, 1350.022, -3903.418, -2.130455, 0.008269469, 0.102611, 84.09397, 2.390588, 1.63786, 22.44055
 
32.40057, -0.01231627, -0.06611988, 5.995305, 0, 0.0802321988924890889495148786, 1347.233, -3903.418, -2.130455, 0.008269469, 0.102611, 84.0107, 2.390543, 1.63786, 22.44055
 
32.41057, -0.01234484, -0.06624305, 5.988843, 0, 0.0805169428955666579058911804, 1344.448, -3903.418, -2.130455, 0.008269469, 0.102611, 83.92746, 2.390498, 1.63786, 22.44055
 
32.42057, -0.01237372, -0.06636649, 5.98239, 0, 0.0808035375770138514257988866, 1341.668, -3903.418, -2.130455, 0.008269469, 0.102611, 83.84426, 2.390452, 1.63786, 22.44055
 
32.43056, -0.01240261, -0.06649023, 5.975938, 0, 0.0810911467043821724842349182, 1338.892, -3903.418, -2.130455, 0.008269469, 0.102611, 83.76113, 2.390406, 1.63786, 22.44055
 
32.44056, -0.01243071, -0.06661426, 5.969497, 0, 0.0813775494636282086922482287, 1336.122, -3903.418, -2.130455, 0.008269469, 0.102611, 83.67803, 2.390361, 1.63786, 22.44055
 
32.45056, -0.01245892, -0.06673856, 5.963057, 0, 0.0816652545520971769502747776, 1333.356, -3903.418, -2.130455, 0.008269469, 0.102611, 83.59498, 2.390315, 1.63786, 22.44055
 
32.46056, -0.01248773, -0.06686315, 5.956625, 0, 0.0819555917164694741669260183, 1330.595, -3903.418, -2.130455, 0.008269469, 0.102611, 83.51199, 2.390269, 1.63786, 22.44055
 
32.47056, -0.01251563, -0.06698803, 5.950194, 0, 0.0822444072119602171630714098, 1327.839, -3903.418, -2.130455, 0.008269469, 0.102611, 83.42905, 2.390223, 1.63786, 22.44055
 
32.48056, -0.01254377, -0.06711318, 5.943771, 0, 0.0825348951723479542092229593, 1325.087, -3903.418, -2.130455, 0.008269469, 0.102611, 83.34613, 2.390177, 1.63786, 22.44055
 
32.49055, -0.01257234, -0.06723862, 5.937352, 0, 0.0828275354031359213033332532, 1322.34, -3903.418, -2.130455, 0.008269469, 0.102611, 83.26328, 2.390131, 1.63786, 22.44055
 
32.50055, -0.01260235, -0.06736434, 5.930943, 0, 0.0831251930286147334601753824, 1319.599, -3903.418, -2.130455, 0.008269469, 0.102611, 83.18047, 2.390084, 1.63786, 22.44055
 
32.51055, -0.01263017, -0.06749037, 5.924534, 0, 0.0834177647157593811260067354, 1316.862, -3903.418, -2.130455, 0.008269469, 0.102611, 83.09773, 2.390037, 1.63786, 22.44055
 
32.52055, -0.01265949, -0.06761667, 5.918133, 0, 0.0837155183023391146570126596, 1314.13, -3903.418, -2.130455, 0.008269469, 0.102611, 83.01502, 2.38999, 1.63786, 22.44055
 
32.53055, -0.01268932, -0.06774326, 5.911735, 0, 0.0840157942949928660613969702, 1311.402, -3903.418, -2.130455, 0.008269469, 0.102611, 82.93236, 2.389942, 1.63786, 22.44055
 
32.54055, -0.01271912, -0.06787015, 5.905345, 0, 0.0843169339375524422620959361, 1308.68, -3903.418, -2.130455, 0.008269469, 0.102611, 82.84975, 2.389894, 1.63786, 22.44055
 
32.55054, -0.01274827, -0.06799734, 5.898961, 0, 0.0846173196000355047517265522, 1305.962, -3903.418, -2.130455, 0.008269469, 0.102611, 82.7672, 2.389847, 1.63786, 22.44055
 
32.56054, -0.01277769, -0.06812482, 5.89258, 0, 0.0849195148147022001479212080, 1303.249, -3903.418, -2.130455, 0.008269469, 0.102611, 82.68468, 2.389799, 1.63786, 22.44055
 
32.57054, -0.01280726, -0.0682526, 5.886205, 0, 0.0852231768633360683965718381, 1300.541, -3903.418, -2.130455, 0.008269469, 0.102611, 82.60223, 2.389751, 1.63786, 22.44055
 
32.58054, -0.01283595, -0.06838068, 5.879834, 0, 0.0855253720780026267054798551, 1297.837, -3903.418, -2.130455, 0.008269469, 0.102611, 82.51981, 2.389703, 1.63786, 22.44055
 
32.59054, -0.01286525, -0.06850903, 5.873469, 0, 0.0858303364558594270041437235, 1295.138, -3903.418, -2.130455, 0.008269469, 0.102611, 82.43745, 2.389655, 1.63786, 22.44055
 
32.60054, -0.01289428, -0.06863768, 5.867106, 0, 0.0861356161344754966728907200, 1292.443, -3903.418, -2.130455, 0.008269469, 0.102611, 82.35512, 2.389606, 1.63786, 22.44055
 
32.61053, -0.01292413, -0.06876662, 5.860753, 0, 0.0864442407428855544416500327, 1289.754, -3903.418, -2.130455, 0.008269469, 0.102611, 82.27286, 2.389557, 1.63786, 22.44055
 
32.62053, -0.01295276, -0.06889586, 5.854405, 0, 0.0867504663237794322206464137, 1287.069, -3903.418, -2.130455, 0.008269469, 0.102611, 82.19063, 2.389509, 1.63786, 22.44055
 
32.63053, -0.01298156, -0.06902539, 5.84806, 0, 0.0870582135735550013074352828, 1284.389, -3903.418, -2.130455, 0.008269469, 0.102611, 82.10845, 2.38946, 1.63786, 22.44055
 
32.64053, -0.01301088, -0.06915521, 5.841721, 0, 0.0873685106468620531262007534, 1281.714, -3903.418, -2.130455, 0.008269469, 0.102611, 82.02634, 2.389411, 1.63786, 22.44055
 
32.65053, -0.01303937, -0.06928532, 5.835389, 0, 0.0876774642647600441506989824, 1279.044, -3903.418, -2.130455, 0.008269469, 0.102611, 81.94429, 2.389362, 1.63786, 22.44055
 
32.66053, -0.01306942, -0.06941571, 5.829062, 0, 0.0879919699177669088657914246, 1276.378, -3903.418, -2.130455, 0.008269469, 0.102611, 81.86227, 2.389312, 1.63786, 22.44055
 
32.67052, -0.01309984, -0.0695464, 5.82274, 0, 0.0883086415499025304272117604, 1273.717, -3903.418, -2.130455, 0.008269469, 0.102611, 81.7803, 2.389262, 1.63786, 22.44055
 
32.68052, -0.01313034, -0.0696774, 5.816424, 0, 0.0886266018025328314148494630, 1271.061, -3903.418, -2.130455, 0.008269469, 0.102611, 81.6984, 2.389212, 1.63786, 22.44055
 
32.69052, -0.0131601, -0.0698087, 5.810113, 0, 0.0889435476092417306893855625, 1268.41, -3903.418, -2.130455, 0.008269469, 0.102611, 81.61655, 2.389162, 1.63786, 22.44055
 
32.70052, -0.01319013, -0.0699403, 5.803805, 0, 0.0892623303855920019036571947, 1265.763, -3903.418, -2.130455, 0.008269469, 0.102611, 81.53473, 2.389111, 1.63786, 22.44055
 
32.71052, -0.01322041, -0.0700722, 5.797502, 0, 0.0895830186752261419622234676, 1263.12, -3903.418, -2.130455, 0.008269469, 0.102611, 81.45296, 2.38906, 1.63786, 22.44055
 
32.72052, -0.01325099, -0.0702044, 5.791209, 0, 0.0899056398956020269855425127, 1260.483, -3903.418, -2.130455, 0.008269469, 0.102611, 81.37125, 2.389009, 1.63786, 22.44055
 
32.73051, -0.01328074, -0.07033691, 5.784918, 0, 0.0902269313692975151002501043, 1257.85, -3903.418, -2.130455, 0.008269469, 0.102611, 81.28958, 2.388959, 1.63786, 22.44055
 
32.74051, -0.0133103, -0.07046971, 5.778632, 0, 0.0905488260270542141838123759, 1255.222, -3903.418, -2.130455, 0.008269469, 0.102611, 81.20796, 2.388908, 1.63786, 22.44055
 
32.75051, -0.01334056, -0.07060282, 5.772349, 0, 0.0908738874011322708538617172, 1252.598, -3903.418, -2.130455, 0.008269469, 0.102611, 81.12639, 2.388856, 1.63786, 22.44055
 
32.76051, -0.01337102, -0.07073622, 5.766076, 0, 0.0912005938226499938026056402, 1249.979, -3903.418, -2.130455, 0.008269469, 0.102611, 81.04488, 2.388805, 1.63786, 22.44055
 
32.77051, -0.01340058, -0.07086993, 5.759807, 0, 0.0915258059927434903021552904, 1247.365, -3903.418, -2.130455, 0.008269469, 0.102611, 80.96341, 2.388753, 1.63786, 22.44055
 
32.78051, -0.01343035, -0.07100394, 5.753542, 0, 0.0918527591713771631927034007, 1244.755, -3903.418, -2.130455, 0.008269469, 0.102611, 80.88199, 2.388702, 1.63786, 22.44055
 
32.7905, -0.01346039, -0.07113824, 5.747284, 0, 0.0921816452807523068734310056, 1242.15, -3903.418, -2.130455, 0.008269469, 0.102611, 80.80061, 2.38865, 1.63786, 22.44055
 
32.8005, -0.01349082, -0.07127284, 5.741029, 0, 0.0925128344565432575189043025, 1239.55, -3903.418, -2.130455, 0.008269469, 0.102611, 80.7193, 2.388597, 1.63786, 22.44055
 
32.8105, -0.01352027, -0.07140775, 5.734778, 0, 0.0928422140801501639959536431, 1236.954, -3903.418, -2.130455, 0.008269469, 0.102611, 80.63803, 2.388545, 1.63786, 22.44055
 
32.8205, -0.01354988, -0.07154296, 5.728538, 0, 0.0931731702075538285852785410, 1234.363, -3903.418, -2.130455, 0.008269469, 0.102611, 80.55682, 2.388493, 1.63786, 22.44055
 
32.8305, -0.01358121, -0.07167845, 5.722305, 0, 0.0935103638064995611479870611, 1231.778, -3903.418, -2.130455, 0.008269469, 0.102611, 80.47569, 2.38844, 1.63786, 22.44055
 
32.8405, -0.01361194, -0.07181426, 5.716074, 0, 0.0938469542213838085672676235, 1229.197, -3903.418, -2.130455, 0.008269469, 0.102611, 80.3946, 2.388387, 1.63786, 22.44055
 
32.85049, -0.01364264, -0.07195038, 5.709847, 0, 0.0941846550432901048992403063, 1226.62, -3903.418, -2.130455, 0.008269469, 0.102611, 80.31355, 2.388333, 1.63786, 22.44055
 
32.86049, -0.01367361, -0.07208681, 5.703626, 0, 0.0945242750872092081357366956, 1224.048, -3903.418, -2.130455, 0.008269469, 0.102611, 80.23255, 2.38828, 1.63786, 22.44055
 
32.87049, -0.01370474, -0.07222354, 5.697412, 0, 0.0948655950134824961062641804, 1221.481, -3903.418, -2.130455, 0.008269469, 0.102611, 80.15162, 2.388226, 1.63786, 22.44055
 
32.88049, -0.01373517, -0.07236059, 5.6912, 0, 0.0952060101636641047107962841, 1218.918, -3903.418, -2.130455, 0.008269469, 0.102611, 80.07072, 2.388172, 1.63786, 22.44055
 
32.89049, -0.01376565, -0.07249794, 5.684996, 0, 0.0955477139343401185669724768, 1216.36, -3903.418, -2.130455, 0.008269469, 0.102611, 79.98988, 2.388118, 1.63786, 22.44055
 
32.90049, -0.01379662, -0.0726356, 5.678798, 0, 0.0958920223634622706977484239, 1213.806, -3903.418, -2.130455, 0.008269469, 0.102611, 79.90909, 2.388064, 1.63786, 22.44055
 
32.91048, -0.01382763, -0.07277357, 5.672604, 0, 0.0962377290829081391654147654, 1211.258, -3903.418, -2.130455, 0.008269469, 0.102611, 79.82835, 2.38801, 1.63786, 22.44055
 
32.92048, -0.01385819, -0.07291184, 5.666416, 0, 0.0965831890452379206039902808, 1208.713, -3903.418, -2.130455, 0.008269469, 0.102611, 79.74767, 2.387955, 1.63786, 22.44055
 
32.93048, -0.01388883, -0.07305042, 5.660231, 0, 0.0969301432589923397536199856, 1206.173, -3903.418, -2.130455, 0.008269469, 0.102611, 79.66704, 2.3879, 1.63786, 22.44055
 
32.94048, -0.01391984, -0.07318931, 5.654054, 0, 0.0972794005391621546061354659, 1203.638, -3903.418, -2.130455, 0.008269469, 0.102611, 79.58644, 2.387845, 1.63786, 22.44055
 
32.95048, -0.01395089, -0.07332851, 5.647882, 0, 0.0976299190223690469389834588, 1201.108, -3903.418, -2.130455, 0.008269469, 0.102611, 79.50592, 2.38779, 1.63786, 22.44055
 
32.96048, -0.01398134, -0.07346802, 5.641716, 0, 0.0979798754477007199599441363, 1198.582, -3903.418, -2.130455, 0.008269469, 0.102611, 79.42546, 2.387735, 1.63786, 22.44055
 
32.97047, -0.01401313, -0.07360783, 5.635553, 0, 0.0983351097335678518710966246, 1196.061, -3903.418, -2.130455, 0.008269469, 0.102611, 79.34505, 2.387679, 1.63786, 22.44055
 
32.98047, -0.01404529, -0.07374796, 5.629401, 0, 0.0986927019207654462896179576, 1193.545, -3903.418, -2.130455, 0.008269469, 0.102611, 79.26469, 2.387623, 1.63786, 22.44055
 
32.99047, -0.01407756, -0.07388841, 5.623252, 0, 0.0990518980292165782425798689, 1191.034, -3903.418, -2.130455, 0.008269469, 0.102611, 79.18439, 2.387566, 1.63786, 22.44055
 
33.00047, -0.01410909, -0.07402919, 5.617107, 0, 0.0994100659830179187713576667, 1188.526, -3903.418, -2.130455, 0.008269469, 0.102611, 79.10414, 2.38751, 1.63786, 22.44055
 
33.01047, -0.01414077, -0.07417028, 5.610969, 0, 0.0997699338191735811214531989, 1186.024, -3903.418, -2.130455, 0.008269469, 0.102611, 79.02394, 2.387453, 1.63786, 22.44055
 
33.02047, -0.01417277, -0.07431169, 5.604833, 0, 0.1001320361781015939207288434, 1183.525, -3903.418, -2.130455, 0.008269469, 0.102611, 78.94379, 2.387396, 1.63786, 22.44055
 
33.03046, -0.01420505, -0.07445341, 5.598704, 0, 0.1004962633899722348220783782, 1181.032, -3903.418, -2.130455, 0.008269469, 0.102611, 78.8637, 2.387339, 1.63786, 22.44055
 
33.04046, -0.01423656, -0.07459547, 5.592585, 0, 0.1008593116511780557316034071, 1178.543, -3903.418, -2.130455, 0.008269469, 0.102611, 78.78366, 2.387282, 1.63786, 22.44055
 
33.05046, -0.01426826, -0.07473783, 5.586465, 0, 0.1012242517169390815997672885, 1176.059, -3903.418, -2.130455, 0.008269469, 0.102611, 78.70367, 2.387224, 1.63786, 22.44055
 
33.06046, -0.01430018, -0.07488052, 5.580354, 0, 0.1015911384221707904929130080, 1173.579, -3903.418, -2.130455, 0.008269469, 0.102611, 78.62373, 2.387167, 1.63786, 22.44055
 
33.07046, -0.01433233, -0.07502352, 5.574247, 0, 0.1019600266017874266918038020, 1171.104, -3903.418, -2.130455, 0.008269469, 0.102611, 78.54386, 2.387109, 1.63786, 22.44055
 
33.08046, -0.01436361, -0.07516684, 5.568146, 0, 0.1023274068212508983812712572, 1168.633, -3903.418, -2.130455, 0.008269469, 0.102611, 78.46404, 2.387051, 1.63786, 22.44055
 
33.09045, -0.01439514, -0.07531048, 5.562052, 0, 0.1026968707674711436031318770, 1166.167, -3903.418, -2.130455, 0.008269469, 0.102611, 78.38426, 2.386993, 1.63786, 22.44055
 
33.10045, -0.01442711, -0.07545444, 5.555962, 0, 0.1030689942070523197295020428, 1163.705, -3903.418, -2.130455, 0.008269469, 0.102611, 78.30453, 2.386934, 1.63786, 22.44055
 
33.11045, -0.01445922, -0.07559871, 5.549878, 0, 0.1034428038202591537915341548, 1161.249, -3903.418, -2.130455, 0.008269469, 0.102611, 78.22488, 2.386876, 1.63786, 22.44055
 
33.12045, -0.01449065, -0.0757433, 5.543798, 0, 0.1038157909097461547142189759, 1158.796, -3903.418, -2.130455, 0.008269469, 0.102611, 78.14526, 2.386817, 1.63786, 22.44055
 
33.13045, -0.01452215, -0.07588821, 5.537725, 0, 0.1041902448332001914020731324, 1156.348, -3903.418, -2.130455, 0.008269469, 0.102611, 78.06573, 2.386758, 1.63786, 22.44055
 
33.14045, -0.01455521, -0.07603343, 5.531657, 0, 0.1045709773543822877202782756, 1153.905, -3903.418, -2.130455, 0.008269469, 0.102611, 77.98624, 2.386698, 1.63786, 22.44055
 
33.15044, -0.01458833, -0.07617898, 5.525598, 0, 0.1049531767095312827163661153, 1151.467, -3903.418, -2.130455, 0.008269469, 0.102611, 77.90681, 2.386638, 1.63786, 22.44055
 
33.16044, -0.01462084, -0.07632487, 5.519541, 0, 0.1053348551329913242321072819, 1149.033, -3903.418, -2.130455, 0.008269469, 0.102611, 77.82744, 2.386578, 1.63786, 22.44055
 
33.17044, -0.01465371, -0.07647108, 5.51349, 0, 0.1057189051665102179662998037, 1146.604, -3903.418, -2.130455, 0.008269469, 0.102611, 77.74812, 2.386518, 1.63786, 22.44055
 
33.18044, -0.01468672, -0.07661761, 5.507444, 0, 0.1061048058783984620894504522, 1144.179, -3903.418, -2.130455, 0.008269469, 0.102611, 77.66885, 2.386458, 1.63786, 22.44055
 
33.19044, -0.01471989, -0.07676448, 5.501407, 0, 0.1064924887250131484351402031, 1141.759, -3903.418, -2.130455, 0.008269469, 0.102611, 77.58965, 2.386397, 1.63786, 22.44055
 
33.20044, -0.01475229, -0.07691168, 5.495373, 0, 0.1068790748733347239283668995, 1139.343, -3903.418, -2.130455, 0.008269469, 0.102611, 77.5105, 2.386336, 1.63786, 22.44055
 
33.21043, -0.01478491, -0.0770592, 5.489345, 0, 0.1072676624960413638146253092, 1136.932, -3903.418, -2.130455, 0.008269469, 0.102611, 77.4314, 2.386275, 1.63786, 22.44055
 
33.22043, -0.01481765, -0.07720705, 5.483321, 0, 0.1076580733796600263185302692, 1134.525, -3903.418, -2.130455, 0.008269469, 0.102611, 77.35234, 2.386214, 1.63786, 22.44055
 
33.23043, -0.0148508, -0.07735523, 5.477304, 0, 0.1080511163391822919556331987, 1132.123, -3903.418, -2.130455, 0.008269469, 0.102611, 77.27337, 2.386152, 1.63786, 22.44055
 
33.24043, -0.01488304, -0.07750373, 5.471292, 0, 0.1084425142512648913140415465, 1129.725, -3903.418, -2.130455, 0.008269469, 0.102611, 77.19444, 2.386091, 1.63786, 22.44055
 
33.25043, -0.01491555, -0.07765257, 5.465284, 0, 0.1088362015210343595769665206, 1127.331, -3903.418, -2.130455, 0.008269469, 0.102611, 77.11556, 2.386029, 1.63786, 22.44055
 
33.26043, -0.01494851, -0.07780172, 5.459285, 0, 0.1092326579539937956550740682, 1124.943, -3903.418, -2.130455, 0.008269469, 0.102611, 77.03673, 2.385967, 1.63786, 22.44055
 
33.27042, -0.01498126, -0.07795121, 5.453288, 0, 0.1096298409495726918475116672, 1122.558, -3903.418, -2.130455, 0.008269469, 0.102611, 76.95798, 2.385905, 1.63786, 22.44055
 
33.28042, -0.01501353, -0.07810102, 5.447301, 0, 0.1100267634793068371252026519, 1120.179, -3903.418, -2.130455, 0.008269469, 0.102611, 76.87929, 2.385843, 1.63786, 22.44055
 
33.29042, -0.01504708, -0.07825116, 5.441316, 0, 0.1104292791703358477504552143, 1117.804, -3903.418, -2.130455, 0.008269469, 0.102611, 76.80066, 2.38578, 1.63786, 22.44055
 
33.30042, -0.01508105, -0.07840163, 5.435338, 0, 0.1108346736943842743634232946, 1115.433, -3903.418, -2.130455, 0.008269469, 0.102611, 76.72205, 2.385716, 1.63786, 22.44055
 
33.31042, -0.01511404, -0.07855244, 5.429368, 0, 0.1112380941615051014419578770, 1113.068, -3903.418, -2.130455, 0.008269469, 0.102611, 76.64355, 2.385653, 1.63786, 22.44055
 
33.32042, -0.0151473, -0.07870358, 5.423403, 0, 0.1116438039863127974250090855, 1110.707, -3903.418, -2.130455, 0.008269469, 0.102611, 76.56509, 2.38559, 1.63786, 22.44055
 
33.33041, -0.01518087, -0.07885505, 5.417442, 0, 0.1120520087997371835101271041, 1108.35, -3903.418, -2.130455, 0.008269469, 0.102611, 76.48668, 2.385526, 1.63786, 22.44055
 
33.34041, -0.0152148, -0.07900686, 5.411488, 0, 0.1124627908541506542731065783, 1105.998, -3903.418, -2.130455, 0.008269469, 0.102611, 76.40833, 2.385462, 1.63786, 22.44055
 
33.35041, -0.01524882, -0.07915901, 5.405538, 0, 0.1128753413345617662856827279, 1103.65, -3903.418, -2.130455, 0.008269469, 0.102611, 76.33005, 2.385397, 1.63786, 22.44055
 
33.36041, -0.01528246, -0.0793115, 5.399596, 0, 0.1132880014848017781216452663, 1101.307, -3903.418, -2.130455, 0.008269469, 0.102611, 76.25182, 2.385332, 1.63786, 22.44055
 
33.37041, -0.01531588, -0.07946432, 5.393657, 0, 0.1137013744889327232735687067, 1098.968, -3903.418, -2.130455, 0.008269469, 0.102611, 76.17365, 2.385268, 1.63786, 22.44055
 
33.38041, -0.01534961, -0.07961749, 5.387722, 0, 0.1141172287729516946419031690, 1096.632, -3903.418, -2.130455, 0.008269469, 0.102611, 76.09552, 2.385203, 1.63786, 22.44055
 
33.3904, -0.01538361, -0.07977098, 5.381798, 0, 0.1145353861233861988004100456, 1094.303, -3903.418, -2.130455, 0.008269469, 0.102611, 76.01747, 2.385138, 1.63786, 22.44055
 
33.4004, -0.01541682, -0.07992482, 5.375878, 0, 0.1149523371056982810212075623, 1091.978, -3903.418, -2.130455, 0.008269469, 0.102611, 75.93948, 2.385072, 1.63786, 22.44055
 
33.4104, -0.01545023, -0.08007899, 5.369961, 0, 0.1153713992322247387202830977, 1089.656, -3903.418, -2.130455, 0.008269469, 0.102611, 75.86153, 2.385007, 1.63786, 22.44055
 
33.4204, -0.01548385, -0.08023349, 5.36405, 0, 0.1157926273378798161783998879, 1087.339, -3903.418, -2.130455, 0.008269469, 0.102611, 75.78364, 2.384941, 1.63786, 22.44055
 
33.4304, -0.01551768, -0.08038833, 5.358146, 0, 0.1162160625488499163143852141, 1085.027, -3903.418, -2.130455, 0.008269469, 0.102611, 75.7058, 2.384875, 1.63786, 22.44055
 
33.4404, -0.01555195, -0.0805435, 5.352249, 0, 0.1166424177190255611823400617, 1082.72, -3903.418, -2.130455, 0.008269469, 0.102611, 75.62804, 2.384808, 1.63786, 22.44055
 
33.45039, -0.01558516, -0.08069902, 5.346354, 0, 0.1170666343275293657134186753, 1080.416, -3903.418, -2.130455, 0.008269469, 0.102611, 75.55033, 2.384742, 1.63786, 22.44055
 
33.46039, -0.01561866, -0.08085487, 5.340471, 0, 0.1174932225460921595502352831, 1078.118, -3903.418, -2.130455, 0.008269469, 0.102611, 75.47269, 2.384676, 1.63786, 22.44055
 
