0.3799999, 0, 0, 8.43688, 4.345696, 0, 583.0261, -2667.52, -2.087282, 0.008106529, 0.101595, 34.98801, 2.243696, 1.73447, 32.73685
 
35.13011, -0.007333396, -0.0554276, 5.414406, 0, 0.03527566482934012666058, 2110.539, -3127.893, -2.087282, 0.008106529, 0.101595, 112.2192, 2.243696, 1.453546, 24.10573
 
35.14011, -0.007344086, -0.05550094, 5.410023, 0, 0.0353591466201169776202008320, 2107.373, -3127.893, -2.087282, 0.008106529, 0.101595, 112.1416, 2.243696, 1.453546, 24.10573
 
35.15011, -0.007354624, -0.05557438, 5.405645, 0, 0.03544253728777912351286, 2104.212, -3127.893, -2.087282, 0.008106529, 0.101595, 112.0641, 2.243696, 1.453546, 24.10573
 
35.16011, -0.007365515, -0.05564792, 5.401269, 0, 0.0355267480634746564152008320, 2101.055, -3127.893, -2.087282, 0.008106529, 0.101595, 111.9866, 2.243696, 1.453546, 24.10573
 
35.1701, -0.007376377, -0.05572158, 5.396901, 0, 0.03561106948866690514544, 2097.905, -3127.893, -2.087282, 0.008106529, 0.101595, 111.9092, 2.243696, 1.453546, 24.10573
 
35.1801, -0.007387474, -0.05579534, 5.392534, 0, 0.0356960157580751669694391680, 2094.758, -3127.893, -2.087282, 0.008106529, 0.101595, 111.8318, 2.243696, 1.453546, 24.10573
 
35.1901, -0.007398539, -0.05586922, 5.388171, 0, 0.0357810856945677829636391680, 2091.616, -3127.893, -2.087282, 0.008106529, 0.101595, 111.7545, 2.243696, 1.453546, 24.10573
 
35.2001, -0.007409555, -0.0559432, 5.383812, 0, 0.03586625977176300271886, 2088.479, -3127.893, -2.087282, 0.008106529, 0.101595, 111.6772, 2.243696, 1.453546, 24.10573
 
35.2101, -0.007420856, -0.0560173, 5.379456, 0, 0.03595214330749521909556, 2085.345, -3127.893, -2.087282, 0.008106529, 0.101595, 111.6, 2.243696, 1.453546, 24.10573
 
35.2201, -0.007432413, -0.05609151, 5.375103, 0, 0.03603868423141303258132, 2082.216, -3127.893, -2.087282, 0.008106529, 0.101595, 111.5227, 2.243696, 1.453546, 24.10573
 
35.23009, -0.007443735, -0.05616583, 5.370753, 0, 0.03612500385633767476304, 2079.091, -3127.893, -2.087282, 0.008106529, 0.101595, 111.4456, 2.243696, 1.453546, 24.10573
 
35.24009, -0.007455247, -0.05624027, 5.366408, 0, 0.03621184418477566118956, 2075.971, -3127.893, -2.087282, 0.008106529, 0.101595, 111.3684, 2.243696, 1.453546, 24.10573
 
35.25009, -0.007466252, -0.05631482, 5.362066, 0, 0.03629796854588279927948, 2072.856, -3127.893, -2.087282, 0.008106529, 0.101595, 111.2914, 2.243696, 1.453546, 24.10573
 
35.26009, -0.007477336, -0.05638948, 5.357729, 0, 0.03638442485547969432546, 2069.745, -3127.893, -2.087282, 0.008106529, 0.101595, 111.2143, 2.243696, 1.453546, 24.10573
 
35.27009, -0.007488403, -0.05646426, 5.353395, 0, 0.03647103737613059264488, 2066.639, -3127.893, -2.087282, 0.008106529, 0.101595, 111.1373, 2.243696, 1.453546, 24.10573
 
35.28009, -0.007499666, -0.05653914, 5.349064, 0, 0.03655821616185225283052, 2063.537, -3127.893, -2.087282, 0.008106529, 0.101595, 111.0603, 2.243696, 1.453546, 24.10573
 
35.29008, -0.007511031, -0.05661414, 5.344737, 0, 0.0366457659488271057026408320, 2060.439, -3127.893, -2.087282, 0.008106529, 0.101595, 110.9834, 2.243696, 1.453546, 24.10573
 
35.30008, -0.007522275, -0.05668925, 5.340411, 0, 0.03673330271821425514452, 2057.345, -3127.893, -2.087282, 0.008106529, 0.101595, 110.9065, 2.243696, 1.453546, 24.10573
 
35.31008, -0.007533731, -0.05676447, 5.336091, 0, 0.0368214187702599349708, 2054.256, -3127.893, -2.087282, 0.008106529, 0.101595, 110.8296, 2.243696, 1.453546, 24.10573
 
35.32008, -0.00754519, -0.05683981, 5.331773, 0, 0.0369097300861230538009408320, 2051.171, -3127.893, -2.087282, 0.008106529, 0.101595, 110.7528, 2.243696, 1.453546, 24.10573
 
35.33008, -0.007556085, -0.05691526, 5.327461, 0, 0.03699720176757103521222, 2048.092, -3127.893, -2.087282, 0.008106529, 0.101595, 110.6761, 2.243696, 1.453546, 24.10573
 
35.34008, -0.007567295, -0.05699082, 5.323151, 0, 0.03708545450428896790276, 2045.016, -3127.893, -2.087282, 0.008106529, 0.101595, 110.5993, 2.243696, 1.453546, 24.10573
 
35.35007, -0.00757841, -0.05706649, 5.318846, 0, 0.03717372676738865100248, 2041.946, -3127.893, -2.087282, 0.008106529, 0.101595, 110.5226, 2.243696, 1.453546, 24.10573
 
35.36007, -0.007589353, -0.05714228, 5.314544, 0, 0.0372618688546099329530608320, 2038.88, -3127.893, -2.087282, 0.008106529, 0.101595, 110.446, 2.243696, 1.453546, 24.10573
 
35.37007, -0.007600129, -0.05721817, 5.310245, 0, 0.03734990680112867623056, 2035.817, -3127.893, -2.087282, 0.008106529, 0.101595, 110.3694, 2.243696, 1.453546, 24.10573
 
35.38007, -0.007611441, -0.05729417, 5.305949, 0, 0.0374391293481402776649791680, 2032.759, -3127.893, -2.087282, 0.008106529, 0.101595, 110.2928, 2.243696, 1.453546, 24.10573
 
35.39007, -0.007622286, -0.05737029, 5.301659, 0, 0.03752766847179048460222, 2029.707, -3127.893, -2.087282, 0.008106529, 0.101595, 110.2164, 2.243696, 1.453546, 24.10573
 
35.40007, -0.007633747, -0.05744651, 5.297371, 0, 0.03761754840698761805776, 2026.659, -3127.893, -2.087282, 0.008106529, 0.101595, 110.1399, 2.243696, 1.453546, 24.10573
 
35.41006, -0.007645649, -0.05752285, 5.293088, 0, 0.0377084567316235413088408320, 2023.615, -3127.893, -2.087282, 0.008106529, 0.101595, 110.0635, 2.243696, 1.453546, 24.10573
 
35.42006, -0.007657284, -0.05759931, 5.288808, 0, 0.03779906565173942179504, 2020.576, -3127.893, -2.087282, 0.008106529, 0.101595, 109.9871, 2.243696, 1.453546, 24.10573
 
35.43006, -0.007669077, -0.05767588, 5.284533, 0, 0.03789017574898683102892, 2017.541, -3127.893, -2.087282, 0.008106529, 0.101595, 109.9108, 2.243696, 1.453546, 24.10573
 
35.44006, -0.007680332, -0.05775257, 5.28026, 0, 0.03798047875578855668336, 2014.511, -3127.893, -2.087282, 0.008106529, 0.101595, 109.8345, 2.243696, 1.453546, 24.10573
 
35.45006, -0.007691834, -0.05782938, 5.275991, 0, 0.0380714456595698613378591680, 2011.485, -3127.893, -2.087282, 0.008106529, 0.101595, 109.7583, 2.243696, 1.453546, 24.10573
 
35.46006, -0.007703197, -0.0579063, 5.271726, 0, 0.038162360492999701392, 2008.463, -3127.893, -2.087282, 0.008106529, 0.101595, 109.6821, 2.243696, 1.453546, 24.10573
 
35.47005, -0.00771451, -0.05798333, 5.267463, 0, 0.03825339248472010898916, 2005.446, -3127.893, -2.087282, 0.008106529, 0.101595, 109.6059, 2.243696, 1.453546, 24.10573
 
35.48005, -0.00772621, -0.05806047, 5.263205, 0, 0.03834533570758886901472, 2002.433, -3127.893, -2.087282, 0.008106529, 0.101595, 109.5298, 2.243696, 1.453546, 24.10573
 
35.49005, -0.007737973, -0.05813773, 5.25895, 0, 0.0384376173877412377114608320, 1999.424, -3127.893, -2.087282, 0.008106529, 0.101595, 109.4537, 2.243696, 1.453546, 24.10573
 
35.50005, -0.007749819, -0.05821511, 5.2547, 0, 0.03853024403397132714626, 1996.421, -3127.893, -2.087282, 0.008106529, 0.101595, 109.3777, 2.243696, 1.453546, 24.10573
 
35.51005, -0.007761149, -0.05829261, 5.250453, 0, 0.0386221156601069372502208320, 1993.422, -3127.893, -2.087282, 0.008106529, 0.101595, 109.3017, 2.243696, 1.453546, 24.10573
 
35.52005, -0.007772449, -0.05837022, 5.24621, 0, 0.0387141369885026989125008320, 1990.426, -3127.893, -2.087282, 0.008106529, 0.101595, 109.2257, 2.243696, 1.453546, 24.10573
 
35.53004, -0.007783946, -0.05844795, 5.241969, 0, 0.0388067310907631392440608320, 1987.435, -3127.893, -2.087282, 0.008106529, 0.101595, 109.1498, 2.243696, 1.453546, 24.10573
 
35.54004, -0.007795531, -0.05852579, 5.237732, 0, 0.03889969619427690243798, 1984.449, -3127.893, -2.087282, 0.008106529, 0.101595, 109.074, 2.243696, 1.453546, 24.10573
 
35.55004, -0.007806805, -0.05860374, 5.233499, 0, 0.0389922837877433608785408320, 1981.466, -3127.893, -2.087282, 0.008106529, 0.101595, 108.9981, 2.243696, 1.453546, 24.10573
 
35.56004, -0.007818379, -0.05868181, 5.229269, 0, 0.0390856329100982154530, 1978.489, -3127.893, -2.087282, 0.008106529, 0.101595, 108.9224, 2.243696, 1.453546, 24.10573
 
35.57004, -0.007829355, -0.05875999, 5.225043, 0, 0.03917806429251073570806, 1975.515, -3127.893, -2.087282, 0.008106529, 0.101595, 108.8466, 2.243696, 1.453546, 24.10573
 
35.58004, -0.007841135, -0.05883829, 5.220821, 0, 0.0392722205053111436860808320, 1972.546, -3127.893, -2.087282, 0.008106529, 0.101595, 108.7709, 2.243696, 1.453546, 24.10573
 
35.59003, -0.007852244, -0.0589167, 5.216604, 0, 0.03936530276711540933508, 1969.582, -3127.893, -2.087282, 0.008106529, 0.101595, 108.6953, 2.243696, 1.453546, 24.10573
 
35.60003, -0.007863661, -0.05899522, 5.212389, 0, 0.03945918561057137667252, 1966.622, -3127.893, -2.087282, 0.008106529, 0.101595, 108.6197, 2.243696, 1.453546, 24.10573
 
35.61003, -0.007875644, -0.05907385, 5.208176, 0, 0.0395543506864290193007191680, 1963.666, -3127.893, -2.087282, 0.008106529, 0.101595, 108.5441, 2.243696, 1.453546, 24.10573
 
35.62003, -0.007887091, -0.05915261, 5.203969, 0, 0.03964871518063476497666, 1960.714, -3127.893, -2.087282, 0.008106529, 0.101595, 108.4686, 2.243696, 1.453546, 24.10573
 
35.63003, -0.007898478, -0.05923148, 5.199768, 0, 0.03974314476277974377114, 1957.768, -3127.893, -2.087282, 0.008106529, 0.101595, 108.3932, 2.243696, 1.453546, 24.10573
 
35.64003, -0.007910245, -0.05931047, 5.195569, 0, 0.03983851812004265900932, 1954.826, -3127.893, -2.087282, 0.008106529, 0.101595, 108.3177, 2.243696, 1.453546, 24.10573
 
35.65002, -0.007921947, -0.05938957, 5.191372, 0, 0.0399339826004204745782791680, 1951.889, -3127.893, -2.087282, 0.008106529, 0.101595, 108.2424, 2.243696, 1.453546, 24.10573
 
35.66002, -0.007933687, -0.05946879, 5.187181, 0, 0.04002972695893658250294, 1948.955, -3127.893, -2.087282, 0.008106529, 0.101595, 108.1671, 2.243696, 1.453546, 24.10573
 
35.67002, -0.007945654, -0.05954812, 5.182992, 0, 0.0401261287056382875366608320, 1946.026, -3127.893, -2.087282, 0.008106529, 0.101595, 108.0918, 2.243696, 1.453546, 24.10573
 
35.68002, -0.00795767, -0.05962758, 5.178806, 0, 0.04022284287444812929314, 1943.101, -3127.893, -2.087282, 0.008106529, 0.101595, 108.0165, 2.243696, 1.453546, 24.10573
 
35.69002, -0.007969525, -0.05970716, 5.174625, 0, 0.0403194594113490888278408320, 1940.18, -3127.893, -2.087282, 0.008106529, 0.101595, 107.9413, 2.243696, 1.453546, 24.10573
 
35.70002, -0.007981536, -0.05978685, 5.170448, 0, 0.0404165836341757542650391680, 1937.265, -3127.893, -2.087282, 0.008106529, 0.101595, 107.8662, 2.243696, 1.453546, 24.10573
 
35.71001, -0.007993218, -0.05986667, 5.166273, 0, 0.0405132847853975671515808320, 1934.353, -3127.893, -2.087282, 0.008106529, 0.101595, 107.7911, 2.243696, 1.453546, 24.10573
 
35.72001, -0.00800475, -0.0599466, 5.162104, 0, 0.04060990783109257366522, 1931.446, -3127.893, -2.087282, 0.008106529, 0.101595, 107.716, 2.243696, 1.453546, 24.10573
 
35.73001, -0.008016444, -0.06002665, 5.157937, 0, 0.04070706459788869294184, 1928.543, -3127.893, -2.087282, 0.008106529, 0.101595, 107.641, 2.243696, 1.453546, 24.10573
 
35.74001, -0.008028207, -0.06010681, 5.153772, 0, 0.0408045728395562544957608320, 1925.643, -3127.893, -2.087282, 0.008106529, 0.101595, 107.566, 2.243696, 1.453546, 24.10573
 
35.75001, -0.008040035, -0.0601871, 5.149613, 0, 0.0409024195385076850726191680, 1922.749, -3127.893, -2.087282, 0.008106529, 0.101595, 107.4911, 2.243696, 1.453546, 24.10573
 
35.76001, -0.008052039, -0.0602675, 5.145458, 0, 0.04100081297614793184270, 1919.859, -3127.893, -2.087282, 0.008106529, 0.101595, 107.4162, 2.243696, 1.453546, 24.10573
 
35.77, -0.008063539, -0.06034802, 5.141305, 0, 0.04109844488489997774270, 1916.974, -3127.893, -2.087282, 0.008106529, 0.101595, 107.3414, 2.243696, 1.453546, 24.10573
 
35.78, -0.008075113, -0.06042865, 5.137158, 0, 0.04119644128611136461406, 1914.092, -3127.893, -2.087282, 0.008106529, 0.101595, 107.2666, 2.243696, 1.453546, 24.10573
 
35.79, -0.008086675, -0.0605094, 5.133013, 0, 0.04129461342475850516804, 1911.215, -3127.893, -2.087282, 0.008106529, 0.101595, 107.1918, 2.243696, 1.453546, 24.10573
 
35.8, -0.008098134, -0.06059027, 5.12887, 0, 0.0413928181073751646493808320, 1908.342, -3127.893, -2.087282, 0.008106529, 0.101595, 107.1171, 2.243696, 1.453546, 24.10573
 
35.81, -0.008109876, -0.06067125, 5.124734, 0, 0.04149178431888022026462, 1905.474, -3127.893, -2.087282, 0.008106529, 0.101595, 107.0425, 2.243696, 1.453546, 24.10573
 
35.82, -0.008121721, -0.06075235, 5.120599, 0, 0.0415911736019898680787591680, 1902.609, -3127.893, -2.087282, 0.008106529, 0.101595, 106.9679, 2.243696, 1.453546, 24.10573
 
35.82999, -0.008132892, -0.06083357, 5.116471, 0, 0.0416894238461640102694591680, 1899.751, -3127.893, -2.087282, 0.008106529, 0.101595, 106.8933, 2.243696, 1.453546, 24.10573
 
35.83999, -0.00814499, -0.0609149, 5.112345, 0, 0.04178973737800971394224, 1896.895, -3127.893, -2.087282, 0.008106529, 0.101595, 106.8188, 2.243696, 1.453546, 24.10573
 
35.84999, -0.008156903, -0.06099635, 5.108223, 0, 0.04188990120759539623258, 1894.045, -3127.893, -2.087282, 0.008106529, 0.101595, 106.7444, 2.243696, 1.453546, 24.10573
 
35.85999, -0.008169123, -0.06107792, 5.104106, 0, 0.0419908851452145306205408320, 1891.199, -3127.893, -2.087282, 0.008106529, 0.101595, 106.6699, 2.243696, 1.453546, 24.10573
 
35.86999, -0.00818135, -0.06115961, 5.09999, 0, 0.0420921294345904022188408320, 1888.356, -3127.893, -2.087282, 0.008106529, 0.101595, 106.5956, 2.243696, 1.453546, 24.10573
 
35.87999, -0.008193497, -0.06124143, 5.095879, 0, 0.0421934257943177384174991680, 1885.518, -3127.893, -2.087282, 0.008106529, 0.101595, 106.5212, 2.243696, 1.453546, 24.10573
 
35.88998, -0.008205962, -0.06132336, 5.09177, 0, 0.0422955943324296658744408320, 1882.684, -3127.893, -2.087282, 0.008106529, 0.101595, 106.447, 2.243696, 1.453546, 24.10573
 
35.89998, -0.008218463, -0.06140542, 5.087668, 0, 0.04239803623988629432372, 1879.856, -3127.893, -2.087282, 0.008106529, 0.101595, 106.3727, 2.243696, 1.453546, 24.10573
 
35.90998, -0.00823031, -0.0614876, 5.083568, 0, 0.0424994041963466502680991680, 1877.031, -3127.893, -2.087282, 0.008106529, 0.101595, 106.2985, 2.243696, 1.453546, 24.10573
 
35.91998, -0.00824229, -0.06156991, 5.079472, 0, 0.04260126682114455306916, 1874.21, -3127.893, -2.087282, 0.008106529, 0.101595, 106.2244, 2.243696, 1.453546, 24.10573
 
35.92998, -0.008254212, -0.06165233, 5.075379, 0, 0.04270322707785127300406, 1871.394, -3127.893, -2.087282, 0.008106529, 0.101595, 106.1503, 2.243696, 1.453546, 24.10573
 
35.93998, -0.008266463, -0.06173487, 5.071289, 0, 0.0428060920569123634763608320, 1868.581, -3127.893, -2.087282, 0.008106529, 0.101595, 106.0762, 2.243696, 1.453546, 24.10573
 
35.94997, -0.008278667, -0.06181753, 5.067204, 0, 0.0429090741942640214916808320, 1865.774, -3127.893, -2.087282, 0.008106529, 0.101595, 106.0022, 2.243696, 1.453546, 24.10573
 
35.95997, -0.008290926, -0.06190032, 5.063122, 0, 0.0430123882801055666389391680, 1862.97, -3127.893, -2.087282, 0.008106529, 0.101595, 105.9283, 2.243696, 1.453546, 24.10573
 
35.96997, -0.008302653, -0.06198323, 5.059045, 0, 0.04311485622273773212458, 1860.171, -3127.893, -2.087282, 0.008106529, 0.101595, 105.8544, 2.243696, 1.453546, 24.10573
 
35.97997, -0.00831444, -0.06206626, 5.05497, 0, 0.0432176691314476183482791680, 1857.376, -3127.893, -2.087282, 0.008106529, 0.101595, 105.7805, 2.243696, 1.453546, 24.10573
 
35.98997, -0.008326189, -0.0621494, 5.0509, 0, 0.0433206252336236091513591680, 1854.585, -3127.893, -2.087282, 0.008106529, 0.101595, 105.7067, 2.243696, 1.453546, 24.10573
 
35.99997, -0.008338107, -0.06223266, 5.046834, 0, 0.0434241541096642786237191680, 1851.799, -3127.893, -2.087282, 0.008106529, 0.101595, 105.6329, 2.243696, 1.453546, 24.10573
 
36.00996, -0.008349997, -0.06231604, 5.042769, 0, 0.04352785221434671988770, 1849.016, -3127.893, -2.087282, 0.008106529, 0.101595, 105.5592, 2.243696, 1.453546, 24.10573
 
36.01996, -0.008362054, -0.06239954, 5.038709, 0, 0.04363212309289390490890, 1846.237, -3127.893, -2.087282, 0.008106529, 0.101595, 105.4855, 2.243696, 1.453546, 24.10573
 
36.02996, -0.008374195, -0.06248316, 5.034652, 0, 0.04373678449907609811370, 1843.463, -3127.893, -2.087282, 0.008106529, 0.101595, 105.4119, 2.243696, 1.453546, 24.10573
 
36.03996, -0.008386417, -0.06256691, 5.0306, 0, 0.04384183643289329950210, 1840.693, -3127.893, -2.087282, 0.008106529, 0.101595, 105.3383, 2.243696, 1.453546, 24.10573
 
36.04996, -0.008398049, -0.06265077, 5.026553, 0, 0.04394590553882906362844, 1837.929, -3127.893, -2.087282, 0.008106529, 0.101595, 105.2647, 2.243696, 1.453546, 24.10573
 
36.05996, -0.008409774, -0.06273475, 5.022509, 0, 0.04405038469878158634756, 1835.168, -3127.893, -2.087282, 0.008106529, 0.101595, 105.1913, 2.243696, 1.453546, 24.10573
 
36.06995, -0.008422296, -0.06281885, 5.018468, 0, 0.04415671886500039793878, 1832.412, -3127.893, -2.087282, 0.008106529, 0.101595, 105.1178, 2.243696, 1.453546, 24.10573
 
36.07995, -0.008434918, -0.06290307, 5.014432, 0, 0.04426349562920555213808, 1829.66, -3127.893, -2.087282, 0.008106529, 0.101595, 105.0444, 2.243696, 1.453546, 24.10573
 
36.08995, -0.008447529, -0.06298742, 5.010398, 0, 0.04437050020119779444448, 1826.911, -3127.893, -2.087282, 0.008106529, 0.101595, 104.9711, 2.243696, 1.453546, 24.10573
 
36.09995, -0.008460164, -0.06307189, 5.006369, 0, 0.0444777716337405605884008320, 1824.168, -3127.893, -2.087282, 0.008106529, 0.101595, 104.8978, 2.243696, 1.453546, 24.10573
 
36.10995, -0.008472222, -0.06315649, 5.002345, 0, 0.0445840797647838351432591680, 1821.429, -3127.893, -2.087282, 0.008106529, 0.101595, 104.8246, 2.243696, 1.453546, 24.10573
 
36.11995, -0.008480093, -0.06324121, 5, 0, 0.0446910583016004102374191680, 1818.695, -3127.893, -2.087282, 0.008106529, 0.101595, 104.7514, 2.243696, 1.453546, 24.10573
 
36.12994, -0.008481719, -0.06332602, 5, 0, 0.04479808890876825466812, 1815.964, -3127.893, -2.087282, 0.008106529, 0.101595, 104.6783, 2.243696, 1.453546, 24.10573
 
36.13994, -0.008483561, -0.06341083, 5, 0, 0.04490580944809134531112, 1813.236, -3127.893, -2.087282, 0.008106529, 0.101595, 104.6052, 2.243696, 1.453546, 24.10573
 
36.14994, -0.008485447, -0.06349567, 5, 0, 0.04501382288314069209182, 1810.514, -3127.893, -2.087282, 0.008106529, 0.101595, 104.5321, 2.243696, 1.453546, 24.10573
 
36.15994, -0.008487259, -0.06358052, 5, 0, 0.04512193395009879091842, 1807.795, -3127.893, -2.087282, 0.008106529, 0.101595, 104.4591, 2.243696, 1.453546, 24.10573
 
36.16994, -0.008489403, -0.06366539, 5, 0, 0.04523094323061740856730, 1805.081, -3127.893, -2.087282, 0.008106529, 0.101595, 104.3861, 2.243696, 1.453546, 24.10573
 
36.17994, -0.008491575, -0.06375028, 5, 0, 0.04534026493324403276306, 1802.371, -3127.893, -2.087282, 0.008106529, 0.101595, 104.3132, 2.243696, 1.453546, 24.10573
 
36.18993, -0.008493126, -0.0638352, 5, 0, 0.0454485061760805327387991680, 1799.665, -3127.893, -2.087282, 0.008106529, 0.101595, 104.2404, 2.243696, 1.453546, 24.10573
 
36.19993, -0.008494729, -0.06392013, 5, 0, 0.0455570663498188258886, 1796.964, -3127.893, -2.087282, 0.008106529, 0.101595, 104.1676, 2.243696, 1.453546, 24.10573
 
36.20993, -0.008496573, -0.06400507, 5, 0, 0.0456663685260636345872408320, 1794.267, -3127.893, -2.087282, 0.008106529, 0.101595, 104.0948, 2.243696, 1.453546, 24.10573
 
36.21993, -0.008498461, -0.06409004, 5, 0, 0.04577600915959224722088, 1791.574, -3127.893, -2.087282, 0.008106529, 0.101595, 104.0221, 2.243696, 1.453546, 24.10573
 
36.22993, -0.008500507, -0.06417502, 5, 0, 0.0458862225669854083479208320, 1788.884, -3127.893, -2.087282, 0.008106529, 0.101595, 103.9494, 2.243696, 1.453546, 24.10573
 
36.23993, -0.00850252, -0.06426002, 5, 0, 0.04599658567663878612122, 1786.199, -3127.893, -2.087282, 0.008106529, 0.101595, 103.8768, 2.243696, 1.453546, 24.10573
 
36.24992, -0.008504796, -0.06434505, 5, 0, 0.04610772333276819837072, 1783.519, -3127.893, -2.087282, 0.008106529, 0.101595, 103.8042, 2.243696, 1.453546, 24.10573
 
36.25992, -0.00850655, -0.0644301, 5, 0, 0.04621800833689450941936, 1780.842, -3127.893, -2.087282, 0.008106529, 0.101595, 103.7317, 2.243696, 1.453546, 24.10573
 
36.26992, -0.008508195, -0.06451516, 5, 0, 0.04632828683222690366494, 1778.17, -3127.893, -2.087282, 0.008106529, 0.101595, 103.6592, 2.243696, 1.453546, 24.10573
 
36.27992, -0.008510211, -0.06460024, 5, 0, 0.04643956768182248558176, 1775.503, -3127.893, -2.087282, 0.008106529, 0.101595, 103.5868, 2.243696, 1.453546, 24.10573
 
36.28992, -0.008512888, -0.06468534, 5, 0, 0.0465524887474851669576391680, 1772.839, -3127.893, -2.087282, 0.008106529, 0.101595, 103.5145, 2.243696, 1.453546, 24.10573
 
36.29992, -0.008515655, -0.06477048, 5, 0, 0.0466658393935462271596, 1770.18, -3127.893, -2.087282, 0.008106529, 0.101595, 103.4422, 2.243696, 1.453546, 24.10573
 
36.30991, -0.008518499, -0.06485564, 5, 0, 0.04677960660241802784534, 1767.525, -3127.893, -2.087282, 0.008106529, 0.101595, 103.3699, 2.243696, 1.453546, 24.10573
 
36.31991, -0.008521625, -0.06494082, 5, 0, 0.04689420693691117932276, 1764.874, -3127.893, -2.087282, 0.008106529, 0.101595, 103.2977, 2.243696, 1.453546, 24.10573
 
36.32991, -0.008524257, -0.06502604, 5, 0, 0.0470079936721647955056191680, 1762.228, -3127.893, -2.087282, 0.008106529, 0.101595, 103.2255, 2.243696, 1.453546, 24.10573
 
36.33991, -0.008526895, -0.06511128, 5, 0, 0.0471220407591749536350, 1759.586, -3127.893, -2.087282, 0.008106529, 0.101595, 103.1534, 2.243696, 1.453546, 24.10573
 
36.34991, -0.00852972, -0.06519655, 5, 0, 0.04723673872557685715832, 1756.948, -3127.893, -2.087282, 0.008106529, 0.101595, 103.0814, 2.243696, 1.453546, 24.10573
 
36.35991, -0.00853274, -0.06528185, 5, 0, 0.0473520940801644228786391680, 1754.313, -3127.893, -2.087282, 0.008106529, 0.101595, 103.0094, 2.243696, 1.453546, 24.10573
 
36.3699, -0.008535772, -0.06536717, 5, 0, 0.0474677358216842628456591680, 1751.683, -3127.893, -2.087282, 0.008106529, 0.101595, 102.9374, 2.243696, 1.453546, 24.10573
 
36.3799, -0.008539008, -0.06545253, 5, 0, 0.0475840479689774033519808320, 1749.058, -3127.893, -2.087282, 0.008106529, 0.101595, 102.8655, 2.243696, 1.453546, 24.10573
 
36.3899, -0.008541872, -0.06553792, 5, 0, 0.04769980035999389405896, 1746.437, -3127.893, -2.087282, 0.008106529, 0.101595, 102.7936, 2.243696, 1.453546, 24.10573
 
36.3999, -0.008544659, -0.06562334, 5, 0, 0.04781564387412515492084, 1743.819, -3127.893, -2.087282, 0.008106529, 0.101595, 102.7218, 2.243696, 1.453546, 24.10573
 
36.4099, -0.00854775, -0.06570879, 5, 0, 0.04793240512819868501418, 1741.206, -3127.893, -2.087282, 0.008106529, 0.101595, 102.6501, 2.243696, 1.453546, 24.10573
 
36.4199, -0.008550962, -0.06579427, 5, 0, 0.04804966105060989214008, 1738.597, -3127.893, -2.087282, 0.008106529, 0.101595, 102.5784, 2.243696, 1.453546, 24.10573
 
36.42989, -0.008554301, -0.06587978, 5, 0, 0.04816745720291619391996, 1735.992, -3127.893, -2.087282, 0.008106529, 0.101595, 102.5067, 2.243696, 1.453546, 24.10573
 
36.43989, -0.008557758, -0.06596532, 5, 0, 0.04828577405873583994464, 1733.39, -3127.893, -2.087282, 0.008106529, 0.101595, 102.4351, 2.243696, 1.453546, 24.10573
 
36.44989, -0.00856154, -0.06605089, 5, 0, 0.04840503468967342241302, 1730.794, -3127.893, -2.087282, 0.008106529, 0.101595, 102.3635, 2.243696, 1.453546, 24.10573
 
36.45989, -0.008565271, -0.06613651, 5, 0, 0.04852444502287109135178, 1728.201, -3127.893, -2.087282, 0.008106529, 0.101595, 102.292, 2.243696, 1.453546, 24.10573
 
36.46989, -0.008568646, -0.06622216, 5, 0, 0.04864333465255541604574, 1725.613, -3127.893, -2.087282, 0.008106529, 0.101595, 102.2205, 2.243696, 1.453546, 24.10573
 
36.47989, -0.008572256, -0.06630785, 5, 0, 0.0487629923199218584128408320, 1723.028, -3127.893, -2.087282, 0.008106529, 0.101595, 102.1491, 2.243696, 1.453546, 24.10573
 
36.48988, -0.008575911, -0.06639357, 5, 0, 0.04888303400612952233636, 1720.448, -3127.893, -2.087282, 0.008106529, 0.101595, 102.0778, 2.243696, 1.453546, 24.10573
 
36.49988, -0.008579813, -0.06647933, 5, 0, 0.0490038437300193690209591680, 1717.872, -3127.893, -2.087282, 0.008106529, 0.101595, 102.0065, 2.243696, 1.453546, 24.10573
 
36.50988, -0.008583763, -0.06656513, 5, 0, 0.0491250569991319273194, 1715.299, -3127.893, -2.087282, 0.008106529, 0.101595, 101.9352, 2.243696, 1.453546, 24.10573
 
36.51988, -0.008587959, -0.06665096, 5, 0, 0.0492470643411023355911608320, 1712.731, -3127.893, -2.087282, 0.008106529, 0.101595, 101.864, 2.243696, 1.453546, 24.10573
 
36.52988, -0.008592392, -0.06673685, 5, 0, 0.04936987226472464081518, 1710.166, -3127.893, -2.087282, 0.008106529, 0.101595, 101.7928, 2.243696, 1.453546, 24.10573
 
36.53988, -0.008596924, -0.06682277, 5, 0, 0.0494931032599514080622208320, 1707.608, -3127.893, -2.087282, 0.008106529, 0.101595, 101.7217, 2.243696, 1.453546, 24.10573
 
36.54987, -0.008601684, -0.06690875, 5, 0, 0.0496171218192422386554, 1705.053, -3127.893, -2.087282, 0.008106529, 0.101595, 101.6507, 2.243696, 1.453546, 24.10573
 
