0.3599999, 0, 0, 8.459812, 3.421158, 0, 632.769, -3007.643, -2.130455, 0.008269469, 0.102611, 36.17553, 2.368653, 1.912488, 29.24821
 
31.44062, -0.005468833, -0.03689015, 7.461254, 0, 0.0263727215781637370891307266, 2553.591, -3636.916, -2.130455, 0.008269469, 0.102611, 119.215, 2.364431, 1.656388, 21.77219
 
31.45062, -0.005481525, -0.03694484, 7.454419, 0, 0.0264468406617747792411798340, 2549.264, -3636.916, -2.130455, 0.008269469, 0.102611, 119.1221, 2.36442, 1.656388, 21.77219
 
31.46062, -0.005495055, -0.03699965, 7.447587, 0, 0.0265224197494260241749427216, 2544.944, -3636.916, -2.130455, 0.008269469, 0.102611, 119.0293, 2.364408, 1.656388, 21.77219
 
31.47062, -0.005507012, -0.0370546, 7.440759, 0, 0.0265959111677488912997167648, 2540.629, -3636.916, -2.130455, 0.008269469, 0.102611, 118.9365, 2.364396, 1.656388, 21.77219
 
31.48063, -0.005519381, -0.03710967, 7.433937, 0, 0.0266702212799259412923639369, 2536.32, -3636.916, -2.130455, 0.008269469, 0.102611, 118.8438, 2.364384, 1.656388, 21.77219
 
31.49063, -0.005531981, -0.03716487, 7.427121, 0, 0.0267450908329033063692154357, 2532.017, -3636.916, -2.130455, 0.008269469, 0.102611, 118.7511, 2.364372, 1.656388, 21.77219
 
31.50063, -0.005543691, -0.03722019, 7.420306, 0, 0.0268188551491776132662724285, 2527.719, -3636.916, -2.130455, 0.008269469, 0.102611, 118.6583, 2.364361, 1.656388, 21.77219
 
31.51063, -0.005554877, -0.03727562, 7.413495, 0, 0.0268920736695487677208120823, 2523.426, -3636.916, -2.130455, 0.008269469, 0.102611, 118.5657, 2.364349, 1.656388, 21.77219
 
31.52063, -0.005567298, -0.03733117, 7.406692, 0, 0.0269673116347607129392212830, 2519.141, -3636.916, -2.130455, 0.008269469, 0.102611, 118.473, 2.364337, 1.656388, 21.77219
 
31.53063, -0.005578218, -0.03738685, 7.399889, 0, 0.0270405438000297122803265241, 2514.859, -3636.916, -2.130455, 0.008269469, 0.102611, 118.3804, 2.364325, 1.656388, 21.77219
 
31.54063, -0.005589295, -0.03744263, 7.393093, 0, 0.0271142262469184507967229121, 2510.584, -3636.916, -2.130455, 0.008269469, 0.102611, 118.2878, 2.364314, 1.656388, 21.77219
 
31.55063, -0.005602893, -0.03749852, 7.386297, 0, 0.0271918657141030660112220691, 2506.314, -3636.916, -2.130455, 0.008269469, 0.102611, 118.1952, 2.364301, 1.656388, 21.77219
 
31.56063, -0.00561568, -0.03755455, 7.379513, 0, 0.0272685227486624980455026076, 2502.052, -3636.916, -2.130455, 0.008269469, 0.102611, 118.1027, 2.364289, 1.656388, 21.77219
 
31.57063, -0.005627987, -0.03761071, 7.372729, 0, 0.0273447022118069104782879844, 2497.793, -3636.916, -2.130455, 0.008269469, 0.102611, 118.0102, 2.364277, 1.656388, 21.77219
 
31.58063, -0.005641575, -0.03766699, 7.365945, 0, 0.0274230239238699886745187955, 2493.539, -3636.916, -2.130455, 0.008269469, 0.102611, 117.9177, 2.364264, 1.656388, 21.77219
 
31.59063, -0.005654715, -0.0377234, 7.35917, 0, 0.0275008953543136005934098994, 2489.292, -3636.916, -2.130455, 0.008269469, 0.102611, 117.8252, 2.364252, 1.656388, 21.77219
 
31.60063, -0.005667083, -0.03777995, 7.352399, 0, 0.0275778525766193434792502427, 2485.051, -3636.916, -2.130455, 0.008269469, 0.102611, 117.7328, 2.36424, 1.656388, 21.77219
 
31.61063, -0.005679022, -0.03783662, 7.34563, 0, 0.0276543731622033285253407461, 2480.813, -3636.916, -2.130455, 0.008269469, 0.102611, 117.6404, 2.364228, 1.656388, 21.77219
 
31.62063, -0.00569196, -0.03789341, 7.338871, 0, 0.0277326266497785467785008198, 2476.585, -3636.916, -2.130455, 0.008269469, 0.102611, 117.548, 2.364215, 1.656388, 21.77219
 
31.63063, -0.005703823, -0.03795033, 7.332112, 0, 0.0278094883578014221930178506, 2472.36, -3636.916, -2.130455, 0.008269469, 0.102611, 117.4556, 2.364203, 1.656388, 21.77219
 
31.64063, -0.005715626, -0.03800737, 7.325355, 0, 0.0278864865148002903916277960, 2468.139, -3636.916, -2.130455, 0.008269469, 0.102611, 117.3633, 2.364191, 1.656388, 21.77219
 
31.65063, -0.005727379, -0.03806452, 7.318604, 0, 0.0279636211207747420274034963, 2463.925, -3636.916, -2.130455, 0.008269469, 0.102611, 117.271, 2.364179, 1.656388, 21.77219
 
31.66063, -0.005740162, -0.0381218, 7.311858, 0, 0.0280425432083311241716325164, 2459.717, -3636.916, -2.130455, 0.008269469, 0.102611, 117.1787, 2.364166, 1.656388, 21.77219
 
31.67063, -0.005751594, -0.0381792, 7.305114, 0, 0.0281196368796128598415657742, 2455.513, -3636.916, -2.130455, 0.008269469, 0.102611, 117.0864, 2.364154, 1.656388, 21.77219
 
31.68063, -0.005763332, -0.03823671, 7.298374, 0, 0.0281974264406707669308205535, 2451.315, -3636.916, -2.130455, 0.008269469, 0.102611, 116.9942, 2.364141, 1.656388, 21.77219
 
31.69063, -0.005775071, -0.03829435, 7.291641, 0, 0.0282754343200898258379016924, 2447.124, -3636.916, -2.130455, 0.008269469, 0.102611, 116.902, 2.364129, 1.656388, 21.77219
 
31.70063, -0.005787696, -0.0383521, 7.284913, 0, 0.0283550113627295269866340716, 2442.938, -3636.916, -2.130455, 0.008269469, 0.102611, 116.8098, 2.364116, 1.656388, 21.77219
 
31.71063, -0.005800328, -0.03840997, 7.278189, 0, 0.0284348340135257968283725452, 2438.759, -3636.916, -2.130455, 0.008269469, 0.102611, 116.7177, 2.364104, 1.656388, 21.77219
 
31.72063, -0.005812737, -0.03846798, 7.271466, 0, 0.0285145475051412178632463992, 2434.583, -3636.916, -2.130455, 0.008269469, 0.102611, 116.6256, 2.364091, 1.656388, 21.77219
 
31.73063, -0.005825491, -0.0385261, 7.264748, 0, 0.0285950251110210796074396716, 2430.413, -3636.916, -2.130455, 0.008269469, 0.102611, 116.5335, 2.364078, 1.656388, 21.77219
 
31.74063, -0.005838299, -0.03858436, 7.258039, 0, 0.0286758301944422597314453240, 2426.25, -3636.916, -2.130455, 0.008269469, 0.102611, 116.4415, 2.364065, 1.656388, 21.77219
 
31.75063, -0.005851142, -0.03864274, 7.25133, 0, 0.0287569081758150160767096457, 2422.092, -3636.916, -2.130455, 0.008269469, 0.102611, 116.3494, 2.364053, 1.656388, 21.77219
 
31.76063, -0.005862725, -0.03870125, 7.244623, 0, 0.0288362941898888458338196801, 2417.938, -3636.916, -2.130455, 0.008269469, 0.102611, 116.2574, 2.36404, 1.656388, 21.77219
 
31.77063, -0.005874408, -0.03875988, 7.237925, 0, 0.0289160486161971192835116964, 2413.791, -3636.916, -2.130455, 0.008269469, 0.102611, 116.1654, 2.364027, 1.656388, 21.77219
 
31.78063, -0.005886489, -0.03881863, 7.23123, 0, 0.0289966490261549924762565763, 2409.65, -3636.916, -2.130455, 0.008269469, 0.102611, 116.0735, 2.364014, 1.656388, 21.77219
 
31.79063, -0.00589768, -0.03887749, 7.224534, 0, 0.0290761032647164092784859083, 2405.512, -3636.916, -2.130455, 0.008269469, 0.102611, 115.9816, 2.364002, 1.656388, 21.77219
 
31.80063, -0.005908349, -0.03893647, 7.217847, 0, 0.0291549571277849314796441909, 2401.381, -3636.916, -2.130455, 0.008269469, 0.102611, 115.8897, 2.363989, 1.656388, 21.77219
 
31.81063, -0.005919773, -0.03899555, 7.211165, 0, 0.0292352164153033685080596640, 2397.255, -3636.916, -2.130455, 0.008269469, 0.102611, 115.7978, 2.363976, 1.656388, 21.77219
 
31.82063, -0.0059307, -0.03905475, 7.204485, 0, 0.0293149162620214904522708102, 2393.135, -3636.916, -2.130455, 0.008269469, 0.102611, 115.7059, 2.363964, 1.656388, 21.77219
 
31.83063, -0.005941425, -0.03911405, 7.197808, 0, 0.0293945205944566084761829242, 2389.02, -3636.916, -2.130455, 0.008269469, 0.102611, 115.6141, 2.363951, 1.656388, 21.77219
 
31.84063, -0.00595383, -0.03917347, 7.191137, 0, 0.0294769903553817076600902888, 2384.911, -3636.916, -2.130455, 0.008269469, 0.102611, 115.5223, 2.363938, 1.656388, 21.77219
 
31.85063, -0.0059664, -0.03923301, 7.184473, 0, 0.0295599513326192619851312429, 2380.808, -3636.916, -2.130455, 0.008269469, 0.102611, 115.4306, 2.363925, 1.656388, 21.77219
 
31.86063, -0.005978149, -0.03929267, 7.177812, 0, 0.0296418616527439096358585609, 2376.711, -3636.916, -2.130455, 0.008269469, 0.102611, 115.3389, 2.363912, 1.656388, 21.77219
 
31.87063, -0.005990389, -0.03935245, 7.171153, 0, 0.0297247680503913124554186449, 2372.618, -3636.916, -2.130455, 0.008269469, 0.102611, 115.2471, 2.363899, 1.656388, 21.77219
 
31.88063, -0.006002517, -0.03941235, 7.164498, 0, 0.0298077426725265752180494663, 2368.531, -3636.916, -2.130455, 0.008269469, 0.102611, 115.1555, 2.363886, 1.656388, 21.77219
 
31.89063, -0.006013857, -0.03947238, 7.157849, 0, 0.0298897212171389463628718018, 2364.449, -3636.916, -2.130455, 0.008269469, 0.102611, 115.0638, 2.363873, 1.656388, 21.77219
 
31.90063, -0.006025094, -0.03953252, 7.151203, 0, 0.0299717406964444428204637395, 2360.373, -3636.916, -2.130455, 0.008269469, 0.102611, 114.9722, 2.36386, 1.656388, 21.77219
 
31.91063, -0.006036879, -0.03959277, 7.144564, 0, 0.0300548790573504329974886107, 2356.303, -3636.916, -2.130455, 0.008269469, 0.102611, 114.8806, 2.363846, 1.656388, 21.77219
 
31.92064, -0.006047915, -0.03965313, 7.137922, 0, 0.0301370622754265204204988783, 2352.236, -3636.916, -2.130455, 0.008269469, 0.102611, 114.7891, 2.363833, 1.656388, 21.77219
 
31.93064, -0.00605918, -0.03971361, 7.13129, 0, 0.0302198322240980669049417677, 2348.177, -3636.916, -2.130455, 0.008269469, 0.102611, 114.6975, 2.36382, 1.656388, 21.77219
 
31.94064, -0.006070404, -0.03977421, 7.124664, 0, 0.0303027522666430417131159991, 2344.123, -3636.916, -2.130455, 0.008269469, 0.102611, 114.606, 2.363807, 1.656388, 21.77219
 
31.95064, -0.006081239, -0.03983491, 7.11804, 0, 0.0303853038969538457266596885, 2340.074, -3636.916, -2.130455, 0.008269469, 0.102611, 114.5145, 2.363794, 1.656388, 21.77219
 
31.96064, -0.006092023, -0.03989572, 7.111416, 0, 0.0304679919762399602794176929, 2336.03, -3636.916, -2.130455, 0.008269469, 0.102611, 114.4231, 2.363781, 1.656388, 21.77219
 
31.97064, -0.0061031, -0.03995664, 7.104797, 0, 0.0305513895901999546890870862, 2331.99, -3636.916, -2.130455, 0.008269469, 0.102611, 114.3316, 2.363768, 1.656388, 21.77219
 
31.98064, -0.00611448, -0.04001767, 7.098187, 0, 0.0306354967388335560577164285, 2327.958, -3636.916, -2.130455, 0.008269469, 0.102611, 114.2402, 2.363754, 1.656388, 21.77219
 
31.99064, -0.006127313, -0.04007882, 7.091582, 0, 0.0307221827731085361723710841, 2323.932, -3636.916, -2.130455, 0.008269469, 0.102611, 114.1489, 2.36374, 1.656388, 21.77219
 
32.00064, -0.006139442, -0.04014009, 7.084977, 0, 0.0308079818890412005781304337, 2319.909, -3636.916, -2.130455, 0.008269469, 0.102611, 114.0575, 2.363727, 1.656388, 21.77219
 
32.01064, -0.006151591, -0.04020148, 7.078375, 0, 0.0308940811927204487334010279, 2315.892, -3636.916, -2.130455, 0.008269469, 0.102611, 113.9662, 2.363713, 1.656388, 21.77219
 
32.02063, -0.006164388, -0.040263, 7.071779, 0, 0.0309814494718738918297873376, 2311.881, -3636.916, -2.130455, 0.008269469, 0.102611, 113.8749, 2.363699, 1.656388, 21.77219
 
32.03063, -0.006176222, -0.04032464, 7.06519, 0, 0.0310675078408604240192154893, 2307.875, -3636.916, -2.130455, 0.008269469, 0.102611, 113.7837, 2.363686, 1.656388, 21.77219
 
32.04063, -0.006188734, -0.0403864, 7.058599, 0, 0.0311549306996040186210826691, 2303.874, -3636.916, -2.130455, 0.008269469, 0.102611, 113.6924, 2.363672, 1.656388, 21.77219
 
32.05063, -0.006200988, -0.04044829, 7.052017, 0, 0.0312421625297820147292789438, 2299.879, -3636.916, -2.130455, 0.008269469, 0.102611, 113.6012, 2.363658, 1.656388, 21.77219
 
32.06063, -0.006212272, -0.0405103, 7.045441, 0, 0.0313280708048951185949757534, 2295.89, -3636.916, -2.130455, 0.008269469, 0.102611, 113.51, 2.363644, 1.656388, 21.77219
 
32.07063, -0.006223609, -0.04057242, 7.038864, 0, 0.0314143202024476586250019698, 2291.905, -3636.916, -2.130455, 0.008269469, 0.102611, 113.4189, 2.363631, 1.656388, 21.77219
 
32.08062, -0.006235057, -0.04063466, 7.032296, 0, 0.0315009789469274947624283305, 2287.927, -3636.916, -2.130455, 0.008269469, 0.102611, 113.3278, 2.363617, 1.656388, 21.77219
 
32.09062, -0.006246236, -0.04069701, 7.025726, 0, 0.0315874330179436146216667591, 2283.952, -3636.916, -2.130455, 0.008269469, 0.102611, 113.2367, 2.363603, 1.656388, 21.77219
 
32.10062, -0.00625685, -0.04075947, 7.019166, 0, 0.0316732048440809986012220939, 2279.984, -3636.916, -2.130455, 0.008269469, 0.102611, 113.1456, 2.36359, 1.656388, 21.77219
 
32.11062, -0.006267892, -0.04082204, 7.012607, 0, 0.0317599181681508497951536047, 2276.021, -3636.916, -2.130455, 0.008269469, 0.102611, 113.0546, 2.363576, 1.656388, 21.77219
 
32.12062, -0.006279411, -0.04088472, 7.006052, 0, 0.0318476685044364450217117637, 2272.062, -3636.916, -2.130455, 0.008269469, 0.102611, 112.9635, 2.363562, 1.656388, 21.77219
 
32.13062, -0.006291359, -0.04094751, 6.999504, 0, 0.0319363466937569354740319513, 2268.111, -3636.916, -2.130455, 0.008269469, 0.102611, 112.8725, 2.363548, 1.656388, 21.77219
 
32.14061, -0.006303267, -0.04101042, 6.992958, 0, 0.0320252295565407328576129114, 2264.164, -3636.916, -2.130455, 0.008269469, 0.102611, 112.7816, 2.363534, 1.656388, 21.77219
 
32.15061, -0.006316266, -0.04107346, 6.986415, 0, 0.0321161591539604649822917132, 2260.222, -3636.916, -2.130455, 0.008269469, 0.102611, 112.6907, 2.363519, 1.656388, 21.77219
 
32.16061, -0.006328468, -0.04113662, 6.979879, 0, 0.0322060380942672904326568790, 2256.286, -3636.916, -2.130455, 0.008269469, 0.102611, 112.5998, 2.363505, 1.656388, 21.77219
 
32.17061, -0.006340826, -0.0411999, 6.973343, 0, 0.0322964355406815785524082092, 2252.354, -3636.916, -2.130455, 0.008269469, 0.102611, 112.5089, 2.363491, 1.656388, 21.77219
 
32.18061, -0.006353038, -0.04126331, 6.966818, 0, 0.0323868466319937115587251267, 2248.429, -3636.916, -2.130455, 0.008269469, 0.102611, 112.4181, 2.363476, 1.656388, 21.77219
 
32.19061, -0.006365724, -0.04132684, 6.960291, 0, 0.0324783083804186147903799603, 2244.509, -3636.916, -2.130455, 0.008269469, 0.102611, 112.3273, 2.363462, 1.656388, 21.77219
 
32.2006, -0.00637766, -0.0413905, 6.953773, 0, 0.0325687604064233273135636004, 2240.594, -3636.916, -2.130455, 0.008269469, 0.102611, 112.2365, 2.363447, 1.656388, 21.77219
 
32.2106, -0.006389472, -0.04145428, 6.94725, 0, 0.0326592806569158997798179778, 2236.683, -3636.916, -2.130455, 0.008269469, 0.102611, 112.1457, 2.363433, 1.656388, 21.77219
 
32.2206, -0.006401499, -0.04151817, 6.940738, 0, 0.0327504285726967837223231393, 2232.778, -3636.916, -2.130455, 0.008269469, 0.102611, 112.055, 2.363419, 1.656388, 21.77219
 
32.2306, -0.006414384, -0.04158219, 6.934232, 0, 0.0328432411659814502757542933, 2228.879, -3636.916, -2.130455, 0.008269469, 0.102611, 111.9643, 2.363404, 1.656388, 21.77219
 
32.2406, -0.00642558, -0.04164633, 6.927727, 0, 0.0329335021634201549583398686, 2224.985, -3636.916, -2.130455, 0.008269469, 0.102611, 111.8736, 2.36339, 1.656388, 21.77219
 
32.2506, -0.006437346, -0.04171059, 6.921225, 0, 0.0330249775567427666275845696, 2221.095, -3636.916, -2.130455, 0.008269469, 0.102611, 111.783, 2.363375, 1.656388, 21.77219
 
32.26059, -0.006448733, -0.04177496, 6.914726, 0, 0.0331160572480359270759947135, 2217.211, -3636.916, -2.130455, 0.008269469, 0.102611, 111.6924, 2.363361, 1.656388, 21.77219
 
32.27059, -0.006459716, -0.04183945, 6.908238, 0, 0.0332067139475042194283905658, 2213.334, -3636.916, -2.130455, 0.008269469, 0.102611, 111.6018, 2.363346, 1.656388, 21.77219
 
32.28059, -0.006471332, -0.04190405, 6.901751, 0, 0.0332986805571392862387688561, 2209.462, -3636.916, -2.130455, 0.008269469, 0.102611, 111.5112, 2.363332, 1.656388, 21.77219
 
32.29059, -0.006484641, -0.04196876, 6.895264, 0, 0.0333937991381134824190152142, 2205.593, -3636.916, -2.130455, 0.008269469, 0.102611, 111.4207, 2.363317, 1.656388, 21.77219
 
32.30059, -0.006498255, -0.04203361, 6.888786, 0, 0.0334896954782494183992436985, 2201.731, -3636.916, -2.130455, 0.008269469, 0.102611, 111.3302, 2.363302, 1.656388, 21.77219
 
32.31059, -0.006510585, -0.04209859, 6.882311, 0, 0.0335836951776229844110814030, 2197.875, -3636.916, -2.130455, 0.008269469, 0.102611, 111.2397, 2.363286, 1.656388, 21.77219
 
32.32058, -0.006523522, -0.0421637, 6.875839, 0, 0.0336790047871633248809015457, 2194.022, -3636.916, -2.130455, 0.008269469, 0.102611, 111.1493, 2.363271, 1.656388, 21.77219
 
32.33058, -0.006536479, -0.04222893, 6.869374, 0, 0.0337746145844502491002329329, 2190.177, -3636.916, -2.130455, 0.008269469, 0.102611, 111.0589, 2.363256, 1.656388, 21.77219
 
32.34058, -0.006548795, -0.04229429, 6.862912, 0, 0.0338693920429852820141013238, 2186.336, -3636.916, -2.130455, 0.008269469, 0.102611, 110.9685, 2.363241, 1.656388, 21.77219
 
32.35058, -0.006560826, -0.04235978, 6.856452, 0, 0.0339639648280567350987575026, 2182.499, -3636.916, -2.130455, 0.008269469, 0.102611, 110.8782, 2.363226, 1.656388, 21.77219
 
32.36058, -0.006573536, -0.04242539, 6.849995, 0, 0.0340599703273732469878991667, 2178.667, -3636.916, -2.130455, 0.008269469, 0.102611, 110.7878, 2.363211, 1.656388, 21.77219
 
32.37057, -0.006585697, -0.04249113, 6.843542, 0, 0.0341553072267087314349476043, 2174.841, -3636.916, -2.130455, 0.008269469, 0.102611, 110.6975, 2.363196, 1.656388, 21.77219
 
32.38057, -0.006597882, -0.04255698, 6.837098, 0, 0.0342509443137907996315072865, 2171.021, -3636.916, -2.130455, 0.008269469, 0.102611, 110.6073, 2.363181, 1.656388, 21.77219
 
32.39057, -0.006609824, -0.04262296, 6.830656, 0, 0.0343464449518970114929497740, 2167.206, -3636.916, -2.130455, 0.008269469, 0.102611, 110.517, 2.363166, 1.656388, 21.77219
 
32.40057, -0.006622492, -0.04268906, 6.824218, 0, 0.0344434601736338505395383515, 2163.396, -3636.916, -2.130455, 0.008269469, 0.102611, 110.4268, 2.36315, 1.656388, 21.77219
 
32.41057, -0.006634621, -0.04275528, 6.817783, 0, 0.0345398340851849425702377175, 2159.591, -3636.916, -2.130455, 0.008269469, 0.102611, 110.3366, 2.363135, 1.656388, 21.77219
 
32.42057, -0.006646554, -0.04282163, 6.811353, 0, 0.0346361261273504662202764786, 2155.791, -3636.916, -2.130455, 0.008269469, 0.102611, 110.2464, 2.36312, 1.656388, 21.77219
 
32.43056, -0.006658576, -0.0428881, 6.804922, 0, 0.0347328684511358654945821066, 2151.994, -3636.916, -2.130455, 0.008269469, 0.102611, 110.1563, 2.363104, 1.656388, 21.77219
 
32.44056, -0.006670126, -0.04295468, 6.798502, 0, 0.0348290103994280972698652455, 2148.206, -3636.916, -2.130455, 0.008269469, 0.102611, 110.0662, 2.363089, 1.656388, 21.77219
 
32.45056, -0.006681462, -0.04302138, 6.792084, 0, 0.0349250704783348971134634995, 2144.422, -3636.916, -2.130455, 0.008269469, 0.102611, 109.9762, 2.363074, 1.656388, 21.77219
 
32.46056, -0.006694697, -0.0430882, 6.78567, 0, 0.0350247328102008384001724079, 2140.643, -3636.916, -2.130455, 0.008269469, 0.102611, 109.8861, 2.363058, 1.656388, 21.77219
 
32.47056, -0.006708665, -0.04315514, 6.77926, 0, 0.0351259643052872854795568367, 2136.869, -3636.916, -2.130455, 0.008269469, 0.102611, 109.7961, 2.363042, 1.656388, 21.77219
 
32.48056, -0.006722222, -0.04322223, 6.772859, 0, 0.0352267591636514289232885461, 2133.102, -3636.916, -2.130455, 0.008269469, 0.102611, 109.7062, 2.363026, 1.656388, 21.77219
 
32.49055, -0.006734678, -0.04328945, 6.766458, 0, 0.0353259302792046421709124254, 2129.339, -3636.916, -2.130455, 0.008269469, 0.102611, 109.6162, 2.36301, 1.656388, 21.77219
 
32.50055, -0.006748234, -0.0433568, 6.76006, 0, 0.0354272982232670820343897688, 2125.581, -3636.916, -2.130455, 0.008269469, 0.102611, 109.5263, 2.362994, 1.656388, 21.77219
 
32.51055, -0.006761401, -0.04342428, 6.753667, 0, 0.0355282977550949417563094103, 2121.828, -3636.916, -2.130455, 0.008269469, 0.102611, 109.4364, 2.362978, 1.656388, 21.77219
 
32.52055, -0.0067738, -0.0434919, 6.747278, 0, 0.0356282056951170423890972535, 2118.08, -3636.916, -2.130455, 0.008269469, 0.102611, 109.3466, 2.362963, 1.656388, 21.77219
 
32.53055, -0.006786751, -0.04355963, 6.740892, 0, 0.0357293826106133379630008122, 2114.337, -3636.916, -2.130455, 0.008269469, 0.102611, 109.2567, 2.362947, 1.656388, 21.77219
 
32.54055, -0.006799317, -0.0436275, 6.734514, 0, 0.0358301638240800458670940940, 2110.601, -3636.916, -2.130455, 0.008269469, 0.102611, 109.167, 2.362931, 1.656388, 21.77219
 
32.55054, -0.006811465, -0.04369549, 6.728138, 0, 0.0359304947559270145958962290, 2106.869, -3636.916, -2.130455, 0.008269469, 0.102611, 109.0772, 2.362915, 1.656388, 21.77219
 
32.56054, -0.006823879, -0.04376361, 6.721766, 0, 0.0360315898020377417891391829, 2103.142, -3636.916, -2.130455, 0.008269469, 0.102611, 108.9874, 2.362899, 1.656388, 21.77219
 
32.57054, -0.006836582, -0.04383185, 6.715398, 0, 0.0361334898971053527595925581, 2099.42, -3636.916, -2.130455, 0.008269469, 0.102611, 108.8977, 2.362883, 1.656388, 21.77219
 
32.58054, -0.00684922, -0.04390021, 6.70903, 0, 0.0362355673758413995820298505, 2095.701, -3636.916, -2.130455, 0.008269469, 0.102611, 108.808, 2.362866, 1.656388, 21.77219
 
32.59054, -0.006862815, -0.04396871, 6.702673, 0, 0.0363396233647253847535185273, 2091.991, -3636.916, -2.130455, 0.008269469, 0.102611, 108.7184, 2.36285, 1.656388, 21.77219
 
32.60054, -0.006877085, -0.04403733, 6.696319, 0, 0.0364452075821374326497917219, 2088.285, -3636.916, -2.130455, 0.008269469, 0.102611, 108.6288, 2.362833, 1.656388, 21.77219
 
32.61053, -0.006891357, -0.04410611, 6.689964, 0, 0.0365511192770913447217801758, 2084.583, -3636.916, -2.130455, 0.008269469, 0.102611, 108.5392, 2.362817, 1.656388, 21.77219
 
32.62053, -0.006905647, -0.04417502, 6.68362, 0, 0.0366573720944842836111708769, 2080.888, -3636.916, -2.130455, 0.008269469, 0.102611, 108.4497, 2.3628, 1.656388, 21.77219
 
32.63053, -0.006918999, -0.04424408, 6.677273, 0, 0.0367622331323250161108942551, 2077.196, -3636.916, -2.130455, 0.008269469, 0.102611, 108.3601, 2.362783, 1.656388, 21.77219
 
32.64053, -0.006933292, -0.04431327, 6.670934, 0, 0.0368691136150064029255114602, 2073.51, -3636.916, -2.130455, 0.008269469, 0.102611, 108.2707, 2.362766, 1.656388, 21.77219
 
32.65053, -0.006947638, -0.0443826, 6.6646, 0, 0.0369763897997173774099389421, 2069.829, -3636.916, -2.130455, 0.008269469, 0.102611, 108.1812, 2.362749, 1.656388, 21.77219
 
32.66053, -0.006962034, -0.04445207, 6.65827, 0, 0.0370841026211506555300191434, 2066.153, -3636.916, -2.130455, 0.008269469, 0.102611, 108.0917, 2.362732, 1.656388, 21.77219
 
32.67052, -0.006976509, -0.0445217, 6.651943, 0, 0.0371922520793062372857520641, 2062.482, -3636.916, -2.130455, 0.008269469, 0.102611, 108.0023, 2.362715, 1.656388, 21.77219
 
32.68052, -0.006989502, -0.04459146, 6.645619, 0, 0.0372980273252842930226233233, 2058.816, -3636.916, -2.130455, 0.008269469, 0.102611, 107.9129, 2.362698, 1.656388, 21.77219
 
32.69052, -0.007003194, -0.04466135, 6.639297, 0, 0.0374053853793806994387356902, 2055.155, -3636.916, -2.130455, 0.008269469, 0.102611, 107.8236, 2.362681, 1.656388, 21.77219
 
32.70052, -0.007017567, -0.04473139, 6.632981, 0, 0.0375142989518004490058365896, 2051.499, -3636.916, -2.130455, 0.008269469, 0.102611, 107.7343, 2.362664, 1.656388, 21.77219
 
32.71052, -0.007031411, -0.04480156, 6.626672, 0, 0.0376225575691363337725312503, 2047.849, -3636.916, -2.130455, 0.008269469, 0.102611, 107.645, 2.362647, 1.656388, 21.77219
 
32.72052, -0.007045058, -0.04487188, 6.620363, 0, 0.0377307888966774839089247757, 2044.203, -3636.916, -2.130455, 0.008269469, 0.102611, 107.5557, 2.36263, 1.656388, 21.77219
 
32.73051, -0.007059169, -0.04494233, 6.614063, 0, 0.0378401800405122530775208368, 2040.563, -3636.916, -2.130455, 0.008269469, 0.102611, 107.4665, 2.362612, 1.656388, 21.77219
 
32.74051, -0.007073118, -0.04501292, 6.607764, 0, 0.0379495848292441848878038858, 2036.927, -3636.916, -2.130455, 0.008269469, 0.102611, 107.3773, 2.362595, 1.656388, 21.77219
 
32.75051, -0.00708626, -0.04508365, 6.601468, 0, 0.0380578298016829070128115587, 2033.297, -3636.916, -2.130455, 0.008269469, 0.102611, 107.2881, 2.362578, 1.656388, 21.77219
 
32.76051, -0.007099583, -0.04515451, 6.595178, 0, 0.0381667024394099406140700156, 2029.672, -3636.916, -2.130455, 0.008269469, 0.102611, 107.199, 2.362561, 1.656388, 21.77219
 
32.77051, -0.007114749, -0.04522551, 6.588895, 0, 0.0382793137790714261976534421, 2026.053, -3636.916, -2.130455, 0.008269469, 0.102611, 107.1099, 2.362543, 1.656388, 21.77219
 
32.78051, -0.007129416, -0.04529666, 6.582612, 0, 0.0383913247432398807311900994, 2022.438, -3636.916, -2.130455, 0.008269469, 0.102611, 107.0208, 2.362525, 1.656388, 21.77219
 
32.7905, -0.007144001, -0.04536795, 6.576333, 0, 0.0385035403808720515429146887, 2018.828, -3636.916, -2.130455, 0.008269469, 0.102611, 106.9318, 2.362508, 1.656388, 21.77219
 
32.8005, -0.007158774, -0.04543939, 6.570065, 0, 0.0386163973286898329215527698, 2015.225, -3636.916, -2.130455, 0.008269469, 0.102611, 106.8428, 2.36249, 1.656388, 21.77219
 
32.8105, -0.007172836, -0.04551098, 6.563795, 0, 0.0387282854887802760065378197, 2011.625, -3636.916, -2.130455, 0.008269469, 0.102611, 106.7538, 2.362472, 1.656388, 21.77219
 
32.8205, -0.007187095, -0.04558271, 6.557527, 0, 0.0388408695386466176128929512, 2008.03, -3636.916, -2.130455, 0.008269469, 0.102611, 106.6649, 2.362454, 1.656388, 21.77219
 
32.8305, -0.007201646, -0.04565458, 6.551265, 0, 0.0389543268619577029395292413, 2004.44, -3636.916, -2.130455, 0.008269469, 0.102611, 106.576, 2.362437, 1.656388, 21.77219
 
