0.26, 0, 0, 5, 1.210203, 0, 378.9258, -2498.944, -2.087282, 0.008106529, 0.101595, 24.99837, 2.243696, 1.889227, 9.785769
 
12.59019, -0.01832714, -0.06277563, 7.056825, 0, 0.0989218866184170984614, 1595.295, -2620.676, -2.087282, 0.008106529, 0.101595, 54.52778, 2.243696, 1.772348, 8.729875
 
12.60019, -0.01839724, -0.0629589, 7.044041, 0, 0.0994578207095266624218, 1589.595, -2620.676, -2.087282, 0.008106529, 0.101595, 54.43155, 2.243696, 1.772348, 8.729875
 
12.61019, -0.01846736, -0.06314287, 7.031268, 0, 0.0999968790217162918510, 1583.909, -2620.676, -2.087282, 0.008106529, 0.101595, 54.33537, 2.243696, 1.772348, 8.729875
 
12.62019, -0.01853769, -0.06332754, 7.018503, 0, 0.1005393219067426588714, 1578.237, -2620.676, -2.087282, 0.008106529, 0.101595, 54.23925, 2.243696, 1.772348, 8.729875
 
12.63019, -0.01860826, -0.06351292, 7.005748, 0, 0.1010853446284232675748, 1572.578, -2620.676, -2.087282, 0.008106529, 0.101595, 54.14318, 2.243696, 1.772348, 8.729875
 
12.64019, -0.01867873, -0.06369901, 6.992998, 0, 0.1016344264832447737164, 1566.932, -2620.676, -2.087282, 0.008106529, 0.101595, 54.04715, 2.243696, 1.772348, 8.729875
 
12.65019, -0.01875063, -0.06388579, 6.980258, 0, 0.1021887804611388903366, 1561.3, -2620.676, -2.087282, 0.008106529, 0.101595, 53.95117, 2.243696, 1.772348, 8.729875
 
12.66019, -0.01882269, -0.0640733, 6.967526, 0, 0.1027466491877480806092, 1555.681, -2620.676, -2.087282, 0.008106529, 0.101595, 53.85526, 2.243696, 1.772348, 8.729875
 
12.67019, -0.01889477, -0.06426153, 6.954805, 0, 0.1033077723113156724118, 1550.077, -2620.676, -2.087282, 0.008106529, 0.101595, 53.75939, 2.243696, 1.772348, 8.729875
 
12.68019, -0.01896658, -0.06445047, 6.942092, 0, 0.1038717593042066575608, 1544.486, -2620.676, -2.087282, 0.008106529, 0.101595, 53.66359, 2.243696, 1.772348, 8.729875
 
12.6902, -0.01903916, -0.06464014, 6.929389, 0, 0.1044402373649002368212, 1538.909, -2620.676, -2.087282, 0.008106529, 0.101595, 53.56784, 2.243696, 1.772348, 8.729875
 
12.7002, -0.01911181, -0.06483053, 6.916691, 0, 0.1050121650863697217034, 1533.345, -2620.676, -2.087282, 0.008106529, 0.101595, 53.47213, 2.243696, 1.772348, 8.729875
 
12.7102, -0.0191854, -0.06502165, 6.904004, 0, 0.1055888442273984728194, 1527.794, -2620.676, -2.087282, 0.008106529, 0.101595, 53.37647, 2.243696, 1.772348, 8.729875
 
12.7202, -0.01925933, -0.0652135, 6.891325, 0, 0.106169493732716473802, 1522.257, -2620.676, -2.087282, 0.008106529, 0.101595, 53.28087, 2.243696, 1.772348, 8.729875
 
12.7302, -0.01933296, -0.06540609, 6.878655, 0, 0.1067530071073578681310, 1516.734, -2620.676, -2.087282, 0.008106529, 0.101595, 53.18533, 2.243696, 1.772348, 8.729875
 
12.7402, -0.0194068, -0.06559942, 6.865991, 0, 0.1073403606704101762654, 1511.223, -2620.676, -2.087282, 0.008106529, 0.101595, 53.08982, 2.243696, 1.772348, 8.729875
 
12.7502, -0.01948172, -0.06579348, 6.853337, 0, 0.1079328561806567588172, 1505.726, -2620.676, -2.087282, 0.008106529, 0.101595, 52.99438, 2.243696, 1.772348, 8.729875
 
12.7602, -0.01955708, -0.0659883, 6.840692, 0, 0.1085294522310709272968, 1500.242, -2620.676, -2.087282, 0.008106529, 0.101595, 52.89898, 2.243696, 1.772348, 8.729875
 
12.7702, -0.01963213, -0.06618387, 6.828056, 0, 0.1091291074146259932146, 1494.772, -2620.676, -2.087282, 0.008106529, 0.101595, 52.80365, 2.243696, 1.772348, 8.729875
 
12.7802, -0.01970755, -0.0663802, 6.81543, 0, 0.1097329282262878130908, 1489.316, -2620.676, -2.087282, 0.008106529, 0.101595, 52.70838, 2.243696, 1.772348, 8.729875
 
12.7902, -0.01978305, -0.06657727, 6.802814, 0, 0.110340328874603874650, 1483.874, -2620.676, -2.087282, 0.008106529, 0.101595, 52.61317, 2.243696, 1.772348, 8.729875
 
12.8002, -0.01985879, -0.0667751, 6.790203, 0, 0.1109518300630875221370, 1478.444, -2620.676, -2.087282, 0.008106529, 0.101595, 52.51799, 2.243696, 1.772348, 8.729875
 
12.8102, -0.01993543, -0.06697369, 6.777602, 0, 0.1115683430228871079802, 1473.027, -2620.676, -2.087282, 0.008106529, 0.101595, 52.42287, 2.243696, 1.772348, 8.729875
 
12.8202, -0.02001224, -0.06717304, 6.76501, 0, 0.1121886961710976076288, 1467.624, -2620.676, -2.087282, 0.008106529, 0.101595, 52.3278, 2.243696, 1.772348, 8.729875
 
12.8302, -0.02008942, -0.06737316, 6.752429, 0, 0.1128134102112323653276, 1462.235, -2620.676, -2.087282, 0.008106529, 0.101595, 52.2328, 2.243696, 1.772348, 8.729875
 
12.8402, -0.02016651, -0.06757406, 6.739855, 0, 0.1134415739121430286482, 1456.86, -2620.676, -2.087282, 0.008106529, 0.101595, 52.13786, 2.243696, 1.772348, 8.729875
 
12.8502, -0.02024382, -0.06777573, 6.727289, 0, 0.1140739683290996139578, 1451.496, -2620.676, -2.087282, 0.008106529, 0.101595, 52.04295, 2.243696, 1.772348, 8.729875
 
12.8602, -0.02032221, -0.06797817, 6.714732, 0, 0.1147117650450064949278083197, 1446.146, -2620.676, -2.087282, 0.008106529, 0.101595, 51.9481, 2.243696, 1.772348, 8.729875
 
12.8702, -0.02040061, -0.06818139, 6.702183, 0, 0.1153534019493249405826083197, 1440.81, -2620.676, -2.087282, 0.008106529, 0.101595, 51.85331, 2.243696, 1.772348, 8.729875
 
12.8802, -0.02047937, -0.06838539, 6.689645, 0, 0.1159994648335074631976, 1435.488, -2620.676, -2.087282, 0.008106529, 0.101595, 51.75859, 2.243696, 1.772348, 8.729875
 
12.8902, -0.02055799, -0.06859019, 6.677113, 0, 0.1166491726422827446468, 1430.177, -2620.676, -2.087282, 0.008106529, 0.101595, 51.66389, 2.243696, 1.772348, 8.729875
 
12.9002, -0.02063799, -0.06879576, 6.664591, 0, 0.1173049987173404718517916803, 1424.88, -2620.676, -2.087282, 0.008106529, 0.101595, 51.56926, 2.243696, 1.772348, 8.729875
 
12.9102, -0.02071795, -0.06900214, 6.652078, 0, 0.1179646649808078111034, 1419.597, -2620.676, -2.087282, 0.008106529, 0.101595, 51.47469, 2.243696, 1.772348, 8.729875
 
12.9202, -0.02079809, -0.06920932, 6.639575, 0, 0.1186285619603217232234, 1414.327, -2620.676, -2.087282, 0.008106529, 0.101595, 51.38018, 2.243696, 1.772348, 8.729875
 
12.9302, -0.02087845, -0.06941731, 6.627082, 0, 0.1192967547438200744836083197, 1409.071, -2620.676, -2.087282, 0.008106529, 0.101595, 51.28573, 2.243696, 1.772348, 8.729875
 
12.9402, -0.02095881, -0.06962609, 6.614594, 0, 0.1199690480674873134304, 1403.826, -2620.676, -2.087282, 0.008106529, 0.101595, 51.19131, 2.243696, 1.772348, 8.729875
 
12.9502, -0.02104056, -0.06983568, 6.602117, 0, 0.1206476549212538513453916803, 1398.596, -2620.676, -2.087282, 0.008106529, 0.101595, 51.09696, 2.243696, 1.772348, 8.729875
 
12.9602, -0.02112211, -0.07004608, 6.589648, 0, 0.1213299717875516652458, 1393.378, -2620.676, -2.087282, 0.008106529, 0.101595, 51.00267, 2.243696, 1.772348, 8.729875
 
12.9702, -0.0212037, -0.07025731, 6.57719, 0, 0.1220164542819575348633916803, 1388.175, -2620.676, -2.087282, 0.008106529, 0.101595, 50.90844, 2.243696, 1.772348, 8.729875
 
12.9802, -0.02128545, -0.07046934, 6.564737, 0, 0.1227074278441653477129916803, 1382.983, -2620.676, -2.087282, 0.008106529, 0.101595, 50.81425, 2.243696, 1.772348, 8.729875
 
12.9902, -0.02136853, -0.0706822, 6.552295, 0, 0.1234047800244116275613916803, 1377.805, -2620.676, -2.087282, 0.008106529, 0.101595, 50.72011, 2.243696, 1.772348, 8.729875
 
13.0002, -0.02145174, -0.07089588, 6.539863, 0, 0.1241064930965815145806, 1372.64, -2620.676, -2.087282, 0.008106529, 0.101595, 50.62605, 2.243696, 1.772348, 8.729875
 
13.0102, -0.02153509, -0.0711104, 6.52744, 0, 0.1248126972365546465906, 1367.488, -2620.676, -2.087282, 0.008106529, 0.101595, 50.53204, 2.243696, 1.772348, 8.729875
 
13.0202, -0.02161842, -0.07132575, 6.515023, 0, 0.1255231971805128686202, 1362.349, -2620.676, -2.087282, 0.008106529, 0.101595, 50.43807, 2.243696, 1.772348, 8.729875
 
13.0302, -0.02170306, -0.07154194, 6.502616, 0, 0.1262402059183878937098, 1357.223, -2620.676, -2.087282, 0.008106529, 0.101595, 50.34416, 2.243696, 1.772348, 8.729875
 
13.0402, -0.02178779, -0.07175896, 6.49022, 0, 0.1269617057240661637901916803, 1352.11, -2620.676, -2.087282, 0.008106529, 0.101595, 50.25031, 2.243696, 1.772348, 8.729875
 
13.0502, -0.0218725, -0.07197684, 6.477832, 0, 0.1276875013337282221314, 1347.011, -2620.676, -2.087282, 0.008106529, 0.101595, 50.15653, 2.243696, 1.772348, 8.729875
 
13.0602, -0.02195733, -0.07219557, 6.465451, 0, 0.1284179832750103786758083197, 1341.924, -2620.676, -2.087282, 0.008106529, 0.101595, 50.06279, 2.243696, 1.772348, 8.729875
 
13.0702, -0.02204359, -0.07241514, 6.45308, 0, 0.1291553645378456482226, 1336.85, -2620.676, -2.087282, 0.008106529, 0.101595, 49.96911, 2.243696, 1.772348, 8.729875
 
13.0802, -0.02212947, -0.07263558, 6.440719, 0, 0.1298965209011513617854083197, 1331.789, -2620.676, -2.087282, 0.008106529, 0.101595, 49.87549, 2.243696, 1.772348, 8.729875
 
13.0902, -0.02221591, -0.07285687, 6.428369, 0, 0.1306432097392883105873916803, 1326.742, -2620.676, -2.087282, 0.008106529, 0.101595, 49.78194, 2.243696, 1.772348, 8.729875
 
13.1002, -0.02230203, -0.07307903, 6.416027, 0, 0.1313938689417125566178, 1321.708, -2620.676, -2.087282, 0.008106529, 0.101595, 49.68845, 2.243696, 1.772348, 8.729875
 
13.1102, -0.0223883, -0.07330205, 6.403692, 0, 0.1321494097395750558226, 1316.686, -2620.676, -2.087282, 0.008106529, 0.101595, 49.59499, 2.243696, 1.772348, 8.729875
 
13.1202, -0.02247586, -0.07352594, 6.391367, 0, 0.1329117847710508491197916803, 1311.677, -2620.676, -2.087282, 0.008106529, 0.101595, 49.50161, 2.243696, 1.772348, 8.729875
 
13.13021, -0.02256352, -0.0737507, 6.379052, 0, 0.1336789763100237749226, 1306.682, -2620.676, -2.087282, 0.008106529, 0.101595, 49.40828, 2.243696, 1.772348, 8.729875
 
13.14021, -0.02265142, -0.07397633, 6.366744, 0, 0.1344513748841307940528, 1301.698, -2620.676, -2.087282, 0.008106529, 0.101595, 49.315, 2.243696, 1.772348, 8.729875
 
13.15021, -0.02274042, -0.07420284, 6.354446, 0, 0.1352304124280329523042, 1296.728, -2620.676, -2.087282, 0.008106529, 0.101595, 49.22178, 2.243696, 1.772348, 8.729875
 
13.16021, -0.02282945, -0.07443025, 6.342157, 0, 0.13601426647943354482, 1291.771, -2620.676, -2.087282, 0.008106529, 0.101595, 49.12863, 2.243696, 1.772348, 8.729875
 
13.17021, -0.02291888, -0.07465854, 6.329879, 0, 0.1368035879177242519062, 1286.828, -2620.676, -2.087282, 0.008106529, 0.101595, 49.03554, 2.243696, 1.772348, 8.729875
 
13.18021, -0.02300836, -0.07488773, 6.317608, 0, 0.1375979862152694144998083197, 1281.896, -2620.676, -2.087282, 0.008106529, 0.101595, 48.94249, 2.243696, 1.772348, 8.729875
 
13.19021, -0.02309848, -0.07511781, 6.305346, 0, 0.1383983726032193376674, 1276.977, -2620.676, -2.087282, 0.008106529, 0.101595, 48.84951, 2.243696, 1.772348, 8.729875
 
13.20021, -0.02318909, -0.07534879, 6.293095, 0, 0.1392044867298147457690083197, 1272.072, -2620.676, -2.087282, 0.008106529, 0.101595, 48.75659, 2.243696, 1.772348, 8.729875
 
13.21021, -0.0232799, -0.07558069, 6.280854, 0, 0.1400160031553617512898083197, 1267.179, -2620.676, -2.087282, 0.008106529, 0.101595, 48.66374, 2.243696, 1.772348, 8.729875
 
13.22021, -0.02337063, -0.07581349, 6.268619, 0, 0.1408324011763470099850, 1262.299, -2620.676, -2.087282, 0.008106529, 0.101595, 48.57093, 2.243696, 1.772348, 8.729875
 
13.23021, -0.02346287, -0.0760472, 6.256394, 0, 0.1416565446620932643215916803, 1257.432, -2620.676, -2.087282, 0.008106529, 0.101595, 48.47818, 2.243696, 1.772348, 8.729875
 
13.24021, -0.023555, -0.07628182, 6.244181, 0, 0.1424855697432758191944, 1252.578, -2620.676, -2.087282, 0.008106529, 0.101595, 48.3855, 2.243696, 1.772348, 8.729875
 
13.25021, -0.02364697, -0.07651737, 6.231973, 0, 0.1433195415078357952722, 1247.735, -2620.676, -2.087282, 0.008106529, 0.101595, 48.29286, 2.243696, 1.772348, 8.729875
 
13.26021, -0.02373985, -0.07675384, 6.219776, 0, 0.1441602824180685956530083197, 1242.906, -2620.676, -2.087282, 0.008106529, 0.101595, 48.20029, 2.243696, 1.772348, 8.729875
 
13.27021, -0.023833, -0.07699124, 6.207588, 0, 0.1450067510669494844854, 1238.09, -2620.676, -2.087282, 0.008106529, 0.101595, 48.10778, 2.243696, 1.772348, 8.729875
 
13.28021, -0.02392677, -0.07722957, 6.195413, 0, 0.1458595332459283705272083197, 1233.287, -2620.676, -2.087282, 0.008106529, 0.101595, 48.01535, 2.243696, 1.772348, 8.729875
 
13.29021, -0.02402024, -0.07746883, 6.183242, 0, 0.1467171970203455097434083197, 1228.496, -2620.676, -2.087282, 0.008106529, 0.101595, 47.92295, 2.243696, 1.772348, 8.729875
 
13.30021, -0.0241149, -0.07770903, 6.171082, 0, 0.147582345907767623358, 1223.718, -2620.676, -2.087282, 0.008106529, 0.101595, 47.83063, 2.243696, 1.772348, 8.729875
 
13.31021, -0.02420967, -0.07795018, 6.158934, 0, 0.1484530272700183686942, 1218.953, -2620.676, -2.087282, 0.008106529, 0.101595, 47.73837, 2.243696, 1.772348, 8.729875
 
13.32021, -0.0243046, -0.07819228, 6.146794, 0, 0.1493294363709152498438083197, 1214.201, -2620.676, -2.087282, 0.008106529, 0.101595, 47.64618, 2.243696, 1.772348, 8.729875
 
13.33021, -0.02439982, -0.07843532, 6.134662, 0, 0.1502119637380952276286, 1209.461, -2620.676, -2.087282, 0.008106529, 0.101595, 47.55403, 2.243696, 1.772348, 8.729875
 
13.34021, -0.02449608, -0.07867932, 6.122541, 0, 0.1511018460424005419918, 1204.734, -2620.676, -2.087282, 0.008106529, 0.101595, 47.46195, 2.243696, 1.772348, 8.729875
 
13.35021, -0.02459288, -0.07892428, 6.11043, 0, 0.1519983673165003445968083197, 1200.02, -2620.676, -2.087282, 0.008106529, 0.101595, 47.36993, 2.243696, 1.772348, 8.729875
 
13.36021, -0.02468921, -0.07917021, 6.098326, 0, 0.1528996400101607151944, 1195.318, -2620.676, -2.087282, 0.008106529, 0.101595, 47.27797, 2.243696, 1.772348, 8.729875
 
13.37021, -0.02478668, -0.0794171, 6.086232, 0, 0.1538087232565205985846, 1190.628, -2620.676, -2.087282, 0.008106529, 0.101595, 47.18607, 2.243696, 1.772348, 8.729875
 
13.38021, -0.02488451, -0.07966497, 6.07415, 0, 0.1547241200329797809430, 1185.952, -2620.676, -2.087282, 0.008106529, 0.101595, 47.09423, 2.243696, 1.772348, 8.729875
 
13.39021, -0.02498232, -0.07991381, 6.062077, 0, 0.1556452445480850991148083197, 1181.289, -2620.676, -2.087282, 0.008106529, 0.101595, 47.00248, 2.243696, 1.772348, 8.729875
 
13.40021, -0.02508024, -0.08016364, 6.05001, 0, 0.1565724222415343458912, 1176.637, -2620.676, -2.087282, 0.008106529, 0.101595, 46.91076, 2.243696, 1.772348, 8.729875
 
13.41021, -0.0251793, -0.08041444, 6.037956, 0, 0.157507605751500609552, 1171.999, -2620.676, -2.087282, 0.008106529, 0.101595, 46.81911, 2.243696, 1.772348, 8.729875
 
13.42021, -0.02527873, -0.08066623, 6.025911, 0, 0.1584492980553830253934083197, 1167.373, -2620.676, -2.087282, 0.008106529, 0.101595, 46.72754, 2.243696, 1.772348, 8.729875
 
13.43021, -0.02537807, -0.08091902, 6.013875, 0, 0.1593969133617303828988083197, 1162.759, -2620.676, -2.087282, 0.008106529, 0.101595, 46.636, 2.243696, 1.772348, 8.729875
 
13.44021, -0.02547841, -0.0811728, 6.001848, 0, 0.1603523392207785549556, 1158.158, -2620.676, -2.087282, 0.008106529, 0.101595, 46.54454, 2.243696, 1.772348, 8.729875
 
13.45021, -0.02557892, -0.08142759, 5.989832, 0, 0.1613141436978645431318, 1153.57, -2620.676, -2.087282, 0.008106529, 0.101595, 46.45315, 2.243696, 1.772348, 8.729875
 
13.46021, -0.02567974, -0.08168337, 5.977824, 0, 0.1622827173206240064904, 1148.993, -2620.676, -2.087282, 0.008106529, 0.101595, 46.3618, 2.243696, 1.772348, 8.729875
 
13.47021, -0.02578151, -0.08194017, 5.965825, 0, 0.1632592316719626204615916803, 1144.429, -2620.676, -2.087282, 0.008106529, 0.101595, 46.27053, 2.243696, 1.772348, 8.729875
 
13.48021, -0.02588386, -0.08219799, 5.953838, 0, 0.1642431009604252692524083197, 1139.879, -2620.676, -2.087282, 0.008106529, 0.101595, 46.17933, 2.243696, 1.772348, 8.729875
 
13.49021, -0.02598569, -0.08245683, 5.941861, 0, 0.1652320471081449770682, 1135.341, -2620.676, -2.087282, 0.008106529, 0.101595, 46.0882, 2.243696, 1.772348, 8.729875
 
13.50021, -0.02608772, -0.08271668, 5.929892, 0, 0.1662278274894766772176, 1130.814, -2620.676, -2.087282, 0.008106529, 0.101595, 45.99711, 2.243696, 1.772348, 8.729875
 
13.51021, -0.02619085, -0.08297756, 5.917934, 0, 0.1672320042149610533144, 1126.301, -2620.676, -2.087282, 0.008106529, 0.101595, 45.9061, 2.243696, 1.772348, 8.729875
 
13.52021, -0.02629416, -0.08323947, 5.905987, 0, 0.1682428849981790856836083197, 1121.801, -2620.676, -2.087282, 0.008106529, 0.101595, 45.81516, 2.243696, 1.772348, 8.729875
 
13.53021, -0.02639777, -0.0835024, 5.894046, 0, 0.1692609254547075540569916803, 1117.312, -2620.676, -2.087282, 0.008106529, 0.101595, 45.72427, 2.243696, 1.772348, 8.729875
 
13.54021, -0.02650241, -0.08376638, 5.882118, 0, 0.1702874273433252628908083197, 1112.836, -2620.676, -2.087282, 0.008106529, 0.101595, 45.63345, 2.243696, 1.772348, 8.729875
 
13.55021, -0.02660719, -0.0840314, 5.870199, 0, 0.1713207634655575675758, 1108.372, -2620.676, -2.087282, 0.008106529, 0.101595, 45.54271, 2.243696, 1.772348, 8.729875
 
13.56021, -0.02671252, -0.08429748, 5.858289, 0, 0.1723619101404887341740083197, 1103.921, -2620.676, -2.087282, 0.008106529, 0.101595, 45.45201, 2.243696, 1.772348, 8.729875
 
13.57022, -0.02681846, -0.0845646, 5.846389, 0, 0.1734108673681213662030, 1099.482, -2620.676, -2.087282, 0.008106529, 0.101595, 45.36139, 2.243696, 1.772348, 8.729875
 
13.58022, -0.02692464, -0.08483279, 5.8345, 0, 0.1744670493570009987492, 1095.056, -2620.676, -2.087282, 0.008106529, 0.101595, 45.27084, 2.243696, 1.772348, 8.729875
 
13.59022, -0.0270308, -0.08510204, 5.82262, 0, 0.1755299354036155893265916803, 1090.641, -2620.676, -2.087282, 0.008106529, 0.101595, 45.18033, 2.243696, 1.772348, 8.729875
 
13.60022, -0.02713849, -0.08537234, 5.810749, 0, 0.1766027799049215868270, 1086.239, -2620.676, -2.087282, 0.008106529, 0.101595, 45.0899, 2.243696, 1.772348, 8.729875
 
13.61022, -0.02724601, -0.08564373, 5.798891, 0, 0.1776821332001450382668, 1081.85, -2620.676, -2.087282, 0.008106529, 0.101595, 44.99955, 2.243696, 1.772348, 8.729875
 
13.62022, -0.02735367, -0.08591619, 5.787044, 0, 0.1787686461686769730726, 1077.474, -2620.676, -2.087282, 0.008106529, 0.101595, 44.90928, 2.243696, 1.772348, 8.729875
 
13.63022, -0.02746146, -0.08618972, 5.775203, 0, 0.1798623838984565592750, 1073.109, -2620.676, -2.087282, 0.008106529, 0.101595, 44.81905, 2.243696, 1.772348, 8.729875
 
13.64022, -0.0275704, -0.08646434, 5.763374, 0, 0.1809656244673553288243916803, 1068.757, -2620.676, -2.087282, 0.008106529, 0.101595, 44.72889, 2.243696, 1.772348, 8.729875
 
13.65022, -0.0276793, -0.08674004, 5.751555, 0, 0.1820757643578046078586, 1064.417, -2620.676, -2.087282, 0.008106529, 0.101595, 44.63882, 2.243696, 1.772348, 8.729875
 
13.66022, -0.02778837, -0.08701684, 5.739746, 0, 0.1831935195371371973524, 1060.089, -2620.676, -2.087282, 0.008106529, 0.101595, 44.54879, 2.243696, 1.772348, 8.729875
 
13.67022, -0.02789875, -0.08729472, 5.727947, 0, 0.1843211680832233274974, 1055.774, -2620.676, -2.087282, 0.008106529, 0.101595, 44.45884, 2.243696, 1.772348, 8.729875
 
13.68022, -0.02800927, -0.08757371, 5.716159, 0, 0.185456366830252949192, 1051.472, -2620.676, -2.087282, 0.008106529, 0.101595, 44.36897, 2.243696, 1.772348, 8.729875
 
13.69022, -0.02811969, -0.0878538, 5.704381, 0, 0.1865987252505910542526, 1047.181, -2620.676, -2.087282, 0.008106529, 0.101595, 44.27914, 2.243696, 1.772348, 8.729875
 
13.70022, -0.02823138, -0.088135, 5.692612, 0, 0.1877511723014995531768083197, 1042.902, -2620.676, -2.087282, 0.008106529, 0.101595, 44.1894, 2.243696, 1.772348, 8.729875
 
13.71022, -0.02834331, -0.08841731, 5.680855, 0, 0.1889115600809885044723916803, 1038.636, -2620.676, -2.087282, 0.008106529, 0.101595, 44.09973, 2.243696, 1.772348, 8.729875
 
13.72022, -0.02845524, -0.08870075, 5.669106, 0, 0.1900794980614183438000083197, 1034.382, -2620.676, -2.087282, 0.008106529, 0.101595, 44.01011, 2.243696, 1.772348, 8.729875
 
13.73022, -0.02856814, -0.0889853, 5.657369, 0, 0.1912570039689084871433916803, 1030.14, -2620.676, -2.087282, 0.008106529, 0.101595, 43.92057, 2.243696, 1.772348, 8.729875
 
13.74022, -0.02868144, -0.08927099, 5.645643, 0, 0.1924430363964276898572, 1025.911, -2620.676, -2.087282, 0.008106529, 0.101595, 43.83111, 2.243696, 1.772348, 8.729875
 
13.75022, -0.02879462, -0.0895578, 5.633925, 0, 0.1936365539369512160900083197, 1021.694, -2620.676, -2.087282, 0.008106529, 0.101595, 43.7417, 2.243696, 1.772348, 8.729875
 
13.76022, -0.02890896, -0.08984575, 5.622218, 0, 0.1948402902839247740064083197, 1017.488, -2620.676, -2.087282, 0.008106529, 0.101595, 43.65237, 2.243696, 1.772348, 8.729875
 
13.77022, -0.02902368, -0.09013484, 5.610524, 0, 0.1960525531509293439314083197, 1013.296, -2620.676, -2.087282, 0.008106529, 0.101595, 43.56312, 2.243696, 1.772348, 8.729875
 
13.78022, -0.0291385, -0.09042507, 5.598837, 0, 0.197273082186208904622, 1009.115, -2620.676, -2.087282, 0.008106529, 0.101595, 43.47392, 2.243696, 1.772348, 8.729875
 
13.79022, -0.02925415, -0.09071646, 5.587162, 0, 0.1985033744123630190232, 1004.946, -2620.676, -2.087282, 0.008106529, 0.101595, 43.3848, 2.243696, 1.772348, 8.729875
 
13.80022, -0.02937035, -0.091009, 5.575499, 0, 0.1997428440379398257390, 1000.79, -2620.676, -2.087282, 0.008106529, 0.101595, 43.29576, 2.243696, 1.772348, 8.729875
 
13.81022, -0.02948631, -0.0913027, 5.563844, 0, 0.2009898638644601240044, 996.6458, -2620.676, -2.087282, 0.008106529, 0.101595, 43.20678, 2.243696, 1.772348, 8.729875
 
13.82022, -0.02960379, -0.09159756, 5.5522, 0, 0.2022484693441516808372083197, 992.5136, -2620.676, -2.087282, 0.008106529, 0.101595, 43.11788, 2.243696, 1.772348, 8.729875
 
13.83022, -0.02972132, -0.09189361, 5.540568, 0, 0.2035152759041790604050083197, 988.3941, -2620.676, -2.087282, 0.008106529, 0.101595, 43.02906, 2.243696, 1.772348, 8.729875
 
13.84022, -0.02983896, -0.09219082, 5.528946, 0, 0.2047906740721772708914, 984.2861, -2620.676, -2.087282, 0.008106529, 0.101595, 42.94029, 2.243696, 1.772348, 8.729875
 
13.85022, -0.02995791, -0.09248921, 5.517334, 0, 0.2060773975415894169434083197, 980.1903, -2620.676, -2.087282, 0.008106529, 0.101595, 42.85161, 2.243696, 1.772348, 8.729875
 
13.86022, -0.03007684, -0.09278879, 5.505732, 0, 0.2073725824430947087322, 976.106, -2620.676, -2.087282, 0.008106529, 0.101595, 42.76298, 2.243696, 1.772348, 8.729875
 
13.87022, -0.03019693, -0.09308955, 5.494141, 0, 0.2086788973821970828742, 972.0342, -2620.676, -2.087282, 0.008106529, 0.101595, 42.67443, 2.243696, 1.772348, 8.729875
 
13.88022, -0.03031704, -0.09339152, 5.482562, 0, 0.2099936737533913009942, 967.9748, -2620.676, -2.087282, 0.008106529, 0.101595, 42.58597, 2.243696, 1.772348, 8.729875
 
13.89022, -0.03043737, -0.09369469, 5.470992, 0, 0.2113176926119473794594, 963.9268, -2620.676, -2.087282, 0.008106529, 0.101595, 42.49756, 2.243696, 1.772348, 8.729875
 
13.90022, -0.03055902, -0.09399907, 5.459434, 0, 0.2126534923874928714632, 959.8912, -2620.676, -2.087282, 0.008106529, 0.101595, 42.40924, 2.243696, 1.772348, 8.729875
 
13.91022, -0.03068051, -0.09430466, 5.447887, 0, 0.2139975583313120524738083197, 955.868, -2620.676, -2.087282, 0.008106529, 0.101595, 42.321, 2.243696, 1.772348, 8.729875
 
13.92022, -0.03080208, -0.09461147, 5.436349, 0, 0.2153507365866154086478083197, 951.856, -2620.676, -2.087282, 0.008106529, 0.101595, 42.23281, 2.243696, 1.772348, 8.729875
 
13.93022, -0.03092469, -0.09491949, 5.424824, 0, 0.2167152401433353039049916803, 947.8566, -2620.676, -2.087282, 0.008106529, 0.101595, 42.14471, 2.243696, 1.772348, 8.729875
 
13.94022, -0.03104785, -0.09522873, 5.413311, 0, 0.2180899625065019764488083197, 943.8697, -2620.676, -2.087282, 0.008106529, 0.101595, 42.05669, 2.243696, 1.772348, 8.729875
 
13.95022, -0.03117103, -0.09553921, 5.401805, 0, 0.2194737971811541259148, 939.8939, -2620.676, -2.087282, 0.008106529, 0.101595, 41.96874, 2.243696, 1.772348, 8.729875
 
13.96022, -0.03129541, -0.09585092, 5.390313, 0, 0.2208696731245523610417916803, 935.9305, -2620.676, -2.087282, 0.008106529, 0.101595, 41.88086, 2.243696, 1.772348, 8.729875
 
13.97022, -0.0314198, -0.09616388, 5.378833, 0, 0.222274661379432818694, 931.9795, -2620.676, -2.087282, 0.008106529, 0.101595, 41.79308, 2.243696, 1.772348, 8.729875
 
13.98022, -0.03154419, -0.09647807, 5.367362, 0, 0.223689022297554123632, 928.0398, -2620.676, -2.087282, 0.008106529, 0.101595, 41.70535, 2.243696, 1.772348, 8.729875
 
13.99022, -0.03167003, -0.09679352, 5.355903, 0, 0.2251161404517523625676, 924.1125, -2620.676, -2.087282, 0.008106529, 0.101595, 41.61771, 2.243696, 1.772348, 8.729875
 
14.00023, -0.03179582, -0.09711022, 5.344453, 0, 0.2265526312691907979096, 920.1964, -2620.676, -2.087282, 0.008106529, 0.101595, 41.53013, 2.243696, 1.772348, 8.729875
 
