0.26, 0, 0, 8.376886, 3.551326, 0, 376.1479, -3567.873, -2.087282, 0.008106529, 0.101595, 25.59723, 2.365822, 1.682114, 20.63264
 
25.24048, -0.01098589, -0.04714508, 10.62573, 0, 0.0446519529552015723390676855, 1901.896, -4623.833, -2.087282, 0.008106529, 0.101595, 76.17329, 2.358431, 1.380229, 15.69978
 
25.25048, -0.01102099, -0.04725493, 10.61161, 0, 0.0448385954401152030630236399, 1896.994, -4623.833, -2.087282, 0.008106529, 0.101595, 76.07809, 2.358401, 1.380229, 15.69978
 
25.26048, -0.01105564, -0.04736514, 10.59749, 0, 0.0450256271550061357944471521, 1892.1, -4623.833, -2.087282, 0.008106529, 0.101595, 75.98289, 2.35837, 1.380229, 15.69978
 
25.27048, -0.01109241, -0.0474757, 10.58339, 0, 0.0452157056010973893459943324, 1887.216, -4623.833, -2.087282, 0.008106529, 0.101595, 75.88775, 2.358339, 1.380229, 15.69978
 
25.28048, -0.01112821, -0.04758662, 10.56929, 0, 0.0454056632516784873764343933, 1882.339, -4623.833, -2.087282, 0.008106529, 0.101595, 75.79263, 2.358308, 1.380229, 15.69978
 
25.29048, -0.01116401, -0.04769791, 10.55519, 0, 0.0455964798925542931025476494, 1877.47, -4623.833, -2.087282, 0.008106529, 0.101595, 75.69752, 2.358277, 1.380229, 15.69978
 
25.30048, -0.01120104, -0.04780954, 10.54111, 0, 0.0457894574308894133778992036, 1872.61, -4623.833, -2.087282, 0.008106529, 0.101595, 75.60246, 2.358245, 1.380229, 15.69978
 
25.31048, -0.01123753, -0.04792156, 10.52703, 0, 0.0459827570905848141589695702, 1867.758, -4623.833, -2.087282, 0.008106529, 0.101595, 75.50742, 2.358213, 1.380229, 15.69978
 
25.32048, -0.01127389, -0.04803393, 10.51296, 0, 0.0461767815233415507183831722, 1862.915, -4623.833, -2.087282, 0.008106529, 0.101595, 75.41242, 2.358182, 1.380229, 15.69978
 
25.33048, -0.01130946, -0.04814667, 10.4989, 0, 0.0463708596429912870799216423, 1858.08, -4623.833, -2.087282, 0.008106529, 0.101595, 75.31744, 2.35815, 1.380229, 15.69978
 
25.34048, -0.01134603, -0.04825977, 10.48485, 0, 0.0465668570690802953829511836, 1853.255, -4623.833, -2.087282, 0.008106529, 0.101595, 75.22252, 2.358118, 1.380229, 15.69978
 
25.35048, -0.01138223, -0.04837323, 10.4708, 0, 0.0467633779423799776107782428, 1848.436, -4623.833, -2.087282, 0.008106529, 0.101595, 75.12761, 2.358086, 1.380229, 15.69978
 
25.36049, -0.01141813, -0.04848705, 10.45676, 0, 0.0469604625280603856037718595, 1843.626, -4623.833, -2.087282, 0.008106529, 0.101595, 75.03272, 2.358054, 1.380229, 15.69978
 
25.37049, -0.0114562, -0.04860123, 10.44272, 0, 0.0471608085925149926666577024, 1838.824, -4623.833, -2.087282, 0.008106529, 0.101595, 74.93785, 2.358021, 1.380229, 15.69978
 
25.38049, -0.01149441, -0.04871579, 10.4287, 0, 0.0473622149731142981925949274, 1834.031, -4623.833, -2.087282, 0.008106529, 0.101595, 74.84303, 2.357988, 1.380229, 15.69978
 
25.39049, -0.01153278, -0.04883074, 10.41468, 0, 0.0475647487784749210316317616, 1829.245, -4623.833, -2.087282, 0.008106529, 0.101595, 74.74822, 2.357955, 1.380229, 15.69978
 
25.40049, -0.01157065, -0.04894606, 10.40067, 0, 0.0477676315486429282550006198, 1824.469, -4623.833, -2.087282, 0.008106529, 0.101595, 74.65347, 2.357922, 1.380229, 15.69978
 
25.41049, -0.01160737, -0.04906177, 10.38667, 0, 0.0479702190408970877650963466, 1819.701, -4623.833, -2.087282, 0.008106529, 0.101595, 74.55873, 2.357889, 1.380229, 15.69978
 
25.42049, -0.01164612, -0.04917784, 10.37267, 0, 0.0481759606381386414374335265, 1814.94, -4623.833, -2.087282, 0.008106529, 0.101595, 74.46402, 2.357855, 1.380229, 15.69978
 
25.43049, -0.01168491, -0.0492943, 10.35869, 0, 0.0483826685994615734958611686, 1810.188, -4623.833, -2.087282, 0.008106529, 0.101595, 74.36935, 2.357821, 1.380229, 15.69978
 
25.44049, -0.01172262, -0.04941115, 10.34471, 0, 0.0485891752349339779179765992, 1805.445, -4623.833, -2.087282, 0.008106529, 0.101595, 74.2747, 2.357788, 1.380229, 15.69978
 
25.45049, -0.01176111, -0.04952838, 10.33073, 0, 0.0487974938030589835911658344, 1800.708, -4623.833, -2.087282, 0.008106529, 0.101595, 74.18007, 2.357754, 1.380229, 15.69978
 
25.46049, -0.01179977, -0.04964599, 10.31676, 0, 0.0490069532176686571909110252, 1795.981, -4623.833, -2.087282, 0.008106529, 0.101595, 74.08549, 2.357719, 1.380229, 15.69978
 
25.47049, -0.01183817, -0.04976399, 10.3028, 0, 0.0492170971401690778596963871, 1791.262, -4623.833, -2.087282, 0.008106529, 0.101595, 73.99093, 2.357685, 1.380229, 15.69978
 
25.48049, -0.01187828, -0.04988237, 10.28886, 0, 0.0494300998897434476291505890, 1786.552, -4623.833, -2.087282, 0.008106529, 0.101595, 73.89642, 2.35765, 1.380229, 15.69978
 
25.49049, -0.01191722, -0.05000116, 10.27491, 0, 0.0496427939396803506374083006, 1781.849, -4623.833, -2.087282, 0.008106529, 0.101595, 73.80193, 2.357616, 1.380229, 15.69978
 
25.50049, -0.01195684, -0.05012033, 10.26098, 0, 0.0498572462353764524429144303, 1777.155, -4623.833, -2.087282, 0.008106529, 0.101595, 73.70745, 2.357581, 1.380229, 15.69978
 
25.51049, -0.01199747, -0.05023989, 10.24705, 0, 0.0500738191633622196089903365, 1772.469, -4623.833, -2.087282, 0.008106529, 0.101595, 73.61303, 2.357545, 1.380229, 15.69978
 
25.52049, -0.01203676, -0.05035987, 10.23313, 0, 0.0502899089093069620389372465, 1767.791, -4623.833, -2.087282, 0.008106529, 0.101595, 73.51862, 2.35751, 1.380229, 15.69978
 
25.53049, -0.01207579, -0.05048024, 10.21922, 0, 0.0505066831631427199723913396, 1763.123, -4623.833, -2.087282, 0.008106529, 0.101595, 73.42427, 2.357475, 1.380229, 15.69978
 
25.54049, -0.0121146, -0.05060099, 10.20531, 0, 0.0507242090334859780421673368, 1758.461, -4623.833, -2.087282, 0.008106529, 0.101595, 73.32993, 2.357439, 1.380229, 15.69978
 
25.55049, -0.01215363, -0.05072214, 10.19141, 0, 0.0509430233892710292209861146, 1753.808, -4623.833, -2.087282, 0.008106529, 0.101595, 73.23562, 2.357404, 1.380229, 15.69978
 
25.56049, -0.01219426, -0.05084368, 10.17753, 0, 0.0511646428852363586121813339, 1749.163, -4623.833, -2.087282, 0.008106529, 0.101595, 73.14136, 2.357367, 1.380229, 15.69978
 
25.57049, -0.01223382, -0.05096562, 10.16365, 0, 0.0513860744770749136322212067, 1744.527, -4623.833, -2.087282, 0.008106529, 0.101595, 73.04711, 2.357331, 1.380229, 15.69978
 
25.58049, -0.01227505, -0.05108796, 10.14977, 0, 0.0516104856914971706223365208, 1739.898, -4623.833, -2.087282, 0.008106529, 0.101595, 72.95289, 2.357295, 1.380229, 15.69978
 
25.59049, -0.01231564, -0.05121071, 10.1359, 0, 0.0518351787621096562778016075, 1735.278, -4623.833, -2.087282, 0.008106529, 0.101595, 72.85871, 2.357258, 1.380229, 15.69978
 
25.60049, -0.01235563, -0.05133387, 10.12204, 0, 0.0520602476409762275445114116, 1730.665, -4623.833, -2.087282, 0.008106529, 0.101595, 72.76456, 2.357221, 1.380229, 15.69978
 
25.61049, -0.01239707, -0.05145743, 10.10819, 0, 0.0522880411296827049083925652, 1726.061, -4623.833, -2.087282, 0.008106529, 0.101595, 72.67043, 2.357184, 1.380229, 15.69978
 
25.62049, -0.0124384, -0.0515814, 10.09434, 0, 0.0525167472955772924217723005, 1721.465, -4623.833, -2.087282, 0.008106529, 0.101595, 72.57635, 2.357147, 1.380229, 15.69978
 
25.63049, -0.01247921, -0.05170578, 10.0805, 0, 0.0527459500652357184158033543, 1716.877, -4623.833, -2.087282, 0.008106529, 0.101595, 72.48228, 2.35711, 1.380229, 15.69978
 
25.64049, -0.01252027, -0.05183057, 10.06667, 0, 0.0529765352723992575958381088, 1712.297, -4623.833, -2.087282, 0.008106529, 0.101595, 72.38824, 2.357072, 1.380229, 15.69978
 
25.65049, -0.01256271, -0.05195578, 10.05285, 0, 0.0532097779807862182402294920, 1707.726, -4623.833, -2.087282, 0.008106529, 0.101595, 72.29425, 2.357034, 1.380229, 15.69978
 
25.66049, -0.01260374, -0.05208141, 10.03903, 0, 0.0534424838202391543463670109, 1703.162, -4623.833, -2.087282, 0.008106529, 0.101595, 72.20028, 2.356996, 1.380229, 15.69978
 
25.67049, -0.0126459, -0.05220744, 10.02522, 0, 0.0536776324133419021015596127, 1698.605, -4623.833, -2.087282, 0.008106529, 0.101595, 72.10633, 2.356958, 1.380229, 15.69978
 
25.68049, -0.01268856, -0.0523339, 10.01142, 0, 0.0539144318784169095291163537, 1694.058, -4623.833, -2.087282, 0.008106529, 0.101595, 72.01243, 2.356919, 1.380229, 15.69978
 
25.69049, -0.01273096, -0.05246079, 9.997632, 0, 0.0541520769120627371699559188, 1689.52, -4623.833, -2.087282, 0.008106529, 0.101595, 71.91855, 2.35688, 1.380229, 15.69978
 
25.70049, -0.01277392, -0.0525881, 9.983843, 0, 0.0543915070349143306177230891, 1684.987, -4623.833, -2.087282, 0.008106529, 0.101595, 71.82469, 2.356842, 1.380229, 15.69978
 
25.71049, -0.01281716, -0.05271584, 9.970064, 0, 0.0546323867038876561015421871, 1680.464, -4623.833, -2.087282, 0.008106529, 0.101595, 71.73089, 2.356802, 1.380229, 15.69978
 
25.72049, -0.01285901, -0.05284401, 9.956293, 0, 0.0548727563473739267084871263, 1675.949, -4623.833, -2.087282, 0.008106529, 0.101595, 71.6371, 2.356763, 1.380229, 15.69978
 
25.73049, -0.01290292, -0.0529726, 9.942533, 0, 0.0551166961692711920603532513, 1671.443, -4623.833, -2.087282, 0.008106529, 0.101595, 71.54337, 2.356724, 1.380229, 15.69978
 
25.74049, -0.01294548, -0.05310163, 9.928778, 0, 0.0553602064960215062160832971, 1666.944, -4623.833, -2.087282, 0.008106529, 0.101595, 71.44965, 2.356684, 1.380229, 15.69978
 
25.75049, -0.0129885, -0.05323108, 9.915029, 0, 0.0556054213816372140635358562, 1662.453, -4623.833, -2.087282, 0.008106529, 0.101595, 71.35596, 2.356644, 1.380229, 15.69978
 
25.76049, -0.01303211, -0.05336097, 9.90129, 0, 0.0558524750433520901717414070, 1657.971, -4623.833, -2.087282, 0.008106529, 0.101595, 71.26233, 2.356604, 1.380229, 15.69978
 
25.77049, -0.01307486, -0.05349129, 9.887558, 0, 0.0560996763440236888107332643, 1653.496, -4623.833, -2.087282, 0.008106529, 0.101595, 71.16871, 2.356564, 1.380229, 15.69978
 
25.78049, -0.0131185, -0.05362204, 9.873831, 0, 0.0563491459159414069066141925, 1649.029, -4623.833, -2.087282, 0.008106529, 0.101595, 71.07511, 2.356523, 1.380229, 15.69978
 
25.79049, -0.01316254, -0.05375323, 9.860114, 0, 0.0566002529381078998441694071, 1644.571, -4623.833, -2.087282, 0.008106529, 0.101595, 70.98157, 2.356482, 1.380229, 15.69978
 
25.8005, -0.01320524, -0.05388485, 9.846401, 0, 0.0568509438868507921990448891, 1640.12, -4623.833, -2.087282, 0.008106529, 0.101595, 70.88805, 2.356441, 1.380229, 15.69978
 
25.8105, -0.01324933, -0.05401691, 9.8327, 0, 0.0571045205061137980125678799, 1635.678, -4623.833, -2.087282, 0.008106529, 0.101595, 70.79454, 2.3564, 1.380229, 15.69978
 
25.8205, -0.01329458, -0.0541494, 9.819003, 0, 0.0573607009397070912710891253, 1631.243, -4623.833, -2.087282, 0.008106529, 0.101595, 70.7011, 2.356359, 1.380229, 15.69978
 
25.8305, -0.01333863, -0.05428234, 9.805316, 0, 0.0576166397822800734873961317, 1626.817, -4623.833, -2.087282, 0.008106529, 0.101595, 70.60767, 2.356317, 1.380229, 15.69978
 
25.8405, -0.01338392, -0.05441573, 9.791635, 0, 0.0578753300781396630277871808, 1622.398, -4623.833, -2.087282, 0.008106529, 0.101595, 70.51426, 2.356275, 1.380229, 15.69978
 
25.8505, -0.01342983, -0.05454957, 9.777964, 0, 0.0581360336325019788038637274, 1617.988, -4623.833, -2.087282, 0.008106529, 0.101595, 70.42091, 2.356232, 1.380229, 15.69978
 
25.8605, -0.01347407, -0.05468387, 9.764299, 0, 0.0583959050400165565456467843, 1613.585, -4623.833, -2.087282, 0.008106529, 0.101595, 70.32758, 2.35619, 1.380229, 15.69978
 
25.8705, -0.01351964, -0.05481861, 9.750638, 0, 0.0586586889614982174074570555, 1609.19, -4623.833, -2.087282, 0.008106529, 0.101595, 70.23428, 2.356148, 1.380229, 15.69978
 
25.8805, -0.01356636, -0.05495381, 9.736991, 0, 0.0589241438059267845643138082, 1604.804, -4623.833, -2.087282, 0.008106529, 0.101595, 70.14101, 2.356104, 1.380229, 15.69978
 
25.8905, -0.01361119, -0.05508947, 9.723349, 0, 0.0591885114907636835967394732, 1600.425, -4623.833, -2.087282, 0.008106529, 0.101595, 70.04778, 2.356061, 1.380229, 15.69978
 
25.9005, -0.01365753, -0.05522558, 9.709711, 0, 0.0594560601240349464527862969, 1596.054, -4623.833, -2.087282, 0.008106529, 0.101595, 69.95457, 2.356018, 1.380229, 15.69978
 
25.9105, -0.01370511, -0.05536216, 9.696087, 0, 0.0597264541626562709271115897, 1591.692, -4623.833, -2.087282, 0.008106529, 0.101595, 69.86142, 2.355974, 1.380229, 15.69978
 
25.9205, -0.013751, -0.05549921, 9.682464, 0, 0.0599960160544299915843768988, 1587.337, -4623.833, -2.087282, 0.008106529, 0.101595, 69.76828, 2.35593, 1.380229, 15.69978
 
25.9305, -0.01379851, -0.05563672, 9.668852, 0, 0.0602689199553178807750390075, 1582.99, -4623.833, -2.087282, 0.008106529, 0.101595, 69.67517, 2.355886, 1.380229, 15.69978
 
25.9405, -0.01384584, -0.0557747, 9.655246, 0, 0.0605429244375207887035885505, 1578.651, -4623.833, -2.087282, 0.008106529, 0.101595, 69.58212, 2.355841, 1.380229, 15.69978
 
25.9505, -0.01389193, -0.05591316, 9.64165, 0, 0.0608166604852565501457776552, 1574.32, -4623.833, -2.087282, 0.008106529, 0.101595, 69.48907, 2.355797, 1.380229, 15.69978
 
25.9605, -0.01393949, -0.05605208, 9.628057, 0, 0.0610936177465964588174899463, 1569.996, -4623.833, -2.087282, 0.008106529, 0.101595, 69.39606, 2.355752, 1.380229, 15.69978
 
25.9705, -0.01398766, -0.05619148, 9.614478, 0, 0.0613726553750557125749359618, 1565.682, -4623.833, -2.087282, 0.008106529, 0.101595, 69.3031, 2.355707, 1.380229, 15.69978
 
25.9805, -0.01403379, -0.05633136, 9.600904, 0, 0.0616504582049665756771645831, 1561.375, -4623.833, -2.087282, 0.008106529, 0.101595, 69.21017, 2.355662, 1.380229, 15.69978
 
25.9905, -0.0140822, -0.05647169, 9.587337, 0, 0.0619325022994563668488322392, 1557.076, -4623.833, -2.087282, 0.008106529, 0.101595, 69.11729, 2.355616, 1.380229, 15.69978
 
26.0005, -0.01412929, -0.05661252, 9.573781, 0, 0.0622142242725858775147810828, 1552.785, -4623.833, -2.087282, 0.008106529, 0.101595, 69.02443, 2.35557, 1.380229, 15.69978
 
26.0105, -0.01417717, -0.05675381, 9.560229, 0, 0.0624983353124716631587261168, 1548.502, -4623.833, -2.087282, 0.008106529, 0.101595, 68.93159, 2.355524, 1.380229, 15.69978
 
26.0205, -0.01422561, -0.05689558, 9.546688, 0, 0.0627845401412001445018612219, 1544.227, -4623.833, -2.087282, 0.008106529, 0.101595, 68.83881, 2.355478, 1.380229, 15.69978
 
26.0305, -0.0142729, -0.05703784, 9.533155, 0, 0.0630706241744184703238892075, 1539.96, -4623.833, -2.087282, 0.008106529, 0.101595, 68.74605, 2.355432, 1.380229, 15.69978
 
26.0405, -0.01432141, -0.05718057, 9.519622, 0, 0.0633597012519439829466824871, 1535.7, -4623.833, -2.087282, 0.008106529, 0.101595, 68.65332, 2.355385, 1.380229, 15.69978
 
26.0505, -0.0143703, -0.05732379, 9.506103, 0, 0.0636506976359086332937333318, 1531.448, -4623.833, -2.087282, 0.008106529, 0.101595, 68.56061, 2.355337, 1.380229, 15.69978
 
26.0605, -0.01441994, -0.05746749, 9.492588, 0, 0.0639440696649063422225575265, 1527.204, -4623.833, -2.087282, 0.008106529, 0.101595, 68.46795, 2.35529, 1.380229, 15.69978
 
26.0705, -0.01446829, -0.05761169, 9.479082, 0, 0.0642372001028837401091674822, 1522.968, -4623.833, -2.087282, 0.008106529, 0.101595, 68.37532, 2.355242, 1.380229, 15.69978
 
26.0805, -0.01451784, -0.05775637, 9.465586, 0, 0.0645332967417216235696300386, 1518.74, -4623.833, -2.087282, 0.008106529, 0.101595, 68.28274, 2.355195, 1.380229, 15.69978
 
26.0905, -0.01456652, -0.05790155, 9.452098, 0, 0.0648297020801965711395885671, 1514.521, -4623.833, -2.087282, 0.008106529, 0.101595, 68.19019, 2.355146, 1.380229, 15.69978
 
26.1005, -0.01461644, -0.05804722, 9.438615, 0, 0.0651291944150421598045068158, 1510.308, -4623.833, -2.087282, 0.008106529, 0.101595, 68.09766, 2.355098, 1.380229, 15.69978
 
26.1105, -0.01466734, -0.05819338, 9.425142, 0, 0.0654314516248978406241989600, 1506.104, -4623.833, -2.087282, 0.008106529, 0.101595, 68.00518, 2.355049, 1.380229, 15.69978
 
26.1205, -0.01471633, -0.05834005, 9.411675, 0, 0.0657326350968857408018503876, 1501.908, -4623.833, -2.087282, 0.008106529, 0.101595, 67.91273, 2.355, 1.380229, 15.69978
 
26.1305, -0.01476642, -0.05848722, 9.398216, 0, 0.0660367713480105075054310571, 1497.719, -4623.833, -2.087282, 0.008106529, 0.101595, 67.82031, 2.354951, 1.380229, 15.69978
 
26.1405, -0.01481824, -0.05863488, 9.384767, 0, 0.0663447193685672510823146822, 1493.539, -4623.833, -2.087282, 0.008106529, 0.101595, 67.72794, 2.354901, 1.380229, 15.69978
 
26.1505, -0.01486801, -0.05878306, 9.371322, 0, 0.0666514191688519849560575542, 1489.365, -4623.833, -2.087282, 0.008106529, 0.101595, 67.63559, 2.354851, 1.380229, 15.69978
 
26.1605, -0.014919, -0.05893174, 9.357885, 0, 0.0669612864958474636054982260, 1485.2, -4623.833, -2.087282, 0.008106529, 0.101595, 67.54327, 2.354801, 1.380229, 15.69978
 
26.1705, -0.01497039, -0.05908093, 9.344454, 0, 0.0672732073465159887654604476, 1481.042, -4623.833, -2.087282, 0.008106529, 0.101595, 67.45098, 2.354751, 1.380229, 15.69978
 
26.1805, -0.01502311, -0.05923064, 9.331036, 0, 0.0675884567845750634108961099, 1476.893, -4623.833, -2.087282, 0.008106529, 0.101595, 67.35873, 2.3547, 1.380229, 15.69978
 
26.1905, -0.01507429, -0.05938087, 9.317621, 0, 0.0679032096188702995756804538, 1472.75, -4623.833, -2.087282, 0.008106529, 0.101595, 67.26653, 2.354649, 1.380229, 15.69978
 
26.2005, -0.01512574, -0.05953161, 9.304218, 0, 0.0682198414944346216243533231, 1468.617, -4623.833, -2.087282, 0.008106529, 0.101595, 67.17436, 2.354598, 1.380229, 15.69978
 
26.2105, -0.01517726, -0.05968287, 9.290822, 0, 0.0685380973985242336840106260, 1464.491, -4623.833, -2.087282, 0.008106529, 0.101595, 67.08223, 2.354547, 1.380229, 15.69978
 
26.2205, -0.01522879, -0.05983464, 9.277433, 0, 0.0688579773311395384063528810, 1460.373, -4623.833, -2.087282, 0.008106529, 0.101595, 66.99012, 2.354495, 1.380229, 15.69978
 
26.2305, -0.01528134, -0.05998693, 9.264048, 0, 0.0691808503080617614949934176, 1456.261, -4623.833, -2.087282, 0.008106529, 0.101595, 66.89804, 2.354443, 1.380229, 15.69978
 
26.24051, -0.01533582, -0.06013974, 9.250672, 0, 0.0695079645495630468703064952, 1452.158, -4623.833, -2.087282, 0.008106529, 0.101595, 66.80602, 2.35439, 1.380229, 15.69978
 
26.25051, -0.01538847, -0.0602931, 9.237307, 0, 0.0698341929573230575402671904, 1448.063, -4623.833, -2.087282, 0.008106529, 0.101595, 66.71401, 2.354337, 1.380229, 15.69978
 
26.26051, -0.01544201, -0.06044699, 9.223951, 0, 0.0701632130835399958091479804, 1443.977, -4623.833, -2.087282, 0.008106529, 0.101595, 66.62207, 2.354284, 1.380229, 15.69978
 
26.27051, -0.01549441, -0.06060141, 9.210601, 0, 0.0704923271618203883722231967, 1439.898, -4623.833, -2.087282, 0.008106529, 0.101595, 66.53015, 2.354231, 1.380229, 15.69978
 
26.28051, -0.01554778, -0.06075635, 9.197258, 0, 0.0708244074409612665091510138, 1435.826, -4623.833, -2.087282, 0.008106529, 0.101595, 66.43826, 2.354177, 1.380229, 15.69978
 
26.29051, -0.01560186, -0.06091183, 9.18392, 0, 0.0711591586430489167238918061, 1431.761, -4623.833, -2.087282, 0.008106529, 0.101595, 66.34639, 2.354123, 1.380229, 15.69978
 
26.30051, -0.01565642, -0.06106785, 9.170594, 0, 0.0714962318032762230665805620, 1427.705, -4623.833, -2.087282, 0.008106529, 0.101595, 66.25459, 2.354069, 1.380229, 15.69978
 
26.31051, -0.01571065, -0.06122441, 9.157275, 0, 0.0718345263403285694510303654, 1423.657, -4623.833, -2.087282, 0.008106529, 0.101595, 66.1628, 2.354014, 1.380229, 15.69978
 
26.32051, -0.01576546, -0.06138152, 9.14396, 0, 0.0721753307396472121173499726, 1419.615, -4623.833, -2.087282, 0.008106529, 0.101595, 66.07104, 2.353959, 1.380229, 15.69978
 
26.33051, -0.01582006, -0.06153917, 9.130656, 0, 0.0725175444199178034138194800, 1415.582, -4623.833, -2.087282, 0.008106529, 0.101595, 65.97934, 2.353904, 1.380229, 15.69978
 
26.34051, -0.01587422, -0.06169737, 9.117358, 0, 0.0728608049946097425598840229, 1411.557, -4623.833, -2.087282, 0.008106529, 0.101595, 65.88767, 2.353848, 1.380229, 15.69978
 
26.35051, -0.0159291, -0.06185611, 9.104069, 0, 0.0732068304443120422951894735, 1407.539, -4623.833, -2.087282, 0.008106529, 0.101595, 65.79603, 2.353793, 1.380229, 15.69978
 
26.36051, -0.01598453, -0.0620154, 9.090791, 0, 0.0735553657562805040951312218, 1403.529, -4623.833, -2.087282, 0.008106529, 0.101595, 65.70444, 2.353736, 1.380229, 15.69978
 
26.37051, -0.01603908, -0.06217525, 9.077518, 0, 0.0739043708285666400177456198, 1399.527, -4623.833, -2.087282, 0.008106529, 0.101595, 65.61287, 2.35368, 1.380229, 15.69978
 
26.38051, -0.0160948, -0.06233564, 9.064252, 0, 0.0742567984403071823717284032, 1395.532, -4623.833, -2.087282, 0.008106529, 0.101595, 65.52134, 2.353623, 1.380229, 15.69978
 
26.39051, -0.01615094, -0.06249659, 9.050995, 0, 0.0746116016970805148730175243, 1391.546, -4623.833, -2.087282, 0.008106529, 0.101595, 65.42986, 2.353566, 1.380229, 15.69978
 
26.40051, -0.01620723, -0.06265809, 9.037745, 0, 0.0749684047906333572137693026, 1387.567, -4623.833, -2.087282, 0.008106529, 0.101595, 65.33842, 2.353509, 1.380229, 15.69978
 
26.41051, -0.01626315, -0.06282017, 9.024506, 0, 0.0753264561044575381714943032, 1383.595, -4623.833, -2.087282, 0.008106529, 0.101595, 65.24699, 2.353451, 1.380229, 15.69978
 
26.42051, -0.01631962, -0.0629828, 9.011269, 0, 0.0756871380760585735838967455, 1379.631, -4623.833, -2.087282, 0.008106529, 0.101595, 65.1556, 2.353393, 1.380229, 15.69978
 
26.43051, -0.01637724, -0.063146, 8.998043, 0, 0.0760512962740074178814929597, 1375.675, -4623.833, -2.087282, 0.008106529, 0.101595, 65.06426, 2.353334, 1.380229, 15.69978
 
26.44051, -0.01643383, -0.06330977, 8.984824, 0, 0.0764157497498698414578952932, 1371.726, -4623.833, -2.087282, 0.008106529, 0.101595, 64.97295, 2.353276, 1.380229, 15.69978
 
26.45051, -0.01649113, -0.0634741, 8.971614, 0, 0.0767831291614228329850146937, 1367.785, -4623.833, -2.087282, 0.008106529, 0.101595, 64.88168, 2.353216, 1.380229, 15.69978
 
26.46051, -0.01654894, -0.06363901, 8.95841, 0, 0.0771530855438592765129861494, 1363.852, -4623.833, -2.087282, 0.008106529, 0.101595, 64.79045, 2.353157, 1.380229, 15.69978
 
26.47051, -0.01660637, -0.06380451, 8.945218, 0, 0.0775243438334604611117562140, 1359.926, -4623.833, -2.087282, 0.008106529, 0.101595, 64.69926, 2.353097, 1.380229, 15.69978
 
26.48051, -0.01666467, -0.06397057, 8.932028, 0, 0.0778987830714958753169139312, 1356.008, -4623.833, -2.087282, 0.008106529, 0.101595, 64.60809, 2.353037, 1.380229, 15.69978
 
26.49051, -0.01672363, -0.06413722, 8.918852, 0, 0.0782760945583284550189633291, 1352.098, -4623.833, -2.087282, 0.008106529, 0.101595, 64.51699, 2.352976, 1.380229, 15.69978
 
26.50051, -0.01678187, -0.06430446, 8.905681, 0, 0.0786542247702852879246163640, 1348.195, -4623.833, -2.087282, 0.008106529, 0.101595, 64.42591, 2.352915, 1.380229, 15.69978
 
26.51051, -0.01684115, -0.06447227, 8.892518, 0, 0.0790358312085899297154631708, 1344.3, -4623.833, -2.087282, 0.008106529, 0.101595, 64.33486, 2.352854, 1.380229, 15.69978
 
26.52051, -0.01690094, -0.06464069, 8.879362, 0, 0.0794201488350113954244919927, 1340.413, -4623.833, -2.087282, 0.008106529, 0.101595, 64.24387, 2.352792, 1.380229, 15.69978
 
26.53051, -0.0169588, -0.06480969, 8.866216, 0, 0.0798035269407984524088100581, 1336.533, -4623.833, -2.087282, 0.008106529, 0.101595, 64.15291, 2.352731, 1.380229, 15.69978
 
26.54051, -0.0170173, -0.06497929, 8.853078, 0, 0.0801897907171054886345421262, 1332.661, -4623.833, -2.087282, 0.008106529, 0.101595, 64.06198, 2.352669, 1.380229, 15.69978
 
26.55051, -0.01707765, -0.06514946, 8.839949, 0, 0.0805807923617558282792985721, 1328.797, -4623.833, -2.087282, 0.008106529, 0.101595, 63.97111, 2.352606, 1.380229, 15.69978
 
26.56051, -0.01713729, -0.06532023, 8.826825, 0, 0.0809727201053169576008424156, 1324.941, -4623.833, -2.087282, 0.008106529, 0.101595, 63.88026, 2.352543, 1.380229, 15.69978
 
26.57051, -0.01719636, -0.0654916, 8.813712, 0, 0.0813657886953630232834092271, 1321.091, -4623.833, -2.087282, 0.008106529, 0.101595, 63.78945, 2.352479, 1.380229, 15.69978
 
26.58051, -0.01725716, -0.06566357, 8.800605, 0, 0.0817634609365182151642694196, 1317.25, -4623.833, -2.087282, 0.008106529, 0.101595, 63.6987, 2.352416, 1.380229, 15.69978
 
26.59051, -0.01731711, -0.06583614, 8.787506, 0, 0.0821618847941813098331520344, 1313.416, -4623.833, -2.087282, 0.008106529, 0.101595, 63.60797, 2.352352, 1.380229, 15.69978
 
26.60051, -0.01737725, -0.06600931, 8.774417, 0, 0.0825626171882605757992927601, 1309.59, -4623.833, -2.087282, 0.008106529, 0.101595, 63.51728, 2.352288, 1.380229, 15.69978
 
26.61051, -0.01743819, -0.06618308, 8.761333, 0, 0.0829666379045607420622384051, 1305.77, -4623.833, -2.087282, 0.008106529, 0.101595, 63.42661, 2.352223, 1.380229, 15.69978
 
26.62051, -0.01750018, -0.06635746, 8.74826, 0, 0.0833743495947823270256793677, 1301.959, -4623.833, -2.087282, 0.008106529, 0.101595, 63.33601, 2.352157, 1.380229, 15.69978
 
26.63051, -0.0175611, -0.06653246, 8.73519, 0, 0.0837824773584277810062670753, 1298.155, -4623.833, -2.087282, 0.008106529, 0.101595, 63.24543, 2.352092, 1.380229, 15.69978
 
