0.3699999, 0, 0, 8.848006, 3.498178, 0, 579.9705, -3471.053, -2.21696, 0.008106529, 0.101595, 34.63379, 2.39462, 1.79335, 23.92794
 
28.15055, -0.007688512, -0.04462056, 9.302549, 0, 0.0319037478267161480118133531, 2177.527, -4709.574, -2.21696, 0.008106529, 0.101595, 101.4649, 2.389447, 1.429231, 16.34655
 
28.16055, -0.007705794, -0.04469745, 9.293028, 0, 0.0319999348050441100530034657, 2173.314, -4709.574, -2.21696, 0.008106529, 0.101595, 101.3724, 2.389431, 1.429231, 16.34655
 
28.17055, -0.007724322, -0.04477451, 9.28351, 0, 0.0320976430727490746689179438, 2169.107, -4709.574, -2.21696, 0.008106529, 0.101595, 101.2798, 2.389416, 1.429231, 16.34655
 
28.18055, -0.007744734, -0.04485175, 9.273997, 0, 0.0321975088053885013485383891, 2164.906, -4709.574, -2.21696, 0.008106529, 0.101595, 101.1874, 2.3894, 1.429231, 16.34655
 
28.19055, -0.007762315, -0.0449292, 9.264498, 0, 0.0322949404750249451870546662, 2160.712, -4709.574, -2.21696, 0.008106529, 0.101595, 101.0949, 2.389384, 1.429231, 16.34655
 
28.20055, -0.00778126, -0.04500682, 9.255003, 0, 0.0323940317330725136899601489, 2156.524, -4709.574, -2.21696, 0.008106529, 0.101595, 101.0025, 2.389368, 1.429231, 16.34655
 
28.21055, -0.007798665, -0.04508464, 9.245513, 0, 0.0324919336194254428500533677, 2152.342, -4709.574, -2.21696, 0.008106529, 0.101595, 100.9101, 2.389352, 1.429231, 16.34655
 
28.22055, -0.00781686, -0.04516262, 9.236026, 0, 0.0325909418980524551197393901, 2148.166, -4709.574, -2.21696, 0.008106529, 0.101595, 100.8177, 2.389336, 1.429231, 16.34655
 
28.23055, -0.007834811, -0.04524079, 9.226549, 0, 0.0326900193261965975837749628, 2143.996, -4709.574, -2.21696, 0.008106529, 0.101595, 100.7254, 2.38932, 1.429231, 16.34655
 
28.24055, -0.007851763, -0.04531914, 9.217076, 0, 0.0327884329189762901820548532, 2139.833, -4709.574, -2.21696, 0.008106529, 0.101595, 100.6331, 2.389304, 1.429231, 16.34655
 
28.25055, -0.007869126, -0.04539765, 9.207604, 0, 0.0328875794966374245414057157, 2135.673, -4709.574, -2.21696, 0.008106529, 0.101595, 100.5408, 2.389288, 1.429231, 16.34655
 
28.26055, -0.007886332, -0.04547635, 9.198141, 0, 0.0329868782032365219263941095, 2131.521, -4709.574, -2.21696, 0.008106529, 0.101595, 100.4486, 2.389272, 1.429231, 16.34655
 
28.27055, -0.007903235, -0.04555521, 9.188689, 0, 0.0330861907397389070512181530, 2127.376, -4709.574, -2.21696, 0.008106529, 0.101595, 100.3564, 2.389256, 1.429231, 16.34655
 
28.28055, -0.007919419, -0.04563424, 9.179243, 0, 0.0331851160389453630876847152, 2123.237, -4709.574, -2.21696, 0.008106529, 0.101595, 100.2642, 2.389241, 1.429231, 16.34655
 
28.29055, -0.007941766, -0.04571344, 9.1698, 0, 0.0332904860731483532375293590, 2119.104, -4709.574, -2.21696, 0.008106529, 0.101595, 100.1721, 2.389224, 1.429231, 16.34655
 
28.30055, -0.007960999, -0.04579286, 9.160361, 0, 0.0333931177864731259901660739, 2114.977, -4709.574, -2.21696, 0.008106529, 0.101595, 100.08, 2.389207, 1.429231, 16.34655
 
28.31055, -0.007980761, -0.04587247, 9.150934, 0, 0.0334966069538100365546686910, 2110.857, -4709.574, -2.21696, 0.008106529, 0.101595, 99.98793, 2.38919, 1.429231, 16.34655
 
28.32055, -0.007999751, -0.04595228, 9.141513, 0, 0.0335996673941407399142040967, 2106.742, -4709.574, -2.21696, 0.008106529, 0.101595, 99.8959, 2.389174, 1.429231, 16.34655
 
28.33055, -0.008019308, -0.04603227, 9.132093, 0, 0.0337036544380011261770577359, 2102.633, -4709.574, -2.21696, 0.008106529, 0.101595, 99.80389, 2.389157, 1.429231, 16.34655
 
28.34055, -0.008038335, -0.04611247, 9.122681, 0, 0.0338074340333101218568627243, 2098.531, -4709.574, -2.21696, 0.008106529, 0.101595, 99.71193, 2.389141, 1.429231, 16.34655
 
28.35055, -0.008056149, -0.04619285, 9.113277, 0, 0.0339103561746068414257675503, 2094.435, -4709.574, -2.21696, 0.008106529, 0.101595, 99.61999, 2.389124, 1.429231, 16.34655
 
28.36055, -0.008074536, -0.04627341, 9.103879, 0, 0.0340141772596259769231480085, 2090.345, -4709.574, -2.21696, 0.008106529, 0.101595, 99.5281, 2.389107, 1.429231, 16.34655
 
28.37055, -0.00809237, -0.04635416, 9.094484, 0, 0.0341177770661905723966784267, 2086.26, -4709.574, -2.21696, 0.008106529, 0.101595, 99.43623, 2.389091, 1.429231, 16.34655
 
28.38055, -0.008109192, -0.04643508, 9.085093, 0, 0.0342206853775837276276790823, 2082.181, -4709.574, -2.21696, 0.008106529, 0.101595, 99.34438, 2.389074, 1.429231, 16.34655
 
28.39055, -0.008127379, -0.04651618, 9.075718, 0, 0.0343252947670982856396786735, 2078.11, -4709.574, -2.21696, 0.008106529, 0.101595, 99.2526, 2.389057, 1.429231, 16.34655
 
28.40055, -0.008148298, -0.04659745, 9.066342, 0, 0.0344330297147871284362779353, 2074.044, -4709.574, -2.21696, 0.008106529, 0.101595, 99.16084, 2.38904, 1.429231, 16.34655
 
28.41055, -0.00816941, -0.04667893, 9.056976, 0, 0.0345413316885165771255777693, 2069.985, -4709.574, -2.21696, 0.008106529, 0.101595, 99.0691, 2.389023, 1.429231, 16.34655
 
28.42056, -0.008190753, -0.04676063, 9.047611, 0, 0.0346502560078999209659550346, 2065.931, -4709.574, -2.21696, 0.008106529, 0.101595, 98.97741, 2.389005, 1.429231, 16.34655
 
28.43056, -0.00821053, -0.04684254, 9.038256, 0, 0.0347579218060716335682047461, 2061.883, -4709.574, -2.21696, 0.008106529, 0.101595, 98.88574, 2.388988, 1.429231, 16.34655
 
28.44056, -0.008230594, -0.04692464, 9.028907, 0, 0.0348662514396077960362101399, 2057.841, -4709.574, -2.21696, 0.008106529, 0.101595, 98.7941, 2.38897, 1.429231, 16.34655
 
28.45056, -0.008250983, -0.04700695, 9.019563, 0, 0.0349752863982186864865809460, 2053.806, -4709.574, -2.21696, 0.008106529, 0.101595, 98.70251, 2.388953, 1.429231, 16.34655
 
28.46056, -0.008269273, -0.04708946, 9.010223, 0, 0.0350825234693843301828977064, 2049.776, -4709.574, -2.21696, 0.008106529, 0.101595, 98.61093, 2.388936, 1.429231, 16.34655
 
28.47056, -0.008288572, -0.04717216, 9.000893, 0, 0.0351911297009888751292670407, 2045.753, -4709.574, -2.21696, 0.008106529, 0.101595, 98.51941, 2.388918, 1.429231, 16.34655
 
28.48056, -0.008305828, -0.04725504, 8.991567, 0, 0.0352979933647617391780277091, 2041.735, -4709.574, -2.21696, 0.008106529, 0.101595, 98.42791, 2.388901, 1.429231, 16.34655
 
28.49056, -0.008323531, -0.0473381, 8.982246, 0, 0.0354056453330301640404417710, 2037.724, -4709.574, -2.21696, 0.008106529, 0.101595, 98.33646, 2.388884, 1.429231, 16.34655
 
28.50056, -0.008341466, -0.04742133, 8.972935, 0, 0.0355138919871457702752277044, 2033.719, -4709.574, -2.21696, 0.008106529, 0.101595, 98.24503, 2.388866, 1.429231, 16.34655
 
28.51056, -0.008360445, -0.04750475, 8.963624, 0, 0.0356235631213142585136143727, 2029.718, -4709.574, -2.21696, 0.008106529, 0.101595, 98.15364, 2.388849, 1.429231, 16.34655
 
28.52056, -0.008383279, -0.04758835, 8.954325, 0, 0.0357376321647722271126324357, 2025.725, -4709.574, -2.21696, 0.008106529, 0.101595, 98.06228, 2.38883, 1.429231, 16.34655
 
28.53056, -0.008404979, -0.04767218, 8.945031, 0, 0.0358509129037350497950998864, 2021.738, -4709.574, -2.21696, 0.008106529, 0.101595, 97.97095, 2.388812, 1.429231, 16.34655
 
28.54056, -0.008424239, -0.04775623, 8.935741, 0, 0.0359620223478598460759571995, 2017.757, -4709.574, -2.21696, 0.008106529, 0.101595, 97.87966, 2.388794, 1.429231, 16.34655
 
28.55056, -0.008445255, -0.04784048, 8.926462, 0, 0.0360753169167258181992260395, 2013.782, -4709.574, -2.21696, 0.008106529, 0.101595, 97.78842, 2.388776, 1.429231, 16.34655
 
28.56056, -0.008465027, -0.04792493, 8.917184, 0, 0.0361877125418693743940192473, 2009.813, -4709.574, -2.21696, 0.008106529, 0.101595, 97.6972, 2.388758, 1.429231, 16.34655
 
28.57056, -0.008484286, -0.04800958, 8.907911, 0, 0.0362999283782681154854351037, 2005.849, -4709.574, -2.21696, 0.008106529, 0.101595, 97.606, 2.38874, 1.429231, 16.34655
 
28.58056, -0.008504749, -0.04809442, 8.898651, 0, 0.0364137761432711291635003456, 2001.892, -4709.574, -2.21696, 0.008106529, 0.101595, 97.51485, 2.388722, 1.429231, 16.34655
 
28.59056, -0.008524681, -0.04817947, 8.889389, 0, 0.0365274579494333069731951877, 1997.94, -4709.574, -2.21696, 0.008106529, 0.101595, 97.42373, 2.388704, 1.429231, 16.34655
 
28.60056, -0.008544153, -0.04826472, 8.880136, 0, 0.0366410291163677998738622286, 1993.994, -4709.574, -2.21696, 0.008106529, 0.101595, 97.33263, 2.388685, 1.429231, 16.34655
 
28.61056, -0.008564924, -0.04835016, 8.870893, 0, 0.0367563428511341119711721958, 1990.055, -4709.574, -2.21696, 0.008106529, 0.101595, 97.24157, 2.388667, 1.429231, 16.34655
 
28.62056, -0.008584077, -0.04843581, 8.861652, 0, 0.0368703289151715243369707985, 1986.121, -4709.574, -2.21696, 0.008106529, 0.101595, 97.15054, 2.388649, 1.429231, 16.34655
 
28.63056, -0.008603026, -0.04852165, 8.85242, 0, 0.0369844532782433353905027621, 1982.194, -4709.574, -2.21696, 0.008106529, 0.101595, 97.05959, 2.38863, 1.429231, 16.34655
 
28.64056, -0.008624208, -0.04860768, 8.843191, 0, 0.0371013574519035036588181243, 1978.272, -4709.574, -2.21696, 0.008106529, 0.101595, 96.96864, 2.388611, 1.429231, 16.34655
 
28.65056, -0.008645612, -0.04869392, 8.833971, 0, 0.0372188701413146942354780492, 1974.357, -4709.574, -2.21696, 0.008106529, 0.101595, 96.87773, 2.388592, 1.429231, 16.34655
 
28.66056, -0.008669009, -0.04878038, 8.824757, 0, 0.0373389275329561376651671623, 1970.448, -4709.574, -2.21696, 0.008106529, 0.101595, 96.78687, 2.388573, 1.429231, 16.34655
 
28.67056, -0.008688765, -0.04886707, 8.815542, 0, 0.0374554997889342192996389438, 1966.543, -4709.574, -2.21696, 0.008106529, 0.101595, 96.69603, 2.388555, 1.429231, 16.34655
 
28.68056, -0.008710038, -0.04895396, 8.806339, 0, 0.0375740773809090765702476819, 1962.645, -4709.574, -2.21696, 0.008106529, 0.101595, 96.60521, 2.388535, 1.429231, 16.34655
 
28.69056, -0.008731646, -0.04904106, 8.797146, 0, 0.0376934156175722276796672122, 1958.754, -4709.574, -2.21696, 0.008106529, 0.101595, 96.51444, 2.388516, 1.429231, 16.34655
 
28.70056, -0.00875085, -0.04912838, 8.787956, 0, 0.0378105687294943412457094760, 1954.868, -4709.574, -2.21696, 0.008106529, 0.101595, 96.4237, 2.388498, 1.429231, 16.34655
 
28.71056, -0.008771056, -0.04921588, 8.778773, 0, 0.0379291739812760505940580342, 1950.989, -4709.574, -2.21696, 0.008106529, 0.101595, 96.33302, 2.388479, 1.429231, 16.34655
 
28.72056, -0.008790984, -0.04930359, 8.769595, 0, 0.0380478760423818805135302232, 1947.114, -4709.574, -2.21696, 0.008106529, 0.101595, 96.24235, 2.388459, 1.429231, 16.34655
 
28.73056, -0.0088099, -0.0493915, 8.76042, 0, 0.0381658727784125675535342186, 1943.245, -4709.574, -2.21696, 0.008106529, 0.101595, 96.1517, 2.388441, 1.429231, 16.34655
 
28.74056, -0.008829876, -0.0494796, 8.751249, 0, 0.0382854184636272475450366600, 1939.382, -4709.574, -2.21696, 0.008106529, 0.101595, 96.06108, 2.388421, 1.429231, 16.34655
 
28.75056, -0.008850357, -0.0495679, 8.742089, 0, 0.0384058907523716104398573349, 1935.525, -4709.574, -2.21696, 0.008106529, 0.101595, 95.97054, 2.388402, 1.429231, 16.34655
 
28.76056, -0.008872951, -0.04965641, 8.732941, 0, 0.0385290875320906263939817681, 1931.676, -4709.574, -2.21696, 0.008106529, 0.101595, 95.88, 2.388382, 1.429231, 16.34655
 
28.77056, -0.008896067, -0.04974514, 8.723791, 0, 0.0386532524050497416670684254, 1927.831, -4709.574, -2.21696, 0.008106529, 0.101595, 95.78953, 2.388362, 1.429231, 16.34655
 
28.78056, -0.008917078, -0.04983409, 8.714653, 0, 0.0387755502410462033936829661, 1923.993, -4709.574, -2.21696, 0.008106529, 0.101595, 95.69907, 2.388343, 1.429231, 16.34655
 
28.79056, -0.008939176, -0.04992327, 8.705511, 0, 0.0388994661757435116680769821, 1920.159, -4709.574, -2.21696, 0.008106529, 0.101595, 95.60865, 2.388323, 1.429231, 16.34655
 
28.80056, -0.008961004, -0.05001266, 8.696386, 0, 0.0390234789197648022145603685, 1916.333, -4709.574, -2.21696, 0.008106529, 0.101595, 95.51827, 2.388303, 1.429231, 16.34655
 
28.81056, -0.008982229, -0.05010227, 8.687262, 0, 0.0391472565554278501002552841, 1912.512, -4709.574, -2.21696, 0.008106529, 0.101595, 95.42793, 2.388283, 1.429231, 16.34655
 
28.82056, -0.009002685, -0.05019209, 8.678143, 0, 0.0392706054640845524819487279, 1908.696, -4709.574, -2.21696, 0.008106529, 0.101595, 95.33759, 2.388263, 1.429231, 16.34655
 
28.83056, -0.009024967, -0.05028212, 8.669032, 0, 0.0393963884357445143028148606, 1904.886, -4709.574, -2.21696, 0.008106529, 0.101595, 95.24732, 2.388243, 1.429231, 16.34655
 
28.84056, -0.009045244, -0.05037237, 8.659923, 0, 0.0395203596900555267326885169, 1901.082, -4709.574, -2.21696, 0.008106529, 0.101595, 95.15707, 2.388223, 1.429231, 16.34655
 
28.85056, -0.009066327, -0.05046282, 8.650826, 0, 0.0396456586150955771931077980, 1897.284, -4709.574, -2.21696, 0.008106529, 0.101595, 95.06685, 2.388203, 1.429231, 16.34655
 
28.86057, -0.009087227, -0.05055348, 8.641734, 0, 0.0397711511587831773006030386, 1893.493, -4709.574, -2.21696, 0.008106529, 0.101595, 94.97668, 2.388183, 1.429231, 16.34655
 
28.87057, -0.009106821, -0.05064435, 8.632647, 0, 0.0398955926298108133510878968, 1889.706, -4709.574, -2.21696, 0.008106529, 0.101595, 94.88654, 2.388163, 1.429231, 16.34655
 
28.88057, -0.009130368, -0.05073542, 8.623569, 0, 0.0400248745670372864079727505, 1885.927, -4709.574, -2.21696, 0.008106529, 0.101595, 94.79645, 2.388142, 1.429231, 16.34655
 
28.89057, -0.009148918, -0.05082672, 8.614492, 0, 0.0401489841203826975255797676, 1882.152, -4709.574, -2.21696, 0.008106529, 0.101595, 94.70639, 2.388123, 1.429231, 16.34655
 
28.90057, -0.009172663, -0.05091821, 8.605423, 0, 0.0402793586199801042512560358, 1878.383, -4709.574, -2.21696, 0.008106529, 0.101595, 94.61636, 2.388102, 1.429231, 16.34655
 
28.91057, -0.009195824, -0.05100994, 8.596363, 0, 0.0404094980112191300171095727, 1874.621, -4709.574, -2.21696, 0.008106529, 0.101595, 94.52638, 2.388081, 1.429231, 16.34655
 
28.92057, -0.009217706, -0.0511019, 8.587307, 0, 0.0405386554793146304251309756, 1870.864, -4709.574, -2.21696, 0.008106529, 0.101595, 94.43643, 2.38806, 1.429231, 16.34655
 
28.93057, -0.009238528, -0.05119408, 8.578257, 0, 0.0406670523027221135924101071, 1867.113, -4709.574, -2.21696, 0.008106529, 0.101595, 94.3465, 2.38804, 1.429231, 16.34655
 
28.94057, -0.009261514, -0.05128646, 8.569214, 0, 0.0407983257460420745455962679, 1863.368, -4709.574, -2.21696, 0.008106529, 0.101595, 94.25663, 2.388018, 1.429231, 16.34655
 
28.95057, -0.009283327, -0.05137908, 8.560177, 0, 0.0409287002456393429722382757, 1859.629, -4709.574, -2.21696, 0.008106529, 0.101595, 94.16678, 2.387998, 1.429231, 16.34655
 
28.96057, -0.009304757, -0.05147191, 8.551144, 0, 0.0410591024050436017756543639, 1855.894, -4709.574, -2.21696, 0.008106529, 0.101595, 94.07696, 2.387977, 1.429231, 16.34655
 
28.97057, -0.009325782, -0.05156496, 8.542116, 0, 0.0411894492448337415264880308, 1852.166, -4709.574, -2.21696, 0.008106529, 0.101595, 93.98718, 2.387956, 1.429231, 16.34655
 
28.98057, -0.009346635, -0.05165822, 8.533097, 0, 0.0413200588527893909129527697, 1848.443, -4709.574, -2.21696, 0.008106529, 0.101595, 93.89744, 2.387935, 1.429231, 16.34655
 
28.99057, -0.009368848, -0.05175168, 8.524081, 0, 0.0414526461369348255587803849, 1844.726, -4709.574, -2.21696, 0.008106529, 0.101595, 93.80772, 2.387914, 1.429231, 16.34655
 
29.00057, -0.009390214, -0.05184537, 8.515078, 0, 0.0415846940548466446886815083, 1841.016, -4709.574, -2.21696, 0.008106529, 0.101595, 93.71807, 2.387892, 1.429231, 16.34655
 
29.01057, -0.009413647, -0.05193928, 8.506076, 0, 0.0417195771029608017869141912, 1837.312, -4709.574, -2.21696, 0.008106529, 0.101595, 93.62845, 2.387871, 1.429231, 16.34655
 
29.02057, -0.009437378, -0.05203341, 8.497077, 0, 0.0418552761153770951784715668, 1833.611, -4709.574, -2.21696, 0.008106529, 0.101595, 93.53885, 2.387849, 1.429231, 16.34655
 
29.03057, -0.009461458, -0.05212779, 8.488094, 0, 0.0419918049219988126031892848, 1829.919, -4709.574, -2.21696, 0.008106529, 0.101595, 93.4493, 2.387827, 1.429231, 16.34655
 
29.04057, -0.009483553, -0.0522224, 8.479112, 0, 0.0421265358411754215728872176, 1826.232, -4709.574, -2.21696, 0.008106529, 0.101595, 93.35978, 2.387806, 1.429231, 16.34655
 
29.05057, -0.009506551, -0.05231724, 8.47013, 0, 0.0422627742198253304803710851, 1822.549, -4709.574, -2.21696, 0.008106529, 0.101595, 93.27029, 2.387784, 1.429231, 16.34655
 
29.06057, -0.009529974, -0.0524123, 8.461162, 0, 0.0423999530319080717319745753, 1818.873, -4709.574, -2.21696, 0.008106529, 0.101595, 93.18085, 2.387762, 1.429231, 16.34655
 
29.07057, -0.009551425, -0.0525076, 8.452197, 0, 0.0425353062967388524508184601, 1815.203, -4709.574, -2.21696, 0.008106529, 0.101595, 93.09144, 2.38774, 1.429231, 16.34655
 
29.08057, -0.009573955, -0.05260311, 8.44324, 0, 0.0426723744695943236904969304, 1811.538, -4709.574, -2.21696, 0.008106529, 0.101595, 93.00205, 2.387718, 1.429231, 16.34655
 
29.09057, -0.009596377, -0.05269885, 8.434285, 0, 0.0428097883900354459019231518, 1807.878, -4709.574, -2.21696, 0.008106529, 0.101595, 92.91272, 2.387696, 1.429231, 16.34655
 
29.10057, -0.009617027, -0.05279482, 8.425339, 0, 0.0429455703818724338257342481, 1804.225, -4709.574, -2.21696, 0.008106529, 0.101595, 92.82341, 2.387675, 1.429231, 16.34655
 
29.11057, -0.00963875, -0.05289099, 8.416399, 0, 0.0430830534518305479324757593, 1800.577, -4709.574, -2.21696, 0.008106529, 0.101595, 92.73415, 2.387653, 1.429231, 16.34655
 
29.12057, -0.009659251, -0.05298738, 8.407467, 0, 0.0432195684285489776173578277, 1796.936, -4709.574, -2.21696, 0.008106529, 0.101595, 92.64493, 2.387631, 1.429231, 16.34655
 
29.13057, -0.009680379, -0.05308397, 8.39854, 0, 0.0433572589470586206061822500, 1793.3, -4709.574, -2.21696, 0.008106529, 0.101595, 92.55575, 2.387609, 1.429231, 16.34655
 
29.14057, -0.009705178, -0.05318078, 8.389618, 0, 0.0434997346121536730439955484, 1789.67, -4709.574, -2.21696, 0.008106529, 0.101595, 92.46662, 2.387586, 1.429231, 16.34655
 
29.15057, -0.009729323, -0.05327783, 8.380705, 0, 0.0436419336791800664053763855, 1786.046, -4709.574, -2.21696, 0.008106529, 0.101595, 92.37752, 2.387563, 1.429231, 16.34655
 
29.16057, -0.00975362, -0.05337512, 8.371796, 0, 0.0437848242413781766073555060, 1782.427, -4709.574, -2.21696, 0.008106529, 0.101595, 92.28844, 2.38754, 1.429231, 16.34655
 
29.17057, -0.009776647, -0.05347266, 8.362893, 0, 0.0439266775608189189969885919, 1778.814, -4709.574, -2.21696, 0.008106529, 0.101595, 92.19942, 2.387518, 1.429231, 16.34655
 
29.18057, -0.009799697, -0.05357042, 8.353994, 0, 0.0440690425866865631238426099, 1775.206, -4709.574, -2.21696, 0.008106529, 0.101595, 92.11042, 2.387495, 1.429231, 16.34655
 
29.19057, -0.009822414, -0.05366842, 8.345107, 0, 0.0442114905919749017829503486, 1771.604, -4709.574, -2.21696, 0.008106529, 0.101595, 92.02145, 2.387472, 1.429231, 16.34655
 
29.20057, -0.009846419, -0.05376665, 8.336219, 0, 0.0443559577631631655189964333, 1768.008, -4709.574, -2.21696, 0.008106529, 0.101595, 91.93254, 2.387449, 1.429231, 16.34655
 
29.21057, -0.009869524, -0.05386511, 8.327337, 0, 0.0444998440784075356225062961, 1764.416, -4709.574, -2.21696, 0.008106529, 0.101595, 91.84366, 2.387426, 1.429231, 16.34655
 
29.22057, -0.009891501, -0.0539638, 8.318465, 0, 0.0446428729396397679141502567, 1760.831, -4709.574, -2.21696, 0.008106529, 0.101595, 91.7548, 2.387403, 1.429231, 16.34655
 
29.23057, -0.009914862, -0.05406272, 8.309598, 0, 0.0447880177760961841528904544, 1757.252, -4709.574, -2.21696, 0.008106529, 0.101595, 91.66599, 2.38738, 1.429231, 16.34655
 
29.24057, -0.009936811, -0.05416187, 8.300743, 0, 0.0449319732408576844507498674, 1753.679, -4709.574, -2.21696, 0.008106529, 0.101595, 91.57722, 2.387357, 1.429231, 16.34655
 
29.25057, -0.00995823, -0.05426123, 8.291889, 0, 0.0450757350869714968024990605, 1750.111, -4709.574, -2.21696, 0.008106529, 0.101595, 91.48849, 2.387334, 1.429231, 16.34655
 
29.26057, -0.009984181, -0.05436081, 8.283041, 0, 0.0452254852812683690878165225, 1746.549, -4709.574, -2.21696, 0.008106529, 0.101595, 91.39981, 2.38731, 1.429231, 16.34655
 
29.27057, -0.01000879, -0.05446066, 8.274201, 0, 0.0453741290832915731606439620, 1742.993, -4709.574, -2.21696, 0.008106529, 0.101595, 91.31116, 2.387286, 1.429231, 16.34655
 
29.28057, -0.01003291, -0.05456074, 8.265367, 0, 0.0455226899058939444021834204, 1739.442, -4709.574, -2.21696, 0.008106529, 0.101595, 91.22253, 2.387262, 1.429231, 16.34655
 
29.29058, -0.01005867, -0.05466107, 8.256536, 0, 0.0456737539410167052772451181, 1735.897, -4709.574, -2.21696, 0.008106529, 0.101595, 91.13397, 2.387238, 1.429231, 16.34655
 
29.30058, -0.0100817, -0.05476166, 8.247715, 0, 0.0458220105057438419626808159, 1732.358, -4709.574, -2.21696, 0.008106529, 0.101595, 91.04543, 2.387214, 1.429231, 16.34655
 
29.31058, -0.01010611, -0.05486248, 8.238897, 0, 0.0459724660251157188284322110, 1728.823, -4709.574, -2.21696, 0.008106529, 0.101595, 90.95692, 2.387191, 1.429231, 16.34655
 
29.32058, -0.0101316, -0.05496354, 8.230084, 0, 0.0461247747515465466037172921, 1725.294, -4709.574, -2.21696, 0.008106529, 0.101595, 90.86844, 2.387166, 1.429231, 16.34655
 
29.33058, -0.01015657, -0.05506485, 8.221281, 0, 0.0462769590088466783282074430, 1721.771, -4709.574, -2.21696, 0.008106529, 0.101595, 90.78001, 2.387142, 1.429231, 16.34655
 
29.34058, -0.0101809, -0.05516642, 8.212481, 0, 0.0464288666680784275743336535, 1718.254, -4709.574, -2.21696, 0.008106529, 0.101595, 90.69161, 2.387118, 1.429231, 16.34655
 
29.35058, -0.01020506, -0.05526823, 8.203688, 0, 0.0465810924150889757144677950, 1714.742, -4709.574, -2.21696, 0.008106529, 0.101595, 90.60327, 2.387093, 1.429231, 16.34655
 
29.36058, -0.01022729, -0.05537028, 8.194902, 0, 0.0467314372952331676711913890, 1711.236, -4709.574, -2.21696, 0.008106529, 0.101595, 90.51496, 2.387069, 1.429231, 16.34655
 
29.37058, -0.01025045, -0.05547255, 8.186118, 0, 0.0468834555936923252282768799, 1707.734, -4709.574, -2.21696, 0.008106529, 0.101595, 90.42667, 2.387045, 1.429231, 16.34655
 
29.38058, -0.01027385, -0.05557506, 8.177341, 0, 0.0470362898564534807796528030, 1704.238, -4709.574, -2.21696, 0.008106529, 0.101595, 90.33842, 2.387021, 1.429231, 16.34655
 
29.39058, -0.01029824, -0.0556778, 8.168574, 0, 0.0471908528571427528907332216, 1700.749, -4709.574, -2.21696, 0.008106529, 0.101595, 90.25023, 2.386996, 1.429231, 16.34655
 
29.40058, -0.01032373, -0.05578078, 8.159813, 0, 0.0473473105546016689250598373, 1697.266, -4709.574, -2.21696, 0.008106529, 0.101595, 90.16208, 2.386971, 1.429231, 16.34655
 
29.41058, -0.01034972, -0.05588402, 8.151062, 0, 0.0475049299639483722244588970, 1693.789, -4709.574, -2.21696, 0.008106529, 0.101595, 90.07397, 2.386946, 1.429231, 16.34655
 
29.42058, -0.01037447, -0.05598751, 8.142311, 0, 0.0476615397903448363873202628, 1690.316, -4709.574, -2.21696, 0.008106529, 0.101595, 89.9859, 2.386921, 1.429231, 16.34655
 
29.43058, -0.01039974, -0.05609126, 8.133564, 0, 0.0478193804781459414115351020, 1686.848, -4709.574, -2.21696, 0.008106529, 0.101595, 89.89786, 2.386895, 1.429231, 16.34655
 
29.44058, -0.01042492, -0.05619526, 8.124828, 0, 0.0479776360630503807979842842, 1683.387, -4709.574, -2.21696, 0.008106529, 0.101595, 89.80984, 2.38687, 1.429231, 16.34655
 
29.45058, -0.01045172, -0.05629951, 8.116098, 0, 0.0481384640099915102180996934, 1679.931, -4709.574, -2.21696, 0.008106529, 0.101595, 89.72189, 2.386844, 1.429231, 16.34655
 
29.46058, -0.01047637, -0.05640402, 8.107373, 0, 0.0482971483219018802114475662, 1676.48, -4709.574, -2.21696, 0.008106529, 0.101595, 89.63396, 2.386819, 1.429231, 16.34655
 
29.47058, -0.01050168, -0.05650879, 8.098652, 0, 0.0484572017942514280529165336, 1673.035, -4709.574, -2.21696, 0.008106529, 0.101595, 89.54607, 2.386794, 1.429231, 16.34655
 
29.48058, -0.0105267, -0.0566138, 8.089937, 0, 0.0486174627151525047764684121, 1669.595, -4709.574, -2.21696, 0.008106529, 0.101595, 89.45823, 2.386768, 1.429231, 16.34655
 
29.49058, -0.01055036, -0.05671907, 8.081234, 0, 0.0487765204344553778193038562, 1666.162, -4709.574, -2.21696, 0.008106529, 0.101595, 89.37041, 2.386743, 1.429231, 16.34655
 
29.50058, -0.01057509, -0.05682457, 8.072531, 0, 0.0489374866804311825252211470, 1662.733, -4709.574, -2.21696, 0.008106529, 0.101595, 89.28263, 2.386717, 1.429231, 16.34655
 
29.51058, -0.01060061, -0.05693032, 8.063839, 0, 0.0490999880456868626485956719, 1659.311, -4709.574, -2.21696, 0.008106529, 0.101595, 89.19492, 2.386691, 1.429231, 16.34655
 
29.52058, -0.0106275, -0.05703633, 8.055151, 0, 0.0492648128347185321992178657, 1655.894, -4709.574, -2.21696, 0.008106529, 0.101595, 89.10725, 2.386665, 1.429231, 16.34655
 
29.53058, -0.01065471, -0.0571426, 8.046466, 0, 0.0494306472067003025873434929, 1652.481, -4709.574, -2.21696, 0.008106529, 0.101595, 89.01959, 2.386638, 1.429231, 16.34655
 
29.54058, -0.01068199, -0.05724915, 8.037795, 0, 0.0495971315841428202042863715, 1649.076, -4709.574, -2.21696, 0.008106529, 0.101595, 88.932, 2.386612, 1.429231, 16.34655
 
