Time (sec),Stage,Stage Time (sec),Mach Number,Angle of Attack (deg),CD,CL,Thrust (lb),Weight (lb),Drag (lb),Lift (lb),CG (in),CP (in),Stability Margin (cal),Accel (ft/sec^2),Accel-V (ft/sec^2),Accel-H (ft/sec^2),Velocity (ft/sec),Vel-V (ft/sec),Vel-H (ft/sec),Pitch Attitude (deg),Flight Path Angle (deg),Altitude (ft),Distance (ft)
175.3005,S,175.3005,0.1252593,0,0.75,0,0,53.12569,0.8122987,0,0,0,0,0.334130320496854,0.334130320496854,0,-140.7549,-140.7549,-11.736,0,-0.06349458,8100.63,5971.449
175.4005,S,175.4005,0.1252235,0,0.75,0,0,53.12569,0.8122947,0,0,0,0,0.333935555400338,0.333935555400338,0,-140.7215,-140.7215,-11.736,0,-0.06349458,8086.558,5970.275
175.5005,S,175.5005,0.1251877,0,0.75,0,0,53.12569,0.8122905,0,0,0,0,0.333726156322726,0.333726156322726,0,-140.6881,-140.6881,-11.736,0,-0.06349458,8072.489,5969.102
175.6005,S,175.6005,0.125152,0,0.75,0,0,53.12569,0.8122867,0,0,0,0,0.333532669903086,0.333532669903086,0,-140.6547,-140.6547,-11.736,0,-0.06349458,8058.423,5967.928
175.7005,S,175.7005,0.1251163,0,0.75,0,0,53.12569,0.8122832,0,0,0,0,0.333305451534933,0.333305451534933,0,-140.6214,-140.6214,-11.736,0,-0.06349458,8044.361,5966.754
175.8006,S,175.8006,0.1250807,0,0.75,0,0,53.12569,0.8122793,0,0,0,0,0.333109792915032,0.333109792915032,0,-140.5881,-140.5881,-11.736,0,-0.06349458,8030.303,5965.58
175.9006,S,175.9006,0.125045,0,0.75,0,0,53.12569,0.8122757,0,0,0,0,0.332930051239003,0.332930051239003,0,-140.5548,-140.5548,-11.736,0,-0.06349458,8016.247,5964.406
176.0006,S,176.0006,0.1250094,0,0.75,0,0,53.12569,0.812272,0,0,0,0,0.332739515724491,0.332739515724491,0,-140.5215,-140.5215,-11.736,0,-0.06349458,8002.195,5963.232
176.1006,S,176.1006,0.1249738,0,0.75,0,0,53.12569,0.8122684,0,0,0,0,0.332511518943477,0.332511518943477,0,-140.4883,-140.4883,-11.736,0,-0.06349458,7988.146,5962.059
176.2006,S,176.2006,0.1249383,0,0.75,0,0,53.12569,0.8122652,0,0,0,0,0.33234564314786,0.33234564314786,0,-140.4551,-140.4551,-11.736,0,-0.06349458,7974.101,5960.885
176.3006,S,176.3006,0.1249027,0,0.75,0,0,53.12569,0.8122619,0,0,0,0,0.332169010333821,0.332169010333821,0,-140.4219,-140.4219,-11.736,0,-0.06349458,7960.059,5959.711
176.4006,S,176.4006,0.1248672,0,0.75,0,0,53.12569,0.8122581,0,0,0,0,0.331977810902771,0.331977810902771,0,-140.3887,-140.3887,-11.736,0,-0.06349458,7946.02,5958.537
176.5006,S,176.5006,0.1248317,0,0.75,0,0,53.12569,0.8122541,0,0,0,0,0.331779679347797,0.331779679347797,0,-140.3555,-140.3555,-11.736,0,-0.06349458,7931.984,5957.363
176.6006,S,176.6006,0.1247961,0,0.75,0,0,53.12569,0.8122498,0,0,0,0,0.33157080607026,0.33157080607026,0,-140.3223,-140.3223,-11.736,0,-0.06349458,7917.952,5956.189
176.7006,S,176.7006,0.1247607,0,0.75,0,0,53.12569,0.8122464,0,0,0,0,0.331351196168775,0.331351196168775,0,-140.2892,-140.2892,-11.736,0,-0.06349458,7903.923,5955.016
176.8006,S,176.8006,0.1247253,0,0.75,0,0,53.12569,0.8122428,0,0,0,0,0.331163325502111,0.331163325502111,0,-140.2561,-140.2561,-11.736,0,-0.06349458,7889.897,5953.842
176.9006,S,176.9006,0.1246899,0,0.75,0,0,53.12569,0.8122395,0,0,0,0,0.33099133608296,0.33099133608296,0,-140.223,-140.223,-11.736,0,-0.06349458,7875.875,5952.668
177.0006,S,177.0006,0.1246545,0,0.75,0,0,53.12569,0.8122352,0,0,0,0,0.330785864336562,0.330785864336562,0,-140.1899,-140.1899,-11.736,0,-0.06349458,7861.856,5951.494
177.1006,S,177.1006,0.124619,0,0.75,0,0,53.12569,0.8122314,0,0,0,0,0.330588633090514,0.330588633090514,0,-140.1568,-140.1568,-11.736,0,-0.06349458,7847.84,5950.32
177.2006,S,177.2006,0.1245837,0,0.75,0,0,53.12569,0.8122283,0,0,0,0,0.330384505215612,0.330384505215612,0,-140.1238,-140.1238,-11.736,0,-0.06349458,7833.828,5949.146
177.3006,S,177.3006,0.1245484,0,0.75,0,0,53.12569,0.8122246,0,0,0,0,0.33019328147509,0.33019328147509,0,-140.0908,-140.0908,-11.736,0,-0.06349458,7819.819,5947.973
177.4007,S,177.4007,0.1245131,0,0.75,0,0,53.12569,0.8122211,0,0,0,0,0.33001411733013,0.33001411733013,0,-140.0578,-140.0578,-11.736,0,-0.06349458,7805.813,5946.799
177.5007,S,177.5007,0.1244778,0,0.75,0,0,53.12569,0.8122172,0,0,0,0,0.329820463761763,0.329820463761763,0,-140.0248,-140.0248,-11.736,0,-0.06349458,7791.811,5945.625
177.6007,S,177.6007,0.1244425,0,0.75,0,0,53.12569,0.8122132,0,0,0,0,0.32961995520948,0.32961995520948,0,-139.9918,-139.9918,-11.736,0,-0.06349458,7777.812,5944.451
177.7007,S,177.7007,0.1244073,0,0.75,0,0,53.12569,0.8122094,0,0,0,0,0.329386096162786,0.329386096162786,0,-139.9589,-139.9589,-11.736,0,-0.06349458,7763.815,5943.277
177.8007,S,177.8007,0.1243721,0,0.75,0,0,53.12569,0.8122066,0,0,0,0,0.329233341783699,0.329233341783699,0,-139.926,-139.926,-11.736,0,-0.06349458,7749.823,5942.104
177.9007,S,177.9007,0.1243369,0,0.75,0,0,53.12569,0.8122029,0,0,0,0,0.329043453673698,0.329043453673698,0,-139.8931,-139.8931,-11.736,0,-0.06349458,7735.833,5940.93
178.0007,S,178.0007,0.1243018,0,0.75,0,0,53.12569,0.8121989,0,0,0,0,0.328846752099842,0.328846752099842,0,-139.8602,-139.8602,-11.736,0,-0.06349458,7721.848,5939.756
178.1007,S,178.1007,0.1242666,0,0.75,0,0,53.12569,0.8121953,0,0,0,0,0.328662070605517,0.328662070605517,0,-139.8273,-139.8273,-11.736,0,-0.06349458,7707.865,5938.582
178.2007,S,178.2007,0.1242315,0,0.75,0,0,53.12569,0.8121919,0,0,0,0,0.328444117100915,0.328444117100915,0,-139.7945,-139.7945,-11.736,0,-0.06349458,7693.885,5937.408
178.3007,S,178.3007,0.1241964,0,0.75,0,0,53.12569,0.8121884,0,0,0,0,0.3282581818004,0.3282581818004,0,-139.7617,-139.7617,-11.736,0,-0.06349458,7679.909,5936.234
178.4007,S,178.4007,0.1241613,0,0.75,0,0,53.12569,0.812185,0,0,0,0,0.328088085775242,0.328088085775242,0,-139.7289,-139.7289,-11.736,0,-0.06349458,7665.937,5935.061
178.5007,S,178.5007,0.1241263,0,0.75,0,0,53.12569,0.8121815,0,0,0,0,0.327907386745039,0.327907386745039,0,-139.6961,-139.6961,-11.736,0,-0.06349458,7651.967,5933.887
178.6007,S,178.6007,0.1240912,0,0.75,0,0,53.12569,0.8121771,0,0,0,0,0.327693499579013,0.327693499579013,0,-139.6633,-139.6633,-11.736,0,-0.06349458,7638,5932.713
178.7007,S,178.7007,0.1240562,0,0.75,0,0,53.12569,0.8121742,0,0,0,0,0.327487805422592,0.327487805422592,0,-139.6306,-139.6306,-11.736,0,-0.06349458,7624.038,5931.539
178.8007,S,178.8007,0.1240212,0,0.75,0,0,53.12569,0.812171,0,0,0,0,0.327321837430652,0.327321837430652,0,-139.5979,-139.5979,-11.736,0,-0.06349458,7610.078,5930.365
178.9007,S,178.9007,0.1239863,0,0.75,0,0,53.12569,0.8121676,0,0,0,0,0.327145307762486,0.327145307762486,0,-139.5652,-139.5652,-11.736,0,-0.06349458,7596.121,5929.191
179.0007,S,179.0007,0.1239513,0,0.75,0,0,53.12569,0.8121638,0,0,0,0,0.326958221379101,0.326958221379101,0,-139.5325,-139.5325,-11.736,0,-0.06349458,7582.168,5928.018
179.1008,S,179.1008,0.1239164,0,0.75,0,0,53.12569,0.8121598,0,0,0,0,0.326756768544307,0.326756768544307,0,-139.4998,-139.4998,-11.736,0,-0.06349458,7568.218,5926.844
179.2008,S,179.2008,0.1239086,0,0.75,0,0,53.12569,0.8048621,0,0,0,0,0.0209065916374129,0.0209065916374129,0,-139.4977,-139.4977,-11.736,0,-0.06349458,7554.268,5925.67
179.3008,S,179.3008,0.1238992,0,0.75,0,0,53.12569,0.8052852,0,0,0,0,0.0385930333940294,0.0385930333940294,0,-139.4938,-139.4938,-11.736,0,-0.06349458,7540.319,5924.496
179.4008,S,179.4008,0.1238884,0,0.75,0,0,53.12569,0.8056889,0,0,0,0,0.0554250314876299,0.0554250314876299,0,-139.4883,-139.4883,-11.736,0,-0.06349458,7526.37,5923.322
179.5008,S,179.5008,0.1238761,0,0.75,0,0,53.12569,0.806073,0,0,0,0,0.0715122830640453,0.0715122830640453,0,-139.4811,-139.4811,-11.736,0,-0.06349458,7512.422,5922.148
179.6008,S,179.6008,0.1238625,0,0.75,0,0,53.12569,0.8064397,0,0,0,0,0.0868150150144942,0.0868150150144942,0,-139.4724,-139.4724,-11.736,0,-0.06349458,7498.475,5920.975
179.7008,S,179.7008,0.1238476,0,0.75,0,0,53.12569,0.806789,0,0,0,0,0.101420626928928,0.101420626928928,0,-139.4622,-139.4622,-11.736,0,-0.06349458,7484.528,5919.801
179.8008,S,179.8008,0.1238315,0,0.75,0,0,53.12569,0.8071236,0,0,0,0,0.115350558898214,0.115350558898214,0,-139.4507,-139.4507,-11.736,0,-0.06349458,7470.583,5918.627
179.9008,S,179.9008,0.1238141,0,0.75,0,0,53.12569,0.8074408,0,0,0,0,0.1286287659183,0.1286287659183,0,-139.4378,-139.4378,-11.736,0,-0.06349458,7456.639,5917.453
180.0008,S,180.0008,0.1237957,0,0.75,0,0,53.12569,0.8077449,0,0,0,0,0.141294291560939,0.141294291560939,0,-139.4237,-139.4237,-11.736,0,-0.06349458,7442.697,5916.279
180.1008,S,180.1008,0.1237762,0,0.75,0,0,53.12569,0.8080339,0,0,0,0,0.153356426934856,0.153356426934856,0,-139.4084,-139.4084,-11.736,0,-0.06349458,7428.756,5915.105
180.2008,S,180.2008,0.1237557,0,0.75,0,0,53.12569,0.8083094,0,0,0,0,0.164878083685444,0.164878083685444,0,-139.3919,-139.3919,-11.736,0,-0.06349458,7414.817,5913.932
180.3008,S,180.3008,0.1237342,0,0.75,0,0,53.12569,0.8085717,0,0,0,0,0.175835976271543,0.175835976271543,0,-139.3743,-139.3743,-11.736,0,-0.06349458,7400.879,5912.758
180.4008,S,180.4008,0.1237118,0,0.75,0,0,53.12569,0.8088224,0,0,0,0,0.186271909505791,0.186271909505791,0,-139.3557,-139.3557,-11.736,0,-0.06349458,7386.944,5911.584
180.5008,S,180.5008,0.1236885,0,0.75,0,0,53.12569,0.8090607,0,0,0,0,0.196216748993102,0.196216748993102,0,-139.3361,-139.3361,-11.736,0,-0.06349458,7373.01,5910.41
180.6008,S,180.6008,0.1236644,0,0.75,0,0,53.12569,0.8092871,0,0,0,0,0.205688558162997,0.205688558162997,0,-139.3155,-139.3155,-11.736,0,-0.06349458,7359.079,5909.236
180.7009,S,180.7009,0.1236394,0,0.75,0,0,53.12569,0.8095034,0,0,0,0,0.214709200922819,0.214709200922819,0,-139.294,-139.294,-11.736,0,-0.06349458,7345.149,5908.062
180.8009,S,180.8009,0.1236137,0,0.75,0,0,53.12569,0.8097095,0,0,0,0,0.223279606787578,0.223279606787578,0,-139.2717,-139.2717,-11.736,0,-0.06349458,7331.222,5906.889
180.9009,S,180.9009,0.1235874,0,0.75,0,0,53.12569,0.8099055,0,0,0,0,0.231441940027885,0.231441940027885,0,-139.2486,-139.2486,-11.736,0,-0.06349458,7317.297,5905.715
181.0009,S,181.0009,0.1235603,0,0.75,0,0,53.12569,0.8100926,0,0,0,0,0.239248284272264,0.239248284272264,0,-139.2247,-139.2247,-11.736,0,-0.06349458,7303.375,5904.541
181.1009,S,181.1009,0.1235325,0,0.75,0,0,53.12569,0.81027,0,0,0,0,0.246671912028525,0.246671912028525,0,-139.2,-139.2,-11.736,0,-0.06349458,7289.455,5903.367
181.2009,S,181.2009,0.1235041,0,0.75,0,0,53.12569,0.810439,0,0,0,0,0.253712377608934,0.253712377608934,0,-139.1746,-139.1746,-11.736,0,-0.06349458,7275.538,5902.193
181.3009,S,181.3009,0.1234752,0,0.75,0,0,53.12569,0.8106002,0,0,0,0,0.260393377656236,0.260393377656236,0,-139.1486,-139.1486,-11.736,0,-0.06349458,7261.623,5901.02
181.4009,S,181.4009,0.1234456,0,0.75,0,0,53.12569,0.8107529,0,0,0,0,0.266779733004178,0.266779733004178,0,-139.1219,-139.1219,-11.736,0,-0.06349458,7247.71,5899.846
181.5009,S,181.5009,0.1234156,0,0.75,0,0,53.12569,0.8108989,0,0,0,0,0.272854565844781,0.272854565844781,0,-139.0946,-139.0946,-11.736,0,-0.06349458,7233.801,5898.672
181.6009,S,181.6009,0.123385,0,0.75,0,0,53.12569,0.8110363,0,0,0,0,0.27859308983134,0.27859308983134,0,-139.0667,-139.0667,-11.736,0,-0.06349458,7219.894,5897.498
181.7009,S,181.7009,0.1233539,0,0.75,0,0,53.12569,0.8111684,0,0,0,0,0.284062208843388,0.284062208843388,0,-139.0383,-139.0383,-11.736,0,-0.06349458,7205.99,5896.324
181.8009,S,181.8009,0.1233224,0,0.75,0,0,53.12569,0.8112943,0,0,0,0,0.289285856289169,0.289285856289169,0,-139.0094,-139.0094,-11.736,0,-0.06349458,7192.089,5895.15
181.9009,S,181.9009,0.1232905,0,0.75,0,0,53.12569,0.8114133,0,0,0,0,0.294237597050561,0.294237597050561,0,-138.98,-138.98,-11.736,0,-0.06349458,7178.191,5893.977
182.0009,S,182.0009,0.1232582,0,0.75,0,0,53.12569,0.8115264,0,0,0,0,0.29894719902164,0.29894719902164,0,-138.9501,-138.9501,-11.736,0,-0.06349458,7164.296,5892.803
182.1009,S,182.1009,0.1232255,0,0.75,0,0,53.12569,0.8116343,0,0,0,0,0.303410601835346,0.303410601835346,0,-138.9198,-138.9198,-11.736,0,-0.06349458,7150.404,5891.629
182.2009,S,182.2009,0.1231923,0,0.75,0,0,53.12569,0.8117362,0,0,0,0,0.30767427390797,0.30767427390797,0,-138.889,-138.889,-11.736,0,-0.06349458,7136.516,5890.455
182.3009,S,182.3009,0.1231588,0,0.75,0,0,53.12569,0.8118329,0,0,0,0,0.311691296441786,0.311691296441786,0,-138.8578,-138.8578,-11.736,0,-0.06349458,7122.63,5889.281
182.401,S,182.401,0.123125,0,0.75,0,0,53.12569,0.8119247,0,0,0,0,0.315508175313404,0.315508175313404,0,-138.8262,-138.8262,-11.736,0,-0.06349458,7108.747,5888.107
182.501,S,182.501,0.1230908,0,0.75,0,0,53.12569,0.812012,0,0,0,0,0.319098599067672,0.319098599067672,0,-138.7943,-138.7943,-11.736,0,-0.06349458,7094.868,5886.934
182.601,S,182.601,0.1230564,0,0.75,0,0,53.12569,0.8120943,0,0,0,0,0.322539117257634,0.322539117257634,0,-138.762,-138.762,-11.736,0,-0.06349458,7080.992,5885.76
182.701,S,182.701,0.1230217,0,0.75,0,0,53.12569,0.8121724,0,0,0,0,0.325756699319825,0.325756699319825,0,-138.7294,-138.7294,-11.736,0,-0.06349458,7067.119,5884.586
182.801,S,182.801,0.1229867,0,0.75,0,0,53.12569,0.8122476,0,0,0,0,0.328864837151315,0.328864837151315,0,-138.6965,-138.6965,-11.736,0,-0.06349458,7053.249,5883.412
182.901,S,182.901,0.1229514,0,0.75,0,0,53.12569,0.8123178,0,0,0,0,0.331774262228421,0.331774262228421,0,-138.6633,-138.6633,-11.736,0,-0.06349458,7039.383,5882.238
183.001,S,183.001,0.122916,0,0.75,0,0,53.12569,0.8123853,0,0,0,0,0.334529420572245,0.334529420572245,0,-138.6299,-138.6299,-11.736,0,-0.06349458,7025.52,5881.064
183.101,S,183.101,0.1228804,0,0.75,0,0,53.12569,0.8124496,0,0,0,0,0.337195465222152,0.337195465222152,0,-138.5962,-138.5962,-11.736,0,-0.06349458,7011.66,5879.891
183.201,S,183.201,0.1228444,0,0.75,0,0,53.12569,0.8125093,0,0,0,0,0.339688569829079,0.339688569829079,0,-138.5622,-138.5622,-11.736,0,-0.06349458,6997.804,5878.717
183.301,S,183.301,0.1228083,0,0.75,0,0,53.12569,0.8125659,0,0,0,0,0.342004823186038,0.342004823186038,0,-138.528,-138.528,-11.736,0,-0.06349458,6983.951,5877.543
183.401,S,183.401,0.122772,0,0.75,0,0,53.12569,0.8126198,0,0,0,0,0.344213241207129,0.344213241207129,0,-138.4936,-138.4936,-11.736,0,-0.06349458,6970.102,5876.369
183.501,S,183.501,0.1227356,0,0.75,0,0,53.12569,0.8126715,0,0,0,0,0.346335944524327,0.346335944524327,0,-138.459,-138.459,-11.736,0,-0.06349458,6956.256,5875.195
183.601,S,183.601,0.1226989,0,0.75,0,0,53.12569,0.8127198,0,0,0,0,0.348328434582676,0.348328434582676,0,-138.4242,-138.4242,-11.736,0,-0.06349458,6942.414,5874.021
183.701,S,183.701,0.1226622,0,0.75,0,0,53.12569,0.8127657,0,0,0,0,0.350212844172717,0.350212844172717,0,-138.3892,-138.3892,-11.736,0,-0.06349458,6928.575,5872.848
183.801,S,183.801,0.1226252,0,0.75,0,0,53.12569,0.8128087,0,0,0,0,0.351985278036089,0.351985278036089,0,-138.354,-138.354,-11.736,0,-0.06349458,6914.739,5871.674
183.901,S,183.901,0.1225881,0,0.75,0,0,53.12569,0.812849,0,0,0,0,0.35365328557279,0.35365328557279,0,-138.3186,-138.3186,-11.736,0,-0.06349458,6900.907,5870.5
184.0011,S,184.0011,0.1225508,0,0.75,0,0,53.12569,0.8128872,0,0,0,0,0.355190825848311,0.355190825848311,0,-138.2831,-138.2831,-11.736,0,-0.06349458,6887.079,5869.326
184.1011,S,184.1011,0.1225134,0,0.75,0,0,53.12569,0.8129228,0,0,0,0,0.356666987940884,0.356666987940884,0,-138.2474,-138.2474,-11.736,0,-0.06349458,6873.254,5868.152
184.2011,S,184.2011,0.1224759,0,0.75,0,0,53.12569,0.8129566,0,0,0,0,0.358034723734789,0.358034723734789,0,-138.2116,-138.2116,-11.736,0,-0.06349458,6859.433,5866.979
184.3011,S,184.3011,0.1224384,0,0.75,0,0,53.12569,0.8129887,0,0,0,0,0.359318869524749,0.359318869524749,0,-138.1757,-138.1757,-11.736,0,-0.06349458,6845.616,5865.805
184.4011,S,184.4011,0.1224006,0,0.75,0,0,53.12569,0.8130184,0,0,0,0,0.360563626847018,0.360563626847018,0,-138.1396,-138.1396,-11.736,0,-0.06349458,6831.802,5864.631
184.5011,S,184.5011,0.1223628,0,0.75,0,0,53.12569,0.8130459,0,0,0,0,0.361677692561237,0.361677692561237,0,-138.1034,-138.1034,-11.736,0,-0.06349458,6817.991,5863.457
184.6011,S,184.6011,0.1223249,0,0.75,0,0,53.12569,0.813072,0,0,0,0,0.362726356726682,0.362726356726682,0,-138.0671,-138.0671,-11.736,0,-0.06349458,6804.185,5862.283
184.7011,S,184.7011,0.1222869,0,0.75,0,0,53.12569,0.8130966,0,0,0,0,0.363717214453253,0.363717214453253,0,-138.0307,-138.0307,-11.736,0,-0.06349458,6790.381,5861.109
184.8011,S,184.8011,0.1222489,0,0.75,0,0,53.12569,0.8131191,0,0,0,0,0.364624362231552,0.364624362231552,0,-137.9942,-137.9942,-11.736,0,-0.06349458,6776.582,5859.936
184.9011,S,184.9011,0.1222108,0,0.75,0,0,53.12569,0.8131418,0,0,0,0,0.365491887234263,0.365491887234263,0,-137.9577,-137.9577,-11.736,0,-0.06349458,6762.786,5858.762
185.0011,S,185.0011,0.1221727,0,0.75,0,0,53.12569,0.8131622,0,0,0,0,0.366322781762314,0.366322781762314,0,-137.9211,-137.9211,-11.736,0,-0.06349458,6748.994,5857.588
185.1011,S,185.1011,0.1221344,0,0.75,0,0,53.12569,0.8131812,0,0,0,0,0.367091970665527,0.367091970665527,0,-137.8844,-137.8844,-11.736,0,-0.06349458,6735.206,5856.414
185.2011,S,185.2011,0.1220961,0,0.75,0,0,53.12569,0.8131987,0,0,0,0,0.367799420528755,0.367799420528755,0,-137.8476,-137.8476,-11.736,0,-0.06349458,6721.421,5855.24
185.3011,S,185.3011,0.1220578,0,0.75,0,0,53.12569,0.8132153,0,0,0,0,0.368423101883643,0.368423101883643,0,-137.8108,-137.8108,-11.736,0,-0.06349458,6707.64,5854.066
185.4011,S,185.4011,0.1220194,0,0.75,0,0,53.12569,0.8132308,0,0,0,0,0.369054164114303,0.369054164114303,0,-137.7739,-137.7739,-11.736,0,-0.06349458,6693.862,5852.893
185.5011,S,185.5011,0.1219809,0,0.75,0,0,53.12569,0.8132436,0,0,0,0,0.369579469767281,0.369579469767281,0,-137.7369,-137.7369,-11.736,0,-0.06349458,6680.088,5851.719
185.6012,S,185.6012,0.1219425,0,0.75,0,0,53.12569,0.8132573,0,0,0,0,0.370083085831716,0.370083085831716,0,-137.6999,-137.6999,-11.736,0,-0.06349458,6666.318,5850.545
185.7012,S,185.7012,0.121904,0,0.75,0,0,53.12569,0.8132695,0,0,0,0,0.370531960394558,0.370531960394558,0,-137.6629,-137.6629,-11.736,0,-0.06349458,6652.552,5849.371
185.8012,S,185.8012,0.1218655,0,0.75,0,0,53.12569,0.81328,0,0,0,0,0.370966231986451,0.370966231986451,0,-137.6258,-137.6258,-11.736,0,-0.06349458,6638.79,5848.197
185.9012,S,185.9012,0.1218269,0,0.75,0,0,53.12569,0.8132908,0,0,0,0,0.371360588640066,0.371360588640066,0,-137.5887,-137.5887,-11.736,0,-0.06349458,6625.031,5847.023
186.0012,S,186.0012,0.1217883,0,0.75,0,0,53.12569,0.813299,0,0,0,0,0.371696480180368,0.371696480180368,0,-137.5515,-137.5515,-11.736,0,-0.06349458,6611.275,5845.85
186.1012,S,186.1012,0.1217497,0,0.75,0,0,53.12569,0.8133073,0,0,0,0,0.371992419112075,0.371992419112075,0,-137.5143,-137.5143,-11.736,0,-0.06349458,6597.524,5844.676
186.2012,S,186.2012,0.1217111,0,0.75,0,0,53.12569,0.8133153,0,0,0,0,0.372273733042434,0.372273733042434,0,-137.4771,-137.4771,-11.736,0,-0.06349458,6583.776,5843.502
186.3012,S,186.3012,0.1216724,0,0.75,0,0,53.12569,0.8133212,0,0,0,0,0.372518551676265,0.372518551676265,0,-137.4398,-137.4398,-11.736,0,-0.06349458,6570.032,5842.328
186.4012,S,186.4012,0.1216337,0,0.75,0,0,53.12569,0.8133267,0,0,0,0,0.37270147322706,0.37270147322706,0,-137.4025,-137.4025,-11.736,0,-0.06349458,6556.292,5841.154
186.5012,S,186.5012,0.121595,0,0.75,0,0,53.12569,0.8133319,0,0,0,0,0.372869790696768,0.372869790696768,0,-137.3652,-137.3652,-11.736,0,-0.06349458,6542.556,5839.98
186.6012,S,186.6012,0.1215563,0,0.75,0,0,53.12569,0.8133366,0,0,0,0,0.373023511980144,0.373023511980144,0,-137.3279,-137.3279,-11.736,0,-0.06349458,6528.823,5838.807
186.7012,S,186.7012,0.1215177,0,0.75,0,0,53.12569,0.8133405,0,0,0,0,0.373140814276411,0.373140814276411,0,-137.2906,-137.2906,-11.736,0,-0.06349458,6515.094,5837.633
186.8012,S,186.8012,0.121479,0,0.75,0,0,53.12569,0.8133439,0,0,0,0,0.373243559890696,0.373243559890696,0,-137.2533,-137.2533,-11.736,0,-0.06349458,6501.369,5836.459
186.9012,S,186.9012,0.1214403,0,0.75,0,0,53.12569,0.8133472,0,0,0,0,0.373331756708161,0.373331756708161,0,-137.216,-137.216,-11.736,0,-0.06349458,6487.647,5835.285
187.0012,S,187.0012,0.1214017,0,0.75,0,0,53.12569,0.8133498,0,0,0,0,0.373405412613955,0.373405412613955,0,-137.1787,-137.1787,-11.736,0,-0.06349458,6473.929,5834.111
187.1012,S,187.1012,0.1213629,0,0.75,0,0,53.12569,0.813351,0,0,0,0,0.373464535493163,0.373464535493163,0,-137.1413,-137.1413,-11.736,0,-0.06349458,6460.215,5832.938
187.2012,S,187.2012,0.1213243,0,0.75,0,0,53.12569,0.8133526,0,0,0,0,0.37343613106578,0.37343613106578,0,-137.104,-137.104,-11.736,0,-0.06349458,6446.504,5831.764
187.3013,S,187.3013,0.1212856,0,0.75,0,0,53.12569,0.8133537,0,0,0,0,0.373444450815718,0.373444450815718,0,-137.0667,-137.0667,-11.736,0,-0.06349458,6432.798,5830.59
187.4013,S,187.4013,0.121247,0,0.75,0,0,53.12569,0.8133546,0,0,0,0,0.373438284881438,0.373438284881438,0,-137.0294,-137.0294,-11.736,0,-0.06349458,6419.095,5829.416
187.5013,S,187.5013,0.1212083,0,0.75,0,0,53.12569,0.8133544,0,0,0,0,0.37339590524337,0.37339590524337,0,-136.9921,-136.9921,-11.736,0,-0.06349458,6405.396,5828.242
187.6013,S,187.6013,0.1211697,0,0.75,0,0,53.12569,0.8133544,0,0,0,0,0.373360803398711,0.373360803398711,0,-136.9548,-136.9548,-11.736,0,-0.06349458,6391.7,5827.068
187.7013,S,187.7013,0.1211311,0,0.75,0,0,53.12569,0.8133535,0,0,0,0,0.373289527257967,0.373289527257967,0,-136.9175,-136.9175,-11.736,0,-0.06349458,6378.008,5825.895
187.8013,S,187.8013,0.1210925,0,0.75,0,0,53.12569,0.8133524,0,0,0,0,0.373203820581999,0.373203820581999,0,-136.8802,-136.8802,-11.736,0,-0.06349458,6364.32,5824.721
187.9013,S,187.9013,0.1210539,0,0.75,0,0,53.12569,0.8133507,0,0,0,0,0.373103691236622,0.373103691236622,0,-136.8429,-136.8429,-11.736,0,-0.06349458,6350.636,5823.547
188.0013,S,188.0013,0.1210153,0,0.75,0,0,53.12569,0.8133484,0,0,0,0,0.372967470318351,0.372967470318351,0,-136.8056,-136.8056,-11.736,0,-0.06349458,6336.956,5822.373
188.1013,S,188.1013,0.1209767,0,0.75,0,0,53.12569,0.813346,0,0,0,0,0.37283853104708,0.37283853104708,0,-136.7683,-136.7683,-11.736,0,-0.06349458,6323.279,5821.199
188.2013,S,188.2013,0.1209381,0,0.75,0,0,53.12569,0.8133429,0,0,0,0,0.372673539559081,0.372673539559081,0,-136.731,-136.731,-11.736,0,-0.06349458,6309.605,5820.025
188.3013,S,188.3013,0.1208996,0,0.75,0,0,53.12569,0.8133405,0,0,0,0,0.372494180479777,0.372494180479777,0,-136.6938,-136.6938,-11.736,0,-0.06349458,6295.936,5818.852
188.4013,S,188.4013,0.1208611,0,0.75,0,0,53.12569,0.8133371,0,0,0,0,0.372326402471771,0.372326402471771,0,-136.6566,-136.6566,-11.736,0,-0.06349458,6282.271,5817.678
188.5013,S,188.5013,0.1208226,0,0.75,0,0,53.12569,0.8133335,0,0,0,0,0.372144321643731,0.372144321643731,0,-136.6194,-136.6194,-11.736,0,-0.06349458,6268.608,5816.504
188.6013,S,188.6013,0.1207841,0,0.75,0,0,53.12569,0.8133301,0,0,0,0,0.37196955181966,0.37196955181966,0,-136.5822,-136.5822,-11.736,0,-0.06349458,6254.95,5815.33
188.7013,S,188.7013,0.1207456,0,0.75,0,0,53.12569,0.8133258,0,0,0,0,0.371758877000424,0.371758877000424,0,-136.545,-136.545,-11.736,0,-0.06349458,6241.296,5814.156
188.8013,S,188.8013,0.1207072,0,0.75,0,0,53.12569,0.8133211,0,0,0,0,0.371533922777765,0.371533922777765,0,-136.5078,-136.5078,-11.736,0,-0.06349458,6227.645,5812.982
188.9014,S,188.9014,0.1206688,0,0.75,0,0,53.12569,0.8133167,0,0,0,0,0.371273126220771,0.371273126220771,0,-136.4707,-136.4707,-11.736,0,-0.06349458,6213.998,5811.809
