0.18, 0, 0, 5.473707, 3.056871, 0, 198.8793, -2697.456, -3.044531, 0.008106529, 0.101595, 20.43005, 2.436892, 2.023583, 23.52283
 
70.06656, 0.001351311, -0.01418796, 9.560498, 0, 0.0000491274876533405682202018, 7109.47, -3197.522, -3.044531, 0.008106529, 0.101595, 218.8482, 2.436892, 1.74097, 16.8337
 
70.07656, 0.001371583, -0.01417444, 9.567036, 0, 0.0000489121498163244615433019, 7116.876, -3197.522, -3.044531, 0.008106529, 0.101595, 218.9265, 2.436892, 1.74097, 16.8337
 
70.08656, 0.001389074, -0.01416073, 9.573571, 0, 0.0000487166258765022681034582, 7124.285, -3197.522, -3.044531, 0.008106529, 0.101595, 219.0048, 2.436892, 1.74097, 16.8337
 
70.09657, 0.001406137, -0.01414684, 9.580112, 0, 0.0000485238319152638089301912, 7131.7, -3197.522, -3.044531, 0.008106529, 0.101595, 219.083, 2.436892, 1.74097, 16.8337
 
70.10657, 0.001423822, -0.01413278, 9.586655, 0, 0.0000483260808876496889058934, 7139.119, -3197.522, -3.044531, 0.008106529, 0.101595, 219.1613, 2.436892, 1.74097, 16.8337
 
70.11657, 0.001442523, -0.01411854, 9.593204, 0, 0.0000481205278686097077255007, 7146.547, -3197.522, -3.044531, 0.008106529, 0.101595, 219.2395, 2.436892, 1.74097, 16.8337
 
70.12657, 0.001459853, -0.01410411, 9.599756, 0, 0.0000479244866696874703825233, 7153.98, -3197.522, -3.044531, 0.008106529, 0.101595, 219.3178, 2.436892, 1.74097, 16.8337
 
70.13657, 0.00147727, -0.01408952, 9.606309, 0, 0.0000477273965842567443635821, 7161.417, -3197.522, -3.044531, 0.008106529, 0.101595, 219.396, 2.436892, 1.74097, 16.8337
 
70.14658, 0.001492411, -0.01407474, 9.612862, 0, 0.0000475464421090861854296608, 7168.856, -3197.522, -3.044531, 0.008106529, 0.101595, 219.4742, 2.436892, 1.74097, 16.8337
 
70.15658, 0.001508167, -0.01405982, 9.619423, 0, 0.0000473606598823151618502631, 7176.305, -3197.522, -3.044531, 0.008106529, 0.101595, 219.5524, 2.436892, 1.74097, 16.8337
 
70.16658, 0.00152335, -0.01404474, 9.625986, 0, 0.0000471786708889445151100744, 7183.758, -3197.522, -3.044531, 0.008106529, 0.101595, 219.6306, 2.436892, 1.74097, 16.8337
 
70.17658, 0.00153927, -0.0140295, 9.632549, 0, 0.0000469909920454732207867295, 7191.215, -3197.522, -3.044531, 0.008106529, 0.101595, 219.7087, 2.436892, 1.74097, 16.8337
 
70.18658, 0.00155184, -0.01401411, 9.639116, 0, 0.0000468271645938379611080343, 7198.679, -3197.522, -3.044531, 0.008106529, 0.101595, 219.7869, 2.436892, 1.74097, 16.8337
 
70.19659, 0.001561702, -0.01399859, 9.645689, 0, 0.0000466826337802965707632616, 7206.148, -3197.522, -3.044531, 0.008106529, 0.101595, 219.8651, 2.436892, 1.74097, 16.8337
 
70.20659, 0.001572057, -0.01398297, 9.652263, 0, 0.0000465343241016630398002911, 7213.622, -3197.522, -3.044531, 0.008106529, 0.101595, 219.9432, 2.436892, 1.74097, 16.8337
 
70.21659, 0.001580126, -0.01396725, 9.658838, 0, 0.0000464022793480647074792096, 7221.1, -3197.522, -3.044531, 0.008106529, 0.101595, 220.0213, 2.436892, 1.74097, 16.8337
 
70.22659, 0.001587888, -0.01395145, 9.665417, 0, 0.0000462722748942499960042980, 7228.584, -3197.522, -3.044531, 0.008106529, 0.101595, 220.0994, 2.436892, 1.74097, 16.8337
 
70.2366, 0.001595614, -0.01393557, 9.672001, 0, 0.0000461423710185935966712054, 7236.076, -3197.522, -3.044531, 0.008106529, 0.101595, 220.1776, 2.436892, 1.74097, 16.8337
 
70.2466, 0.001601049, -0.01391962, 9.678588, 0, 0.0000460287895412056701614168, 7243.572, -3197.522, -3.044531, 0.008106529, 0.101595, 220.2557, 2.436892, 1.74097, 16.8337
 
70.2566, 0.001605649, -0.01390361, 9.685179, 0, 0.0000459211134385434987124613, 7251.075, -3197.522, -3.044531, 0.008106529, 0.101595, 220.3338, 2.436892, 1.74097, 16.8337
 
70.2666, 0.001611275, -0.01388755, 9.69177, 0, 0.0000458059801838554404932716, 7258.582, -3197.522, -3.044531, 0.008106529, 0.101595, 220.4118, 2.436892, 1.74097, 16.8337
 
70.2766, 0.001613669, -0.01387144, 9.698365, 0, 0.0000457139224323533099018596, 7266.094, -3197.522, -3.044531, 0.008106529, 0.101595, 220.4899, 2.436892, 1.74097, 16.8337
 
70.28661, 0.001617093, -0.0138553, 9.704964, 0, 0.0000456144937386753684610213, 7273.612, -3197.522, -3.044531, 0.008106529, 0.101595, 220.568, 2.436892, 1.74097, 16.8337
 
70.29661, 0.001619549, -0.01383913, 9.711567, 0, 0.0000455219330963815125118294, 7281.136, -3197.522, -3.044531, 0.008106529, 0.101595, 220.646, 2.436892, 1.74097, 16.8337
 
70.30661, 0.00161794, -0.01382293, 9.718171, 0, 0.0000454583964369242948873096, 7288.664, -3197.522, -3.044531, 0.008106529, 0.101595, 220.724, 2.436892, 1.74097, 16.8337
 
70.31661, 0.001615907, -0.01380675, 9.724779, 0, 0.0000453979920686841424209849, 7296.198, -3197.522, -3.044531, 0.008106529, 0.101595, 220.8021, 2.436892, 1.74097, 16.8337
 
70.32661, 0.001613976, -0.0137906, 9.731388, 0, 0.0000453369411265688321703147, 7303.736, -3197.522, -3.044531, 0.008106529, 0.101595, 220.8801, 2.436892, 1.74097, 16.8337
 
70.33662, 0.001609212, -0.01377446, 9.738, 0, 0.0000452961782358226057481159, 7311.279, -3197.522, -3.044531, 0.008106529, 0.101595, 220.9581, 2.436892, 1.74097, 16.8337
 
70.34662, 0.001605086, -0.01375836, 9.744617, 0, 0.0000452510473793424374291314, 7318.83, -3197.522, -3.044531, 0.008106529, 0.101595, 221.0361, 2.436892, 1.74097, 16.8337
 
70.35662, 0.001597592, -0.01374231, 9.751236, 0, 0.0000452300121759400483231809, 7326.385, -3197.522, -3.044531, 0.008106529, 0.101595, 221.114, 2.436892, 1.74097, 16.8337
 
70.36662, 0.001590742, -0.01372634, 9.757861, 0, 0.0000452046664800371561505452, 7333.948, -3197.522, -3.044531, 0.008106529, 0.101595, 221.192, 2.436892, 1.74097, 16.8337
 
70.37663, 0.001583999, -0.01371043, 9.764488, 0, 0.0000451787747884175829840681, 7341.516, -3197.522, -3.044531, 0.008106529, 0.101595, 221.27, 2.436892, 1.74097, 16.8337
 
70.38663, 0.001574412, -0.01369459, 9.771114, 0, 0.0000451732717263253234635388, 7349.086, -3197.522, -3.044531, 0.008106529, 0.101595, 221.3479, 2.436892, 1.74097, 16.8337
 
70.39663, 0.001564937, -0.01367885, 9.77775, 0, 0.0000451672801417496571305832, 7356.666, -3197.522, -3.044531, 0.008106529, 0.101595, 221.4259, 2.436892, 1.74097, 16.8337
 
70.40663, 0.001556101, -0.0136632, 9.784381, 0, 0.0000451570499062150804577110, 7364.245, -3197.522, -3.044531, 0.008106529, 0.101595, 221.5038, 2.436892, 1.74097, 16.8337
 
70.41663, 0.001542507, -0.01364764, 9.791019, 0, 0.0000451807288783511279094303, 7371.833, -3197.522, -3.044531, 0.008106529, 0.101595, 221.5817, 2.436892, 1.74097, 16.8337
 
70.42664, 0.001530938, -0.01363221, 9.79766, 0, 0.0000451905280646355719512913, 7379.426, -3197.522, -3.044531, 0.008106529, 0.101595, 221.6596, 2.436892, 1.74097, 16.8337
 
70.43664, 0.001517036, -0.0136169, 9.804303, 0, 0.0000452171238033635770835288, 7387.025, -3197.522, -3.044531, 0.008106529, 0.101595, 221.7375, 2.436892, 1.74097, 16.8337
 
70.44664, 0.001501779, -0.01360173, 9.810952, 0, 0.0000452536767797677772295465, 7394.631, -3197.522, -3.044531, 0.008106529, 0.101595, 221.8154, 2.436892, 1.74097, 16.8337
 
70.45664, 0.001485142, -0.01358671, 9.817597, 0, 0.0000453003737818563958032859, 7402.237, -3197.522, -3.044531, 0.008106529, 0.101595, 221.8932, 2.436892, 1.74097, 16.8337
 
70.46664, 0.001468219, -0.01357186, 9.824255, 0, 0.0000453495852379036411659251, 7409.856, -3197.522, -3.044531, 0.008106529, 0.101595, 221.9711, 2.436892, 1.74097, 16.8337
 
70.47665, 0.00145182, -0.01355718, 9.830909, 0, 0.0000453956069295005471889542, 7417.476, -3197.522, -3.044531, 0.008106529, 0.101595, 222.049, 2.436892, 1.74097, 16.8337
 
70.48665, 0.001435125, -0.01354266, 9.83757, 0, 0.0000454441718116727170915906, 7425.104, -3197.522, -3.044531, 0.008106529, 0.101595, 222.1268, 2.436892, 1.74097, 16.8337
 
70.49665, 0.001415972, -0.01352831, 9.844231, 0, 0.0000455104671863302237490520, 7432.734, -3197.522, -3.044531, 0.008106529, 0.101595, 222.2046, 2.436892, 1.74097, 16.8337
 
70.50665, 0.001396526, -0.01351415, 9.850896, 0, 0.0000455793488564880322465246, 7440.372, -3197.522, -3.044531, 0.008106529, 0.101595, 222.2824, 2.436892, 1.74097, 16.8337
 
70.51665, 0.001377605, -0.01350018, 9.857561, 0, 0.0000456451269720454950008522, 7448.012, -3197.522, -3.044531, 0.008106529, 0.101595, 222.3602, 2.436892, 1.74097, 16.8337
 
70.52666, 0.001358386, -0.01348641, 9.864234, 0, 0.0000457135488563366161009488, 7455.661, -3197.522, -3.044531, 0.008106529, 0.101595, 222.438, 2.436892, 1.74097, 16.8337
 
70.53666, 0.00133915, -0.01347282, 9.870908, 0, 0.0000457826173145027303367055, 7463.314, -3197.522, -3.044531, 0.008106529, 0.101595, 222.5158, 2.436892, 1.74097, 16.8337
 
70.54666, 0.001320144, -0.01345943, 9.877584, 0, 0.0000458506512544688390905374, 7470.973, -3197.522, -3.044531, 0.008106529, 0.101595, 222.5936, 2.436892, 1.74097, 16.8337
 
70.55666, 0.001298246, -0.01344623, 9.884266, 0, 0.0000459393755584371979157738, 7478.638, -3197.522, -3.044531, 0.008106529, 0.101595, 222.6714, 2.436892, 1.74097, 16.8337
 
70.56667, 0.001274531, -0.01343325, 9.890951, 0, 0.0000460413474426904855605620, 7486.309, -3197.522, -3.044531, 0.008106529, 0.101595, 222.7491, 2.436892, 1.74097, 16.8337
 
70.57667, 0.001249864, -0.0134205, 9.897635, 0, 0.0000461506327958861452246763, 7493.982, -3197.522, -3.044531, 0.008106529, 0.101595, 222.8268, 2.436892, 1.74097, 16.8337
 
70.58667, 0.001225845, -0.013408, 9.904323, 0, 0.0000462560818107564724135204, 7501.662, -3197.522, -3.044531, 0.008106529, 0.101595, 222.9046, 2.436892, 1.74097, 16.8337
 
70.59667, 0.001201938, -0.01339575, 9.911016, 0, 0.0000463614589840851245512530, 7509.349, -3197.522, -3.044531, 0.008106529, 0.101595, 222.9823, 2.436892, 1.74097, 16.8337
 
70.60667, 0.001177604, -0.01338373, 9.917713, 0, 0.0000464704713394224848806181, 7517.041, -3197.522, -3.044531, 0.008106529, 0.101595, 223.06, 2.436892, 1.74097, 16.8337
 
70.61668, 0.001153375, -0.01337195, 9.92441, 0, 0.0000465794262215264887042254, 7524.737, -3197.522, -3.044531, 0.008106529, 0.101595, 223.1377, 2.436892, 1.74097, 16.8337
 
70.62668, 0.001129784, -0.01336042, 9.931112, 0, 0.0000466846740800801092850890, 7532.439, -3197.522, -3.044531, 0.008106529, 0.101595, 223.2153, 2.436892, 1.74097, 16.8337
 
70.63668, 0.001106288, -0.01334912, 9.937814, 0, 0.0000467899219386337298659525, 7540.145, -3197.522, -3.044531, 0.008106529, 0.101595, 223.293, 2.436892, 1.74097, 16.8337
 
70.64668, 0.001082351, -0.01333806, 9.944521, 0, 0.0000468988768207377336895599, 7547.857, -3197.522, -3.044531, 0.008106529, 0.101595, 223.3706, 2.436892, 1.74097, 16.8337
 
70.65668, 0.001059041, -0.01332723, 9.951234, 0, 0.0000470041821525247107761811, 7555.577, -3197.522, -3.044531, 0.008106529, 0.101595, 223.4483, 2.436892, 1.74097, 16.8337
 
70.66669, 0.001034341, -0.01331664, 9.957945, 0, 0.0000471197177198460998869892, 7563.3, -3197.522, -3.044531, 0.008106529, 0.101595, 223.5259, 2.436892, 1.74097, 16.8337
 
70.67669, 0.001010147, -0.0133063, 9.964662, 0, 0.0000472324658353505628741482, 7571.029, -3197.522, -3.044531, 0.008106529, 0.101595, 223.6035, 2.436892, 1.74097, 16.8337
 
70.68669, 0.000985624, -0.0132962, 9.971379, 0, 0.0000473481450857553844115218, 7578.764, -3197.522, -3.044531, 0.008106529, 0.101595, 223.6812, 2.436892, 1.74097, 16.8337
 
70.69669, 0.0009611871, -0.01328634, 9.978105, 0, 0.0000474639392826268366360681, 7586.506, -3197.522, -3.044531, 0.008106529, 0.101595, 223.7587, 2.436892, 1.74097, 16.8337
 
70.7067, 0.000937245, -0.01327673, 9.984827, 0, 0.0000475770178692230377880767, 7594.249, -3197.522, -3.044531, 0.008106529, 0.101595, 223.8363, 2.436892, 1.74097, 16.8337
 
70.7167, 0.0009129626, -0.01326736, 9.991556, 0, 0.0000476930994322611902170686, 7602.001, -3197.522, -3.044531, 0.008106529, 0.101595, 223.9139, 2.436892, 1.74097, 16.8337
 
70.7267, 0.0008906018, -0.01325823, 9.998287, 0, 0.0000477967093036646031677232, 7609.758, -3197.522, -3.044531, 0.008106529, 0.101595, 223.9915, 2.436892, 1.74097, 16.8337
 
70.7367, 0.0008684277, -0.01324932, 10.00502, 0, 0.0000478996869695012592037288, 7617.522, -3197.522, -3.044531, 0.008106529, 0.101595, 224.069, 2.436892, 1.74097, 16.8337
 
70.7467, 0.0008463126, -0.01324064, 10.01176, 0, 0.0000480028657916547041720575, 7625.292, -3197.522, -3.044531, 0.008106529, 0.101595, 224.1466, 2.436892, 1.74097, 16.8337
 
70.75671, 0.0008246708, -0.01323217, 10.0185, 0, 0.0000481034439499994464306785, 7633.065, -3197.522, -3.044531, 0.008106529, 0.101595, 224.2241, 2.436892, 1.74097, 16.8337
 
70.76671, 0.000804642, -0.01322393, 10.02525, 0, 0.0000481936481897263442385472, 7640.843, -3197.522, -3.044531, 0.008106529, 0.101595, 224.3017, 2.436892, 1.74097, 16.8337
 
70.77671, 0.0007821571, -0.01321588, 10.03199, 0, 0.0000483011231360718914038649, 7648.627, -3197.522, -3.044531, 0.008106529, 0.101595, 224.3792, 2.436892, 1.74097, 16.8337
 
70.78671, 0.0007591886, -0.01320806, 10.03874, 0, 0.0000484125349989011655106144, 7656.417, -3197.522, -3.044531, 0.008106529, 0.101595, 224.4567, 2.436892, 1.74097, 16.8337
 
70.79671, 0.000739328, -0.01320047, 10.0455, 0, 0.0000485034576540448138295973, 7664.212, -3197.522, -3.044531, 0.008106529, 0.101595, 224.5342, 2.436892, 1.74097, 16.8337
 
70.80672, 0.0007195022, -0.01319307, 10.05225, 0, 0.0000485947251485885188587836, 7672.015, -3197.522, -3.044531, 0.008106529, 0.101595, 224.6116, 2.436892, 1.74097, 16.8337
 
70.81672, 0.0006987542, -0.01318588, 10.05901, 0, 0.0000486927888529746343285049, 7679.818, -3197.522, -3.044531, 0.008106529, 0.101595, 224.6891, 2.436892, 1.74097, 16.8337
 
70.82672, 0.000681522, -0.01317889, 10.06577, 0, 0.0000487676333710914720682256, 7687.63, -3197.522, -3.044531, 0.008106529, 0.101595, 224.7666, 2.436892, 1.74097, 16.8337
 
70.83672, 0.0006637675, -0.01317208, 10.07254, 0, 0.0000488464866472337118004895, 7695.447, -3197.522, -3.044531, 0.008106529, 0.101595, 224.844, 2.436892, 1.74097, 16.8337
 
70.84673, 0.0006485618, -0.01316544, 10.07931, 0, 0.0000489086152124741478178310, 7703.272, -3197.522, -3.044531, 0.008106529, 0.101595, 224.9214, 2.436892, 1.74097, 16.8337
 
70.85673, 0.0006333585, -0.01315895, 10.08608, 0, 0.0000489711604586562332721447, 7711.101, -3197.522, -3.044531, 0.008106529, 0.101595, 224.9989, 2.436892, 1.74097, 16.8337
 
70.86673, 0.0006206924, -0.01315262, 10.09285, 0, 0.0000490170240988613883232545, 7718.934, -3197.522, -3.044531, 0.008106529, 0.101595, 225.0762, 2.436892, 1.74097, 16.8337
 
70.87673, 0.0006085475, -0.01314641, 10.09963, 0, 0.0000490597410795412419951582, 7726.771, -3197.522, -3.044531, 0.008106529, 0.101595, 225.1536, 2.436892, 1.74097, 16.8337
 
70.88673, 0.0005974326, -0.01314033, 10.1064, 0, 0.0000490958773750037103798611, 7734.613, -3197.522, -3.044531, 0.008106529, 0.101595, 225.231, 2.436892, 1.74097, 16.8337
 
70.89674, 0.0005852661, -0.01313435, 10.11319, 0, 0.0000491394133492586267046979, 7742.462, -3197.522, -3.044531, 0.008106529, 0.101595, 225.3084, 2.436892, 1.74097, 16.8337
 
70.90674, 0.0005741269, -0.0131285, 10.11998, 0, 0.0000491763973749127948330415, 7750.322, -3197.522, -3.044531, 0.008106529, 0.101595, 225.3857, 2.436892, 1.74097, 16.8337
 
70.91674, 0.0005629558, -0.01312276, 10.12677, 0, 0.0000492139130279754077342152, 7758.181, -3197.522, -3.044531, 0.008106529, 0.101595, 225.4631, 2.436892, 1.74097, 16.8337
 
70.92674, 0.0005547266, -0.01311713, 10.13355, 0, 0.0000492320314647858391596475, 7766.043, -3197.522, -3.044531, 0.008106529, 0.101595, 225.5404, 2.436892, 1.74097, 16.8337
 
70.93674, 0.0005460274, -0.01311158, 10.14035, 0, 0.0000492535408223632342083277, 7773.916, -3197.522, -3.044531, 0.008106529, 0.101595, 225.6177, 2.436892, 1.74097, 16.8337
 
70.94675, 0.0005398364, -0.01310612, 10.14715, 0, 0.0000492585266253554498257234, 7781.795, -3197.522, -3.044531, 0.008106529, 0.101595, 225.695, 2.436892, 1.74097, 16.8337
 
70.95675, 0.0005340043, -0.01310072, 10.15395, 0, 0.0000492613140771724582737151, 7789.676, -3197.522, -3.044531, 0.008106529, 0.101595, 225.7723, 2.436892, 1.74097, 16.8337
 
70.96675, 0.0005297068, -0.01309538, 10.16076, 0, 0.0000492540149765383224754002, 7797.567, -3197.522, -3.044531, 0.008106529, 0.101595, 225.8496, 2.436892, 1.74097, 16.8337
 
70.97675, 0.0005253326, -0.01309008, 10.16756, 0, 0.0000492473624497791798127454, 7805.46, -3197.522, -3.044531, 0.008106529, 0.101595, 225.9269, 2.436892, 1.74097, 16.8337
 
70.98676, 0.0005234493, -0.01308483, 10.17437, 0, 0.0000492242725782849336396138, 7813.358, -3197.522, -3.044531, 0.008106529, 0.101595, 226.0042, 2.436892, 1.74097, 16.8337
 
70.99676, 0.0005218975, -0.0130796, 10.18119, 0, 0.0000491990418288487544784934, 7821.266, -3197.522, -3.044531, 0.008106529, 0.101595, 226.0814, 2.436892, 1.74097, 16.8337
 
71.00676, 0.0005223988, -0.01307438, 10.188, 0, 0.0000491602186597276721119603, 7829.171, -3197.522, -3.044531, 0.008106529, 0.101595, 226.1586, 2.436892, 1.74097, 16.8337
 
71.01676, 0.000522826, -0.01306915, 10.19482, 0, 0.0000491218983813983151032072, 7837.087, -3197.522, -3.044531, 0.008106529, 0.101595, 226.2359, 2.436892, 1.74097, 16.8337
 
71.02676, 0.0005226042, -0.01306393, 10.20164, 0, 0.0000490879029638777797064932, 7845.011, -3197.522, -3.044531, 0.008106529, 0.101595, 226.3131, 2.436892, 1.74097, 16.8337
 
71.03677, 0.0005244307, -0.0130587, 10.20847, 0, 0.0000490403438632890605194167, 7852.936, -3197.522, -3.044531, 0.008106529, 0.101595, 226.3903, 2.436892, 1.74097, 16.8337
 
71.04677, 0.0005260204, -0.01305346, 10.2153, 0, 0.0000489943365400004730417414, 7860.869, -3197.522, -3.044531, 0.008106529, 0.101595, 226.4675, 2.436892, 1.74097, 16.8337
 
71.05677, 0.0005300756, -0.0130482, 10.22213, 0, 0.0000489319924501350941954082, 7868.807, -3197.522, -3.044531, 0.008106529, 0.101595, 226.5447, 2.436892, 1.74097, 16.8337
 
71.06677, 0.0005341106, -0.01304289, 10.22896, 0, 0.0000488696914651946709851364, 7876.751, -3197.522, -3.044531, 0.008106529, 0.101595, 226.6218, 2.436892, 1.74097, 16.8337
 
71.07677, 0.0005410241, -0.01303755, 10.2358, 0, 0.0000487883093667854859186189, 7884.699, -3197.522, -3.044531, 0.008106529, 0.101595, 226.699, 2.436892, 1.74097, 16.8337
 
71.08678, 0.0005483235, -0.01303214, 10.24264, 0, 0.0000487042260264092860005749, 7892.653, -3197.522, -3.044531, 0.008106529, 0.101595, 226.7761, 2.436892, 1.74097, 16.8337
 
71.09678, 0.0005569776, -0.01302666, 10.24949, 0, 0.0000486110188102403545913801, 7900.613, -3197.522, -3.044531, 0.008106529, 0.101595, 226.8532, 2.436892, 1.74097, 16.8337
 
71.10678, 0.0005676403, -0.01302109, 10.25633, 0, 0.0000485043915940865894940458, 7908.576, -3197.522, -3.044531, 0.008106529, 0.101595, 226.9304, 2.436892, 1.74097, 16.8337
 
71.11678, 0.000579091, -0.01301541, 10.26318, 0, 0.0000483923044207655205122434, 7916.546, -3197.522, -3.044531, 0.008106529, 0.101595, 227.0075, 2.436892, 1.74097, 16.8337
 
71.12679, 0.0005929634, -0.01300962, 10.27003, 0, 0.0000482640385322593288093597, 7924.521, -3197.522, -3.044531, 0.008106529, 0.101595, 227.0845, 2.436892, 1.74097, 16.8337
 
71.13679, 0.0006031018, -0.01300369, 10.27688, 0, 0.0000481599401383725090462789, 7932.5, -3197.522, -3.044531, 0.008106529, 0.101595, 227.1616, 2.436892, 1.74097, 16.8337
 
71.14679, 0.0006156666, -0.01299766, 10.28374, 0, 0.0000480396630293004842377743, 7940.49, -3197.522, -3.044531, 0.008106529, 0.101595, 227.2387, 2.436892, 1.74097, 16.8337
 
71.15679, 0.0006273795, -0.0129915, 10.29061, 0, 0.0000479246590893874575754537, 7948.484, -3197.522, -3.044531, 0.008106529, 0.101595, 227.3158, 2.436892, 1.74097, 16.8337
 
71.16679, 0.0006416261, -0.01298523, 10.29747, 0, 0.0000477928011237975133169989, 7956.481, -3197.522, -3.044531, 0.008106529, 0.101595, 227.3928, 2.436892, 1.74097, 16.8337
 
71.1768, 0.0006556613, -0.01297881, 10.30434, 0, 0.0000476619489397910197741040, 7964.484, -3197.522, -3.044531, 0.008106529, 0.101595, 227.4698, 2.436892, 1.74097, 16.8337
 
71.1868, 0.000669484, -0.01297226, 10.31121, 0, 0.0000475321456422929325828304, 7972.494, -3197.522, -3.044531, 0.008106529, 0.101595, 227.5469, 2.436892, 1.74097, 16.8337
 
71.1968, 0.0006857159, -0.01296556, 10.31808, 0, 0.0000473862785760763533576482, 7980.508, -3197.522, -3.044531, 0.008106529, 0.101595, 227.6239, 2.436892, 1.74097, 16.8337
 
71.2068, 0.0007021478, -0.01295871, 10.32496, 0, 0.0000472386873128596552301345, 7988.528, -3197.522, -3.044531, 0.008106529, 0.101595, 227.7009, 2.436892, 1.74097, 16.8337
 
71.2168, 0.0007205469, -0.01295168, 10.33184, 0, 0.0000470778772059747476981190, 7996.556, -3197.522, -3.044531, 0.008106529, 0.101595, 227.7779, 2.436892, 1.74097, 16.8337
 
71.22681, 0.000737618, -0.01294448, 10.33873, 0, 0.0000469252426665323951231094, 8004.588, -3197.522, -3.044531, 0.008106529, 0.101595, 227.8548, 2.436892, 1.74097, 16.8337
 
71.23681, 0.000758169, -0.0129371, 10.34561, 0, 0.0000467495469922124334656757, 8012.625, -3197.522, -3.044531, 0.008106529, 0.101595, 227.9318, 2.436892, 1.74097, 16.8337
 
71.24681, 0.0007784598, -0.01292952, 10.3525, 0, 0.0000465750295191759920410749, 8020.666, -3197.522, -3.044531, 0.008106529, 0.101595, 228.0087, 2.436892, 1.74097, 16.8337
 
71.25681, 0.0007948163, -0.01292174, 10.35939, 0, 0.0000464254985343340675335528, 8028.712, -3197.522, -3.044531, 0.008106529, 0.101595, 228.0857, 2.436892, 1.74097, 16.8337
 
71.26682, 0.0008135717, -0.01291379, 10.36628, 0, 0.0000462600187272402816792949, 8036.766, -3197.522, -3.044531, 0.008106529, 0.101595, 228.1626, 2.436892, 1.74097, 16.8337
 
71.27682, 0.00083218, -0.01290565, 10.37318, 0, 0.0000460950274426299026374632, 8044.824, -3197.522, -3.044531, 0.008106529, 0.101595, 228.2395, 2.436892, 1.74097, 16.8337
 
71.28682, 0.0008509579, -0.01289733, 10.38008, 0, 0.0000459284556441026724711802, 8052.89, -3197.522, -3.044531, 0.008106529, 0.101595, 228.3164, 2.436892, 1.74097, 16.8337
 
71.29682, 0.0008711439, -0.01288882, 10.38699, 0, 0.0000457523145522243419617242, 8060.959, -3197.522, -3.044531, 0.008106529, 0.101595, 228.3933, 2.436892, 1.74097, 16.8337
 
71.30682, 0.0008909454, -0.01288011, 10.39389, 0, 0.0000455781275502795563776304, 8069.035, -3197.522, -3.044531, 0.008106529, 0.101595, 228.4702, 2.436892, 1.74097, 16.8337
 
71.31683, 0.0009110151, -0.0128712, 10.4008, 0, 0.0000454017278288512450787789, 8077.114, -3197.522, -3.044531, 0.008106529, 0.101595, 228.5471, 2.436892, 1.74097, 16.8337
 
71.32683, 0.0009303705, -0.01286209, 10.40772, 0, 0.0000452294087069900108235820, 8085.204, -3197.522, -3.044531, 0.008106529, 0.101595, 228.6239, 2.436892, 1.74097, 16.8337
 
71.33683, 0.0009525408, -0.01285279, 10.41464, 0, 0.0000450384969941433392002232, 8093.296, -3197.522, -3.044531, 0.008106529, 0.101595, 228.7008, 2.436892, 1.74097, 16.8337
 
71.34683, 0.0009744141, -0.01284326, 10.42155, 0, 0.0000448489215339718564572738, 8101.392, -3197.522, -3.044531, 0.008106529, 0.101595, 228.7776, 2.436892, 1.74097, 16.8337
 
71.35683, 0.0009961, -0.01283352, 10.42847, 0, 0.0000446599926476753668499846, 8109.493, -3197.522, -3.044531, 0.008106529, 0.101595, 228.8544, 2.436892, 1.74097, 16.8337
 
71.36684, 0.001013789, -0.01282355, 10.4354, 0, 0.0000444961508277317886259357, 8117.6, -3197.522, -3.044531, 0.008106529, 0.101595, 228.9312, 2.436892, 1.74097, 16.8337
 
71.37684, 0.001031195, -0.01281342, 10.44233, 0, 0.0000443336883653883549183575, 8125.715, -3197.522, -3.044531, 0.008106529, 0.101595, 229.008, 2.436892, 1.74097, 16.8337
 
71.38684, 0.001048748, -0.01280311, 10.44926, 0, 0.0000441698321771364581489548, 8133.835, -3197.522, -3.044531, 0.008106529, 0.101595, 229.0847, 2.436892, 1.74097, 16.8337
 
71.39684, 0.001068253, -0.01279262, 10.45619, 0, 0.0000439930588796913707248498, 8141.961, -3197.522, -3.044531, 0.008106529, 0.101595, 229.1615, 2.436892, 1.74097, 16.8337
 
71.40685, 0.001087456, -0.01278194, 10.46313, 0, 0.0000438177367813881851926696, 8150.089, -3197.522, -3.044531, 0.008106529, 0.101595, 229.2383, 2.436892, 1.74097, 16.8337
 
71.41685, 0.001106355, -0.01277106, 10.47007, 0, 0.0000436438515139184183583752, 8158.225, -3197.522, -3.044531, 0.008106529, 0.101595, 229.315, 2.436892, 1.74097, 16.8337
 
71.42685, 0.001124947, -0.01276, 10.47701, 0, 0.0000434714605505155090520670, 8166.368, -3197.522, -3.044531, 0.008106529, 0.101595, 229.3917, 2.436892, 1.74097, 16.8337
 
71.43685, 0.001142685, -0.01274875, 10.48396, 0, 0.0000433040266534881782724469, 8174.513, -3197.522, -3.044531, 0.008106529, 0.101595, 229.4684, 2.436892, 1.74097, 16.8337
 
71.44685, 0.001160117, -0.01273732, 10.49091, 0, 0.0000431381157971444244358631, 8182.666, -3197.522, -3.044531, 0.008106529, 0.101595, 229.5451, 2.436892, 1.74097, 16.8337
 
71.45686, 0.001177784, -0.01272572, 10.49786, 0, 0.0000429702652191753618949282, 8190.825, -3197.522, -3.044531, 0.008106529, 0.101595, 229.6218, 2.436892, 1.74097, 16.8337
 
