0.26, 0, 0, 8.783506, 4.619214, 0, 488.388, -2966.226, -1.353125, 0.008106529, 0.101595, 32.01848, 2.462248, 2.039427, 29.78786
 
93.70161, 0.0002232199, -0.003068961, 37.21047, 0, 0.0000065349691954407880251784, 39088.94, -3452.612, -1.353125, 0.008106529, 0.101595, 333.8175, 2.548868, 1.62451, 20.27423
 
93.71161, 0.0002230333, -0.003066728, 37.22485, 0, 0.0000065304156441643261655056, 39104.59, -3452.623, -1.353125, 0.008106529, 0.101595, 333.8232, 2.548846, 1.62451, 20.27423
 
93.72161, 0.0002247647, -0.003064498, 37.23924, 0, 0.0000065235506435848445108941, 39120.25, -3452.634, -1.353125, 0.008106529, 0.101595, 333.8289, 2.548823, 1.62451, 20.27423
 
93.73161, 0.0002137017, -0.00306225, 37.25362, 0, 0.0000065320847388344948618845, 39135.91, -3452.644, -1.353125, 0.008106529, 0.101595, 333.8347, 2.548801, 1.62451, 20.27423
 
93.74162, 0.0002047486, -0.003060113, 37.26801, 0, 0.0000065383118535732880638620, 39151.58, -3452.655, -1.353125, 0.008106529, 0.101595, 333.8404, 2.548779, 1.62451, 20.27423
 
93.75162, 0.0001943058, -0.003058066, 37.28241, 0, 0.0000065465266204309361600380, 39167.25, -3452.667, -1.353125, 0.008106529, 0.101595, 333.8461, 2.548757, 1.62451, 20.27423
 
93.76162, 0.0001711953, -0.003056123, 37.29681, 0, 0.0000065702294207793111991526, 39182.92, -3452.677, -1.353125, 0.008106529, 0.101595, 333.8519, 2.548735, 1.62451, 20.27423
 
93.77162, 0.0001486323, -0.003054411, 37.31121, 0, 0.0000065937649053714344688541, 39198.6, -3452.689, -1.353125, 0.008106529, 0.101595, 333.8576, 2.548712, 1.62451, 20.27423
 
93.78162, 0.0001239644, -0.003052925, 37.32563, 0, 0.0000066203185187162785494784, 39214.28, -3452.701, -1.353125, 0.008106529, 0.101595, 333.8633, 2.54869, 1.62451, 20.27423
 
93.79163, 0.0001025044, -0.003051685, 37.34002, 0, 0.0000066435378155037315270621, 39229.91, -3452.712, -1.353125, 0.008106529, 0.101595, 333.8688, 2.548668, 1.62451, 20.27423
 
93.80163, 9.583744E-05, -0.00305066, 37.35441, 0, 0.0000066494166641424622658389, 39245.54, -3452.724, -1.353125, 0.008106529, 0.101595, 333.8742, 2.548645, 1.62451, 20.27423
 
93.81163, 8.763203E-05, -0.003049701, 37.36881, 0, 0.0000066572905399067875161891, 39261.16, -3452.736, -1.353125, 0.008106529, 0.101595, 333.8796, 2.548621, 1.62451, 20.27423
 
93.82163, 8.147883E-05, -0.003048825, 37.38322, 0, 0.0000066628698896789237271238, 39276.81, -3452.748, -1.353125, 0.008106529, 0.101595, 333.8851, 2.548598, 1.62451, 20.27423
 
93.83163, 7.555565E-05, -0.00304801, 37.39763, 0, 0.0000066683037542810333347909, 39292.45, -3452.76, -1.353125, 0.008106529, 0.101595, 333.8905, 2.548575, 1.62451, 20.27423
 
93.84164, 6.98634E-05, -0.003047255, 37.41204, 0, 0.0000066735854031633925970375, 39308.09, -3452.772, -1.353125, 0.008106529, 0.101595, 333.896, 2.548552, 1.62451, 20.27423
 
93.85164, 6.26166E-05, -0.003046556, 37.42649, 0, 0.0000066808601143084719800025, 39323.75, -3452.786, -1.353125, 0.008106529, 0.101595, 333.9014, 2.548529, 1.62451, 20.27423
 
93.86164, 5.654564E-05, -0.00304593, 37.44091, 0, 0.0000066868751801094072452698, 39339.41, -3452.799, -1.353125, 0.008106529, 0.101595, 333.9068, 2.548506, 1.62451, 20.27423
 
93.87164, 3.675487E-05, -0.003045365, 37.45536, 0, 0.0000067094859366684845695905, 39355.08, -3452.811, -1.353125, 0.008106529, 0.101595, 333.9123, 2.548482, 1.62451, 20.27423
 
93.88165, 1.745071E-05, -0.003044997, 37.46976, 0, 0.0000067319428187522012479354, 39370.67, -3452.824, -1.353125, 0.008106529, 0.101595, 333.9174, 2.548459, 1.62451, 20.27423
 
93.89165, 1.289801E-05, -0.003044822, 37.48417, 0, 0.0000067371235905128435098873, 39386.27, -3452.838, -1.353125, 0.008106529, 0.101595, 333.9225, 2.548435, 1.62451, 20.27423
 
93.90165, 8.545847E-06, -0.003044693, 37.4986, 0, 0.0000067421611269278405231798, 39401.88, -3452.851, -1.353125, 0.008106529, 0.101595, 333.9277, 2.548411, 1.62451, 20.27423
 
93.91165, 4.389366E-06, -0.003044608, 37.51303, 0, 0.0000067470577368185223815089, 39417.49, -3452.865, -1.353125, 0.008106529, 0.101595, 333.9328, 2.548387, 1.62451, 20.27423
 
93.92165, 4.203378E-07, -0.003044564, 37.52748, 0, 0.0000067518172269469061910960, 39433.12, -3452.879, -1.353125, 0.008106529, 0.101595, 333.9379, 2.548362, 1.62451, 20.27423
 
93.93166, -3.360478E-06, -0.00304456, 37.54191, 0, 0.0000067564358549777753595046, 39448.73, -3452.893, -1.353125, 0.008106529, 0.101595, 333.9431, 2.548338, 1.62451, 20.27423
 
93.94166, -7.817022E-06, -0.003044593, 37.55636, 0, 0.0000067619434732977593284951, 39464.37, -3452.907, -1.353125, 0.008106529, 0.101595, 333.9482, 2.548314, 1.62451, 20.27423
 
93.95166, -1.12104E-05, -0.003044671, 37.57083, 0, 0.0000067662773020727915618066, 39480.01, -3452.921, -1.353125, 0.008106529, 0.101595, 333.9533, 2.54829, 1.62451, 20.27423
 
93.96166, -1.621628E-05, -0.003044783, 37.58528, 0, 0.0000067726087886910621484080, 39495.64, -3452.935, -1.353125, 0.008106529, 0.101595, 333.9585, 2.548266, 1.62451, 20.27423
 
93.97166, -1.922756E-05, -0.003044945, 37.59976, 0, 0.0000067766647254573467418701, 39511.29, -3452.95, -1.353125, 0.008106529, 0.101595, 333.9636, 2.548242, 1.62451, 20.27423
 
93.98167, -2.20704E-05, -0.003045138, 37.61422, 0, 0.0000067805822454111056346611, 39526.93, -3452.964, -1.353125, 0.008106529, 0.101595, 333.9688, 2.548218, 1.62451, 20.27423
 
93.99167, -2.473717E-05, -0.003045358, 37.62867, 0, 0.0000067843567878782696606421, 39542.52, -3452.979, -1.353125, 0.008106529, 0.101595, 333.9736, 2.548193, 1.62451, 20.27423
 
94.00167, -1.116315E-05, -0.003045606, 37.64313, 0, 0.0000067687926391000475092078, 39558.11, -3452.994, -1.353125, 0.008106529, 0.101595, 333.9784, 2.548168, 1.62451, 20.27423
 
94.01167, 4.920363E-07, -0.003045717, 37.6576, 0, 0.0000067552327444743831691815, 39573.71, -3453.01, -1.353125, 0.008106529, 0.101595, 333.9833, 2.548143, 1.62451, 20.27423
 
94.02168, 1.11883E-05, -0.003045712, 37.67206, 0, 0.0000067425714738369771625893, 39589.3, -3453.026, -1.353125, 0.008106529, 0.101595, 333.9881, 2.548118, 1.62451, 20.27423
 
94.03168, 2.266096E-05, -0.0030456, 37.68654, 0, 0.0000067287533297390157319918, 39604.91, -3453.042, -1.353125, 0.008106529, 0.101595, 333.993, 2.548093, 1.62451, 20.27423
 
94.04168, 3.403801E-05, -0.003045374, 37.70103, 0, 0.0000067148061442832320310198, 39620.53, -3453.058, -1.353125, 0.008106529, 0.101595, 333.9978, 2.548068, 1.62451, 20.27423
 
94.05168, 4.531685E-05, -0.003045033, 37.71552, 0, 0.0000067007322176823141926092, 39636.15, -3453.073, -1.353125, 0.008106529, 0.101595, 334.0026, 2.548043, 1.62451, 20.27423
 
94.06168, 5.829542E-05, -0.00304458, 37.73, 0, 0.0000066843947132817330169061, 39651.76, -3453.09, -1.353125, 0.008106529, 0.101595, 334.0074, 2.548018, 1.62451, 20.27423
 
94.07169, 6.935653E-05, -0.003043997, 37.74451, 0, 0.0000066700644968167049200278, 39667.39, -3453.106, -1.353125, 0.008106529, 0.101595, 334.0123, 2.547993, 1.62451, 20.27423
 
94.08169, 8.03311E-05, -0.003043304, 37.759, 0, 0.0000066556008367200439928782, 39683.02, -3453.122, -1.353125, 0.008106529, 0.101595, 334.0171, 2.547967, 1.62451, 20.27423
 
94.09169, 9.122249E-05, -0.0030425, 37.77348, 0, 0.0000066410090554029307611092, 39698.59, -3453.138, -1.353125, 0.008106529, 0.101595, 334.0217, 2.547942, 1.62451, 20.27423
 
94.10169, 0.0001163239, -0.003041588, 37.78797, 0, 0.0000066092786270527135642127, 39714.16, -3453.156, -1.353125, 0.008106529, 0.101595, 334.0262, 2.547916, 1.62451, 20.27423
 
94.11169, 0.0001419967, -0.003040425, 37.80247, 0, 0.0000065763355466964899781710, 39729.73, -3453.173, -1.353125, 0.008106529, 0.101595, 334.0307, 2.54789, 1.62451, 20.27423
 
94.1217, 0.0001663891, -0.003039005, 37.81698, 0, 0.0000065443671979314113327001, 39745.32, -3453.191, -1.353125, 0.008106529, 0.101595, 334.0353, 2.547864, 1.62451, 20.27423
 
94.1317, 0.0001904404, -0.003037341, 37.83148, 0, 0.0000065122832524355901621383, 39760.9, -3453.208, -1.353125, 0.008106529, 0.101595, 334.0398, 2.547838, 1.62451, 20.27423
 
94.1417, 0.0002159445, -0.003035437, 37.846, 0, 0.0000064779609516625266534779, 39776.5, -3453.226, -1.353125, 0.008106529, 0.101595, 334.0443, 2.547812, 1.62451, 20.27423
 
94.1517, 0.0002393018, -0.003033277, 37.86052, 0, 0.0000064456437762841180127259, 39792.09, -3453.243, -1.353125, 0.008106529, 0.101595, 334.0489, 2.547786, 1.62451, 20.27423
 
94.16171, 0.0002474086, -0.003030884, 37.87505, 0, 0.0000064309455605468604904611, 39807.69, -3453.262, -1.353125, 0.008106529, 0.101595, 334.0534, 2.54776, 1.62451, 20.27423
 
94.17171, 0.0002572539, -0.00302841, 37.88958, 0, 0.0000064140082511013123498750, 39823.3, -3453.28, -1.353125, 0.008106529, 0.101595, 334.058, 2.547734, 1.62451, 20.27423
 
94.18171, 0.0002652369, -0.003025838, 37.90412, 0, 0.0000063990677288344702400799, 39838.91, -3453.298, -1.353125, 0.008106529, 0.101595, 334.0625, 2.547708, 1.62451, 20.27423
 
94.19171, 0.0002741012, -0.003023185, 37.91863, 0, 0.0000063829193312597828431832, 39854.45, -3453.316, -1.353125, 0.008106529, 0.101595, 334.0667, 2.547682, 1.62451, 20.27423
 
94.20171, 0.0002813453, -0.003020444, 37.93316, 0, 0.0000063685143310890641222071, 39870, -3453.336, -1.353125, 0.008106529, 0.101595, 334.071, 2.547655, 1.62451, 20.27423
 
94.21172, 0.0002903325, -0.003017631, 37.94769, 0, 0.0000063518850251921582513789, 39885.56, -3453.355, -1.353125, 0.008106529, 0.101595, 334.0752, 2.547628, 1.62451, 20.27423
 
94.22172, 0.0002974663, -0.003014727, 37.96221, 0, 0.0000063372593565122324009452, 39901.11, -3453.374, -1.353125, 0.008106529, 0.101595, 334.0795, 2.547601, 1.62451, 20.27423
 
94.23172, 0.0003063536, -0.003011753, 37.97676, 0, 0.0000063204054615366870513246, 39916.68, -3453.394, -1.353125, 0.008106529, 0.101595, 334.0837, 2.547574, 1.62451, 20.27423
 
94.24172, 0.0003133885, -0.003008689, 37.99131, 0, 0.0000063055570750549217668846, 39932.25, -3453.414, -1.353125, 0.008106529, 0.101595, 334.088, 2.547547, 1.62451, 20.27423
 
94.25172, 0.0003072025, -0.003005555, 38.00586, 0, 0.0000063062076669210454092721, 39947.83, -3453.433, -1.353125, 0.008106529, 0.101595, 334.0922, 2.54752, 1.62451, 20.27423
 
94.26173, 0.0002994378, -0.003002483, 38.02043, 0, 0.0000063088597583280865059297, 39963.41, -3453.453, -1.353125, 0.008106529, 0.101595, 334.0964, 2.547493, 1.62451, 20.27423
 
94.27173, 0.0002928359, -0.002999489, 38.035, 0, 0.0000063103037923113937921263, 39979, -3453.474, -1.353125, 0.008106529, 0.101595, 334.1006, 2.547466, 1.62451, 20.27423
 
94.28173, 0.0002705359, -0.00299656, 38.04956, 0, 0.0000063304470304971009889372, 39994.58, -3453.494, -1.353125, 0.008106529, 0.101595, 334.1049, 2.547439, 1.62451, 20.27423
 
94.29173, 0.0002505335, -0.002993855, 38.06411, 0, 0.0000063483582995986462882891, 40010.1, -3453.514, -1.353125, 0.008106529, 0.101595, 334.1088, 2.547412, 1.62451, 20.27423
 
94.30173, 0.0002453018, -0.00299135, 38.07867, 0, 0.0000063492506742234556602994, 40025.64, -3453.535, -1.353125, 0.008106529, 0.101595, 334.1128, 2.547384, 1.62451, 20.27423
 
94.31174, 0.0002384612, -0.002988897, 38.09324, 0, 0.0000063521554265930231745139, 40041.17, -3453.557, -1.353125, 0.008106529, 0.101595, 334.1167, 2.547356, 1.62451, 20.27423
 
94.32174, 0.0002336257, -0.002986512, 38.10781, 0, 0.0000063528383041633330389149, 40056.71, -3453.579, -1.353125, 0.008106529, 0.101595, 334.1207, 2.547328, 1.62451, 20.27423
 
94.33174, 0.0002139571, -0.002984176, 38.12239, 0, 0.0000063711326909928533519311, 40072.26, -3453.6, -1.353125, 0.008106529, 0.101595, 334.1246, 2.5473, 1.62451, 20.27423
 
94.34174, 0.0001947394, -0.002982036, 38.13697, 0, 0.0000063893162540520289646536, 40087.8, -3453.623, -1.353125, 0.008106529, 0.101595, 334.1285, 2.547272, 1.62451, 20.27423
 
94.35175, 0.0001733014, -0.002980089, 38.15155, 0, 0.0000064105263514559431918937, 40103.35, -3453.644, -1.353125, 0.008106529, 0.101595, 334.1325, 2.547244, 1.62451, 20.27423
 
94.36175, 0.0001550082, -0.002978356, 38.16617, 0, 0.0000064284917048233673342575, 40118.92, -3453.667, -1.353125, 0.008106529, 0.101595, 334.1364, 2.547216, 1.62451, 20.27423
 
94.37175, 0.0001371289, -0.002976806, 38.18076, 0, 0.0000064463528390824825756468, 40134.48, -3453.688, -1.353125, 0.008106529, 0.101595, 334.1404, 2.547188, 1.62451, 20.27423
 
94.38175, 0.0001196696, -0.002975435, 38.19537, 0, 0.0000064641069112278470147545, 40150.04, -3453.711, -1.353125, 0.008106529, 0.101595, 334.1443, 2.54716, 1.62451, 20.27423
 
94.39175, 0.0001008302, -0.002974238, 38.20998, 0, 0.0000064838545548079578380732, 40165.63, -3453.733, -1.353125, 0.008106529, 0.101595, 334.1482, 2.547132, 1.62451, 20.27423
 
94.40176, 6.918285E-05, -0.002973229, 38.22457, 0, 0.0000065190945242826220806141, 40181.13, -3453.756, -1.353125, 0.008106529, 0.101595, 334.1519, 2.547104, 1.62451, 20.27423
 
94.41176, 5.251636E-05, -0.002972538, 38.23917, 0, 0.0000065373841428099736418189, 40196.64, -3453.78, -1.353125, 0.008106529, 0.101595, 334.1555, 2.547075, 1.62451, 20.27423
 
94.42176, 3.624058E-05, -0.002972012, 38.25378, 0, 0.0000065555717499997066144757, 40212.16, -3453.804, -1.353125, 0.008106529, 0.101595, 334.1591, 2.547046, 1.62451, 20.27423
 
94.43176, 1.947376E-05, -0.00297165, 38.2684, 0, 0.0000065746853906325776746756, 40227.69, -3453.827, -1.353125, 0.008106529, 0.101595, 334.1628, 2.547017, 1.62451, 20.27423
 
94.44176, 3.972465E-06, -0.002971455, 38.28302, 0, 0.0000065926711508384854960014, 40243.2, -3453.852, -1.353125, 0.008106529, 0.101595, 334.1664, 2.546988, 1.62451, 20.27423
 
94.45177, -1.116772E-05, -0.002971415, 38.29765, 0, 0.0000066105594255189086967558, 40258.75, -3453.876, -1.353125, 0.008106529, 0.101595, 334.1701, 2.546959, 1.62451, 20.27423
 
94.46177, -2.594547E-05, -0.002971527, 38.31228, 0, 0.0000066283494893962132813227, 40274.27, -3453.901, -1.353125, 0.008106529, 0.101595, 334.1737, 2.546931, 1.62451, 20.27423
 
94.47177, -4.037312E-05, -0.002971787, 38.32692, 0, 0.0000066460421431060377526036, 40289.82, -3453.925, -1.353125, 0.008106529, 0.101595, 334.1773, 2.546902, 1.62451, 20.27423
 
94.48177, -5.62366E-05, -0.00297219, 38.34155, 0, 0.0000066657296111731112963891, 40305.36, -3453.949, -1.353125, 0.008106529, 0.101595, 334.181, 2.546873, 1.62451, 20.27423
 
94.49178, -6.994203E-05, -0.002972753, 38.35622, 0, 0.0000066832228368803612232812, 40320.92, -3453.975, -1.353125, 0.008106529, 0.101595, 334.1846, 2.546844, 1.62451, 20.27423
 
94.50178, -8.33033E-05, -0.002973452, 38.37083, 0, 0.0000067006127182297549148272, 40336.39, -3454, -1.353125, 0.008106529, 0.101595, 334.188, 2.546815, 1.62451, 20.27423
 
94.51178, -8.288912E-05, -0.002974285, 38.38548, 0, 0.0000067021412607917128716824, 40351.89, -3454.026, -1.353125, 0.008106529, 0.101595, 334.1913, 2.546785, 1.62451, 20.27423
 
94.52178, -6.466608E-05, -0.002975114, 38.40013, 0, 0.0000066827794594914913730628, 40367.39, -3454.052, -1.353125, 0.008106529, 0.101595, 334.1946, 2.546755, 1.62451, 20.27423
 
94.53178, -4.849316E-05, -0.00297576, 38.41479, 0, 0.0000066654315881985525676671, 40382.89, -3454.078, -1.353125, 0.008106529, 0.101595, 334.198, 2.546725, 1.62451, 20.27423
 
94.54179, -3.253769E-05, -0.002976245, 38.42945, 0, 0.0000066479954896505741224519, 40398.39, -3454.106, -1.353125, 0.008106529, 0.101595, 334.2013, 2.546695, 1.62451, 20.27423
 
94.55179, -1.680442E-05, -0.002976571, 38.44411, 0, 0.0000066304734612441753663953, 40413.9, -3454.132, -1.353125, 0.008106529, 0.101595, 334.2047, 2.546665, 1.62451, 20.27423
 
94.56179, -1.286387E-06, -0.002976739, 38.45877, 0, 0.0000066128707430272093538414, 40429.4, -3454.158, -1.353125, 0.008106529, 0.101595, 334.208, 2.546636, 1.62451, 20.27423
 
94.57179, 1.402364E-05, -0.002976752, 38.47345, 0, 0.0000065951784039712449850987, 40444.93, -3454.185, -1.353125, 0.008106529, 0.101595, 334.2114, 2.546606, 1.62451, 20.27423
 
94.58179, 2.912609E-05, -0.002976611, 38.48815, 0, 0.0000065774054109248312618174, 40460.45, -3454.213, -1.353125, 0.008106529, 0.101595, 334.2147, 2.546576, 1.62451, 20.27423
 
94.5918, 4.314572E-05, -0.00297632, 38.50283, 0, 0.0000065605701843922222623921, 40475.98, -3454.24, -1.353125, 0.008106529, 0.101595, 334.218, 2.546546, 1.62451, 20.27423
 
94.6018, 5.965131E-05, -0.002975889, 38.51748, 0, 0.0000065405369002999295506064, 40491.43, -3454.267, -1.353125, 0.008106529, 0.101595, 334.2211, 2.546516, 1.62451, 20.27423
 
94.6118, 8.846641E-05, -0.002975292, 38.53218, 0, 0.0000065057762054514959777817, 40506.9, -3454.297, -1.353125, 0.008106529, 0.101595, 334.2241, 2.546485, 1.62451, 20.27423
 
94.6218, 0.0001168112, -0.002974408, 38.54687, 0, 0.0000064709440799579589750014, 40522.38, -3454.325, -1.353125, 0.008106529, 0.101595, 334.2272, 2.546454, 1.62451, 20.27423
 
94.63181, 0.000129571, -0.002973239, 38.56156, 0, 0.0000064537064826290283592381, 40537.86, -3454.354, -1.353125, 0.008106529, 0.101595, 334.2302, 2.546424, 1.62451, 20.27423
 
94.64181, 0.0001439618, -0.002971944, 38.57624, 0, 0.0000064342984048346059182658, 40553.32, -3454.383, -1.353125, 0.008106529, 0.101595, 334.2332, 2.546393, 1.62451, 20.27423
 
94.65181, 0.0001563549, -0.002970504, 38.59095, 0, 0.0000064169064797607227084254, 40568.81, -3454.412, -1.353125, 0.008106529, 0.101595, 334.2363, 2.546362, 1.62451, 20.27423
 
94.66181, 0.0001685954, -0.002968941, 38.60567, 0, 0.0000063994354997587172647058, 40584.3, -3454.442, -1.353125, 0.008106529, 0.101595, 334.2393, 2.546331, 1.62451, 20.27423
 
94.67181, 0.0001815841, -0.002967255, 38.62039, 0, 0.0000063808240997664793177279, 40599.8, -3454.471, -1.353125, 0.008106529, 0.101595, 334.2424, 2.5463, 1.62451, 20.27423
 
94.68182, 0.0001934915, -0.002965439, 38.63512, 0, 0.0000063631988720514670841630, 40615.3, -3454.501, -1.353125, 0.008106529, 0.101595, 334.2454, 2.546269, 1.62451, 20.27423
 
94.69182, 0.0002052379, -0.002963504, 38.64985, 0, 0.0000063455018637054850096542, 40630.81, -3454.531, -1.353125, 0.008106529, 0.101595, 334.2485, 2.546239, 1.62451, 20.27423
 
94.70182, 0.0002186328, -0.002961452, 38.66455, 0, 0.0000063256416102090141195642, 40646.25, -3454.561, -1.353125, 0.008106529, 0.101595, 334.2512, 2.546208, 1.62451, 20.27423
 
94.71182, 0.0002292252, -0.002959265, 38.67927, 0, 0.0000063087677651945464380113, 40661.67, -3454.593, -1.353125, 0.008106529, 0.101595, 334.2539, 2.546176, 1.62451, 20.27423
 
94.72182, 0.0002414728, -0.002956973, 38.694, 0, 0.0000062897399547770658860354, 40677.12, -3454.624, -1.353125, 0.008106529, 0.101595, 334.2567, 2.546144, 1.62451, 20.27423
 
94.73183, 0.0002517569, -0.002954558, 38.70873, 0, 0.0000062727311128255101950117, 40692.57, -3454.656, -1.353125, 0.008106529, 0.101595, 334.2594, 2.546113, 1.62451, 20.27423
 
94.74183, 0.0002637028, -0.002952041, 38.72347, 0, 0.0000062535708910897283875509, 40708.03, -3454.687, -1.353125, 0.008106529, 0.101595, 334.2622, 2.546081, 1.62451, 20.27423
 
94.75183, 0.0002728247, -0.002949404, 38.73821, 0, 0.0000062374413949610930740219, 40723.49, -3454.719, -1.353125, 0.008106529, 0.101595, 334.2649, 2.546049, 1.62451, 20.27423
 
94.76183, 0.0002693219, -0.002946676, 38.75297, 0, 0.0000062357916010238104519182, 40738.96, -3454.751, -1.353125, 0.008106529, 0.101595, 334.2676, 2.546017, 1.62451, 20.27423
 
94.77184, 0.00026416, -0.002943982, 38.76773, 0, 0.0000062361466219683153679531, 40754.42, -3454.783, -1.353125, 0.008106529, 0.101595, 334.2704, 2.545986, 1.62451, 20.27423
 
94.78184, 0.0002609428, -0.002941341, 38.78249, 0, 0.0000062343528571276311608738, 40769.9, -3454.816, -1.353125, 0.008106529, 0.101595, 334.2731, 2.545954, 1.62451, 20.27423
 
94.79184, 0.000256058, -0.002938731, 38.79726, 0, 0.0000062345641952702309700534, 40785.38, -3454.848, -1.353125, 0.008106529, 0.101595, 334.2759, 2.545922, 1.62451, 20.27423
 
94.80184, 0.0002379255, -0.002936171, 38.81205, 0, 0.0000062502618069300905715454, 40800.86, -3454.881, -1.353125, 0.008106529, 0.101595, 334.2786, 2.54589, 1.62451, 20.27423
 
94.81184, 0.0002184079, -0.002933791, 38.82679, 0, 0.0000062679628964920871082050, 40816.28, -3454.914, -1.353125, 0.008106529, 0.101595, 334.2811, 2.545858, 1.62451, 20.27423
 
94.82185, 0.000215426, -0.002931607, 38.84156, 0, 0.0000062669029231784365052273, 40831.7, -3454.948, -1.353125, 0.008106529, 0.101595, 334.2835, 2.545826, 1.62451, 20.27423
 
94.83185, 0.0002116727, -0.002929453, 38.85634, 0, 0.0000062668021088067130958877, 40847.12, -3454.983, -1.353125, 0.008106529, 0.101595, 334.2859, 2.545793, 1.62451, 20.27423
 
94.84185, 0.0002071352, -0.002927336, 38.87112, 0, 0.0000062676890880501476489519, 40862.55, -3455.017, -1.353125, 0.008106529, 0.101595, 334.2884, 2.54576, 1.62451, 20.27423
 
94.85185, 0.0001893235, -0.002925265, 38.88591, 0, 0.0000062840642437608981638528, 40877.98, -3455.052, -1.353125, 0.008106529, 0.101595, 334.2908, 2.545727, 1.62451, 20.27423
 
94.86185, 0.0001718939, -0.002923372, 38.90071, 0, 0.0000063003760610717919769782, 40893.43, -3455.087, -1.353125, 0.008106529, 0.101595, 334.2933, 2.545695, 1.62451, 20.27423
 
94.87186, 0.0001530547, -0.002921653, 38.91551, 0, 0.0000063186929221042288766268, 40908.87, -3455.122, -1.353125, 0.008106529, 0.101595, 334.2957, 2.545662, 1.62451, 20.27423
 
94.88186, 0.0001364124, -0.002920122, 38.93032, 0, 0.0000063348706849033129473085, 40924.31, -3455.158, -1.353125, 0.008106529, 0.101595, 334.2982, 2.54563, 1.62451, 20.27423
 
94.89186, 0.0001201382, -0.002918758, 38.94515, 0, 0.0000063509815487518554724765, 40939.78, -3455.193, -1.353125, 0.008106529, 0.101595, 334.3006, 2.545597, 1.62451, 20.27423
 
94.90186, 0.0001024272, -0.002917557, 38.95996, 0, 0.0000063690990893436341802299, 40955.23, -3455.229, -1.353125, 0.008106529, 0.101595, 334.303, 2.545564, 1.62451, 20.27423
 
94.91187, 8.602474E-05, -0.002916533, 38.97476, 0, 0.0000063860935608511031772580, 40970.62, -3455.265, -1.353125, 0.008106529, 0.101595, 334.3052, 2.545531, 1.62451, 20.27423
 
94.92187, 7.371922E-05, -0.002915672, 38.98957, 0, 0.0000063987092016937263613286, 40986.01, -3455.302, -1.353125, 0.008106529, 0.101595, 334.3073, 2.545498, 1.62451, 20.27423
 
94.93187, 6.170057E-05, -0.002914935, 39.00439, 0, 0.0000064112594273960983372603, 41001.41, -3455.34, -1.353125, 0.008106529, 0.101595, 334.3095, 2.545464, 1.62451, 20.27423
 
94.94187, 3.470742E-05, -0.002914318, 39.01922, 0, 0.0000064413695446057494061474, 41016.81, -3455.377, -1.353125, 0.008106529, 0.101595, 334.3116, 2.54543, 1.62451, 20.27423
 
94.95187, 7.388823E-06, -0.002913971, 39.03405, 0, 0.0000064724336269494648865711, 41032.23, -3455.415, -1.353125, 0.008106529, 0.101595, 334.3138, 2.545397, 1.62451, 20.27423
 
94.96188, -1.848372E-05, -0.002913897, 39.0489, 0, 0.0000065024195743655678312737, 41047.64, -3455.453, -1.353125, 0.008106529, 0.101595, 334.3159, 2.545363, 1.62451, 20.27423
 
94.97188, -4.561143E-05, -0.002914082, 39.06374, 0, 0.0000065344064413647058964221, 41063.05, -3455.491, -1.353125, 0.008106529, 0.101595, 334.318, 2.545329, 1.62451, 20.27423
 
94.98188, -7.039613E-05, -0.002914538, 39.07859, 0, 0.0000065642711454003064756768, 41078.47, -3455.529, -1.353125, 0.008106529, 0.101595, 334.3202, 2.545296, 1.62451, 20.27423
 
94.99188, -7.939911E-05, -0.002915242, 39.09346, 0, 0.0000065764658453078057974910, 41093.89, -3455.568, -1.353125, 0.008106529, 0.101595, 334.3223, 2.545262, 1.62451, 20.27423
 
95.00188, -7.759014E-05, -0.002916036, 39.10833, 0, 0.0000065763808701222660895295, 41109.33, -3455.607, -1.353125, 0.008106529, 0.101595, 334.3245, 2.545228, 1.62451, 20.27423
 
95.01189, -8.636614E-05, -0.002916812, 39.12319, 0, 0.0000065884623117448965629463, 41124.77, -3455.645, -1.353125, 0.008106529, 0.101595, 334.3266, 2.545195, 1.62451, 20.27423
 
95.02189, -9.492525E-05, -0.002917675, 39.13803, 0, 0.0000066004880780970736027042, 41140.13, -3455.684, -1.353125, 0.008106529, 0.101595, 334.3284, 2.545161, 1.62451, 20.27423
 
95.03189, -8.894413E-05, -0.002918625, 39.1529, 0, 0.0000065959599077713943517725, 41155.49, -3455.725, -1.353125, 0.008106529, 0.101595, 334.3303, 2.545126, 1.62451, 20.27423
 
95.04189, -7.154044E-05, -0.002919514, 39.16779, 0, 0.0000065781451157737771537184, 41170.88, -3455.766, -1.353125, 0.008106529, 0.101595, 334.3321, 2.545092, 1.62451, 20.27423
 
95.0519, -5.531187E-05, -0.002920229, 39.18266, 0, 0.0000065613094488775440551921, 41186.25, -3455.807, -1.353125, 0.008106529, 0.101595, 334.334, 2.545057, 1.62451, 20.27423
 
95.0619, -3.845554E-05, -0.002920783, 39.19754, 0, 0.0000065434036037755987603724, 41201.64, -3455.847, -1.353125, 0.008106529, 0.101595, 334.3358, 2.545022, 1.62451, 20.27423
 
95.0719, -2.187571E-05, -0.002921167, 39.21245, 0, 0.0000065254578897104746235772, 41217.04, -3455.889, -1.353125, 0.008106529, 0.101595, 334.3376, 2.544988, 1.62451, 20.27423
 
